T,C,D,L
151149,,,1.0
151150,,,1.0
151151,,,1.0
151152,0.04443,0.010185,0.9453
151153,0.0873,0.01984,0.893
151154,0.1006,0.0503,0.849
151155,0.04443,0.03333,0.9224
151156,0.03333,0.01111,0.9556
151157,0.01358,0.006172,0.9805
151158,,0.000542,0.9995
151159,,,1.0
151160,0.02,0.00889,0.971
151161,,,1.0
151162,,,1.0
151163,,,1.0
151164,,,1.0
151165,,,1.0
151166,0.01904,,0.981
151167,0.02222,0.02222,0.9556
151168,0.014984,0.007236,0.9775
151169,0.04126,,0.9585
151170,0.05185,0.01852,0.9297
151171,0.012695,0.01746,0.9697
151172,,,1.0
151173,,,1.0
151174,,,1.0
151175,,,1.0
151176,0.02222,0.010315,0.9673
151177,,0.002777,0.997
151178,,,1.0
151179,,,1.0
151180,,,1.0
151181,,,1.0
151182,,,1.0
151183,,,1.0
151184,,,1.0
151185,,,1.0
151186,,,1.0
151187,,,1.0
151188,,,1.0
151189,,,1.0
151190,,,1.0
151191,,,1.0
151192,,,1.0
151193,,,1.0
151194,,,1.0
151195,,,1.0
151196,0.02222,0.010254,0.9673
151197,,,1.0
151198,,,1.0
151199,,,1.0
151200,,,1.0
151201,,,1.0
151202,,,1.0
151203,,,1.0
151204,,,1.0
151205,,,1.0
151206,,,1.0
151207,,,1.0
151208,0.02222,0.01046,0.9673
151209,,,1.0
151210,,,1.0
151211,,,1.0
151212,,,1.0
151213,,,1.0
151214,,,1.0
151215,,,1.0
151216,,,1.0
151217,,0.003174,0.9966
151218,,,1.0
151219,,,1.0
151220,0.02222,0.010254,0.9673
151221,,,1.0
151222,,,1.0
151223,,,1.0
151224,,,1.0
151225,,,1.0
151226,0.01944,0.00833,0.972
151227,0.02063,0.00952,0.9697
151228,0.02222,0.00952,0.9683
151229,,0.005363,0.9946
151230,0.02222,0.02167,0.956
151231,,0.005554,0.9946
151232,,0.01111,0.989
151233,,,1.0
151234,,,1.0
151235,,,1.0
151236,,,1.0
151237,,,1.0
151238,,,1.0
151239,,,1.0
151240,0.01482,0.00741,0.9775
151241,0.05554,0.005554,0.939
151242,0.01587,0.006348,0.9775
151243,,0.005554,0.9946
151244,,,1.0
151245,0.02222,0.0109,0.967
151246,,,1.0
151247,0.02222,0.01058,0.9673
151248,0.02222,,0.9775
151249,,0.002222,0.9976
151250,,,1.0
151251,0.01666,,0.9834
151252,0.04443,0.010254,0.9453
151253,0.06665,0.02222,0.911
151254,0.04443,0.00889,0.947
151255,0.0722,0.013885,0.914
151256,0.02444,0.01185,0.964
151257,0.0654,0.03087,0.904
151258,0.05667,0.03223,0.911
151259,,0.0013075,0.9985
151260,,,1.0
151261,0.03333,0.01111,0.9556
151262,0.0658,0.02094,0.913
151263,0.02222,,0.9775
151264,0.02222,0.02222,0.9556
151265,0.02222,0.01111,0.967
151266,0.02222,0.0101,0.968
151267,0.03888,0.02592,0.935
151268,0.02222,0.01111,0.967
151269,0.02222,,0.9775
151270,0.02222,0.00988,0.968
151271,0.02222,0.00988,0.968
151272,,,1.0
151273,,,1.0
151274,0.02222,0.01111,0.967
151275,,,1.0
151276,,,1.0
151277,,,1.0
151278,0.02222,0.0107,0.9673
151279,,,1.0
151280,0.02222,,0.9775
151281,0.06665,0.00926,0.9243
151282,0.06665,0.04443,0.8887
151283,0.01111,0.01111,0.9775
151284,,0.001852,0.998
151285,0.02222,0.01111,0.967
151286,,0.0005846,0.9995
151287,,,1.0
151288,,,1.0
151289,0.02222,,0.9775
151290,0.04443,0.02142,0.934
151291,0.0833,0.025,0.8916
151292,0.08887,0.01111,0.9
151293,0.0704,0.03705,0.8926
151294,,0.001481,0.9985
151295,0.02222,0.0101,0.968
151296,0.05957,0.0331,0.907
151297,0.03333,0.01852,0.948
151298,,0.00101,0.999
151299,0.02222,0.01046,0.9673
151300,,,1.0
151301,,,1.0
151302,,,1.0
151303,0.02222,,0.9775
151304,0.02222,0.005554,0.972
151305,,0.003704,0.996
151306,,,1.0
151307,0.02222,0.00889,0.9688
151308,0.02222,0.01111,0.967
151309,,,1.0
151310,,,1.0
151311,0.02222,0.010895,0.967
151312,,,1.0
151313,,,1.0
151314,,0.003704,0.996
151315,,,1.0
151316,,,1.0
151317,,,1.0
151318,,0.01111,0.989
151319,,,1.0
151320,,,1.0
151321,0.001667,0.0005555,0.9976
151322,,,1.0
151323,,,1.0
151324,0.02222,0.01111,0.967
151325,,,1.0
151326,,,1.0
151327,,,1.0
151328,,0.001587,0.9985
151329,,,1.0
151330,,,1.0
151331,,,1.0
151332,,,1.0
151333,,,1.0
151334,,,1.0
151335,,,1.0
151336,,,1.0
151337,,,1.0
151338,,,1.0
151339,,,1.0
151340,,,1.0
151341,,0.01111,0.989
151342,,,1.0
151343,,,1.0
151344,,,1.0
151345,,,1.0
151346,,,1.0
151347,,,1.0
151348,,,1.0
151349,,,1.0
151350,,0.00011456,1.0
151351,,,1.0
151352,,,1.0
151353,,,1.0
151354,,,1.0
151355,,,1.0
151356,,,1.0
151357,,,1.0
151358,,,1.0
151359,,0.005554,0.9946
151360,,,1.0
151361,,,1.0
151362,,,1.0
151363,,,1.0
151364,0.02222,0.01111,0.967
151365,,,1.0
151366,,0.01111,0.989
151367,,,1.0
151368,,,1.0
151369,,,1.0
151370,,,1.0
151371,,,1.0
151372,,,1.0
151373,,,1.0
151374,,,1.0
151375,,,1.0
151376,,,1.0
151377,,,1.0
151378,,,1.0
151379,,,1.0
151380,,,1.0
151381,,,1.0
151382,0.01666,0.002777,0.9805
151383,,,1.0
151384,,,1.0
151385,,,1.0
151386,,,1.0
151387,,,1.0
151388,,,1.0
151389,,,1.0
151390,,,1.0
151391,,,1.0
151392,,,1.0
151393,,,1.0
151394,,,1.0
151395,,,1.0
151396,,,1.0
151397,,,1.0
151398,,,1.0
151399,0.02222,0.01073,0.9673
151400,,,1.0
151401,,,1.0
151402,,,1.0
151403,,,1.0
151404,,,1.0
151405,,,1.0
151406,,,1.0
151407,,0.01111,0.989
151408,,0.005554,0.9946
151409,,,1.0
151410,,0.01111,0.989
151411,,,1.0
151412,,,1.0
151413,,,1.0
151414,,,1.0
151415,,,1.0
151416,,,1.0
151417,,,1.0
151418,,,1.0
151419,,,1.0
151420,0.005554,,0.9946
151421,,,1.0
151422,,,1.0
151423,,,1.0
151424,,,1.0
151425,,,1.0
151426,,,1.0
151427,,,1.0
151428,,,1.0
151429,,,1.0
151430,,,1.0
151431,,,1.0
151432,,,1.0
151433,,,1.0
151434,,,1.0
151435,,,1.0
151436,,,1.0
151437,,,1.0
151438,,,1.0
151439,,,1.0
151440,,,1.0
151441,,,1.0
151442,,,1.0
151443,,,1.0
151444,,,1.0
151445,,,1.0
151446,,,1.0
151447,,,1.0
151448,,,1.0
151449,,,1.0
151450,,,1.0
151451,,,1.0
151452,,,1.0
151453,,,1.0
151454,,,1.0
151455,,,1.0
151456,,,1.0
151457,,,1.0
151458,,,1.0
151459,,0.006348,0.9937
151460,,0.01111,0.989
151461,,,1.0
151462,,,1.0
151463,,0.003704,0.996
151464,,,1.0
151465,,,1.0
151466,,,1.0
151467,0.01666,0.00833,0.975
151468,,,1.0
151469,,,1.0
151470,,,1.0
151471,,,1.0
151472,,,1.0
151473,,0.001235,0.9985
151474,,,1.0
151475,,,1.0
151476,,0.002777,0.997
151477,,,1.0
151478,,,1.0
151479,,,1.0
151480,,,1.0
151481,,,1.0
151482,,,1.0
151483,,,1.0
151484,,0.01111,0.989
151485,,,1.0
151486,,,1.0
151487,,,1.0
151488,,,1.0
151489,,,1.0
151490,,,1.0
151491,,,1.0
151492,,,1.0
151493,,,1.0
151494,,,1.0
151495,,,1.0
151496,,,1.0
151497,,,1.0
151498,,,1.0
151499,,,1.0
151500,,,1.0
151501,,,1.0
151502,,,1.0
151503,,,1.0
151504,,,1.0
151505,,,1.0
151506,,,1.0
151507,,,1.0
151508,,,1.0
151509,,,1.0
151510,,,1.0
151511,,,1.0
151512,,,1.0
151513,,,1.0
151514,,,1.0
151515,,,1.0
151516,,,1.0
151517,,,1.0
151518,,,1.0
151519,,,1.0
151520,,,1.0
151521,,,1.0
151522,,,1.0
151523,,,1.0
151524,,,1.0
151525,,,1.0
151526,,,1.0
151527,,,1.0
151528,,,1.0
151529,0.02222,0.01056,0.9673
151530,,,1.0
151531,0.02222,0.00833,0.969
151532,,,1.0
151533,,,1.0
151534,,,1.0
151535,,,1.0
151536,,,1.0
151537,,,1.0
151538,,,1.0
151539,,,1.0
151540,,,1.0
151541,,0.001389,0.9985
151542,,,1.0
151543,,,1.0
151544,,,1.0
151545,,,1.0
151546,,,1.0
151547,,,1.0
151548,,,1.0
151549,,,1.0
151550,,,1.0
151551,,,1.0
151552,,,1.0
151553,,,1.0
151554,,,1.0
151555,,,1.0
151556,,,1.0
151557,0.02222,,0.9775
151558,0.05554,0.01111,0.933
151559,,,1.0
151560,0.02222,,0.9775
151561,0.0911,0.02,0.8887
151562,0.04443,0.03333,0.9224
151563,0.00833,0.01666,0.975
151564,0.02222,,0.9775
151565,0.06665,0.01111,0.9224
151566,0.07776,0.03705,0.8853
151567,0.01111,0.01111,0.9775
151568,,,1.0
151569,,,1.0
151570,0.02222,,0.9775
151571,0.02222,0.001852,0.976
151572,0.05,0.01111,0.939
151573,0.03333,,0.967
151574,0.05554,0.01111,0.933
151575,0.04443,0.01111,0.9443
151576,0.0362,0.01863,0.9453
151577,0.02222,0.01111,0.967
151578,,,1.0
151579,,,1.0
151580,,,1.0
151581,,,1.0
151582,,,1.0
151583,,,1.0
151584,0.02222,0.0101,0.968
151585,,,1.0
151586,0.02222,,0.9775
151587,0.0625,0.01111,0.9263
151588,0.0845,0.03555,0.88
151589,0.02222,0.01111,0.967
151590,0.02222,,0.9775
151591,0.06445,0.04,0.8955
151592,0.02222,0.02222,0.9556
151593,0.02222,0.01111,0.967
151594,0.03638,0.01767,0.946
151595,0.02222,0.01,0.968
151596,,0.001111,0.999
151597,,,1.0
151598,,,1.0
151599,,0.0004444,0.9995
151600,,,1.0
151601,,,1.0
151602,,,1.0
151603,,,1.0
151604,,,1.0
151605,,,1.0
151606,,,1.0
151607,,,1.0
151608,0.02222,,0.9775
151609,0.004444,0.006668,0.989
151610,0.04,0.01778,0.9424
151611,0.02222,0.02281,0.955
151612,,0.0004444,0.9995
151613,,,1.0
151614,,,1.0
151615,,,1.0
151616,,,1.0
151617,,,1.0
151618,,,1.0
151619,,,1.0
151620,0.02222,0.01,0.968
151621,0.02272,0.010605,0.967
151622,,,1.0
151623,,,1.0
151624,,,1.0
151625,,,1.0
151626,,,1.0
151627,,,1.0
151628,0.02222,,0.9775
151629,,,1.0
151630,0.02142,0.010315,0.9683
151631,,,1.0
151632,,0.01111,0.989
151633,,,1.0
151634,,,1.0
151635,,,1.0
151636,,,1.0
151637,,,1.0
151638,0.01666,0.00926,0.974
151639,,,1.0
151640,,,1.0
151641,0.02222,,0.9775
151642,0.0615,0.00963,0.9287
151643,0.06238,0.010254,0.9272
151644,0.09814,0.05185,0.85
151645,0.0983,0.02963,0.872
151646,0.08057,0.02222,0.8975
151647,0.06665,0.02777,0.906
151648,,0.01111,0.989
151649,0.02222,0.00952,0.9683
151650,,,1.0
151651,,,1.0
151652,0.02222,,0.9775
151653,0.04443,0.010666,0.945
151654,0.0867,0.02667,0.8867
151655,0.03333,0.01111,0.9556
151656,0.0611,0.01111,0.9277
151657,0.0115,0.00728,0.9814
151658,0.07776,0.04285,0.8794
151659,0.03333,0.002222,0.9644
151660,0.04443,0.02074,0.935
151661,0.02222,,0.9775
151662,0.04443,0.02222,0.933
151663,0.1727,0.04343,0.7837
151664,0.1753,0.0321,0.7925
151665,0.1333,0.05832,0.808
151666,0.146,0.00952,0.844
151667,0.1111,0.04376,0.845
151668,0.1484,0.052,0.7993
151669,0.05554,0.02222,0.9224
151670,0.08777,0.02333,0.8887
151671,0.1555,0.01111,0.8335
151672,0.1455,0.02,0.8345
151673,0.1349,0.04523,0.82
151674,0.1287,0.04675,0.8247
151675,0.0821,0.04013,0.878
151676,0.0352,0.01666,0.948
151677,0.04013,0.001852,0.958
151678,0.1722,0.02222,0.8057
151679,0.2203,0.0759,0.7036
151680,0.1722,0.04443,0.783
151681,0.1177,0.0293,0.853
151682,0.1514,0.04584,0.8027
151683,0.2333,0.05,0.717
151684,0.09045,0.0238,0.8857
151685,0.1755,0.05334,0.771
151686,0.159,0.03403,0.807
151687,0.1254,0.03015,0.844
151688,0.2037,0.06665,0.7295
151689,0.1263,0.03983,0.834
151690,0.18,0.06335,0.757
151691,0.1296,0.04816,0.8223
151692,0.1666,0.02,0.8135
151693,0.2056,0.06775,0.7266
151694,0.1653,0.0653,0.7695
151695,0.075,0.01111,0.914
151696,0.2,0.03333,0.7666
151697,0.1222,0.02315,0.8545
151698,0.1926,0.05185,0.7554
151699,0.1528,0.0639,0.783
151700,0.2,0.01666,0.783
151701,0.1595,0.0626,0.778
151702,0.1555,0.0638,0.781
151703,0.1482,0.03705,0.815
151704,0.1755,0.04443,0.78
151705,0.2148,0.0852,0.7
151706,0.1666,0.05,0.783
151707,0.1444,0.05927,0.7964
151708,0.1555,0.0741,0.7705
151709,0.1523,0.0635,0.784
151710,0.1815,0.0741,0.7446
151711,0.1674,0.07153,0.761
151712,0.1987,0.0679,0.7334
151713,0.2474,0.08386,0.6685
151714,0.2028,0.0639,0.7334
151715,0.1888,0.06665,0.7446
151716,0.164,0.0944,0.7417
151717,0.1389,0.03333,0.8276
151718,0.2317,0.0619,0.7065
151719,0.157,0.06805,0.775
151720,0.1666,0.0933,0.74
151721,0.1433,0.0489,0.8076
151722,0.0958,0.0611,0.8433
151723,0.103,0.04242,0.8545
151724,0.1459,0.0375,0.817
151725,0.1722,0.0595,0.768
151726,0.169,0.06223,0.769
151727,0.1555,0.06665,0.778
151728,0.1659,0.06073,0.7734
151729,0.175,0.0722,0.753
151730,0.1945,0.0833,0.722
151731,0.1495,0.0547,0.796
151732,0.2056,0.0375,0.757
151733,0.2074,0.06665,0.726
151734,0.2365,0.05157,0.712
151735,0.2556,0.05554,0.689
151736,0.2411,0.0733,0.6855
151737,0.2185,0.0642,0.7173
151738,0.2059,0.08887,0.705
151739,0.2148,0.0568,0.7285
151740,0.2527,0.075,0.6724
151741,0.2444,0.03333,0.722
151742,0.2861,0.04675,0.667
151743,0.226,0.04443,0.7295
151744,0.2715,0.07935,0.6494
151745,0.2444,0.05554,0.7
151746,0.2067,0.05334,0.74
151747,0.2098,0.063,0.727
151748,0.211,0.02222,0.7666
151749,0.1741,0.0537,0.7725
151750,0.2253,0.05713,0.7173
151751,0.232,0.0852,0.6826
151752,0.2278,0.05,0.722
151753,0.169,0.06223,0.769
151754,0.1611,0.05554,0.783
151755,0.1686,0.07965,0.752
151756,0.1951,0.0642,0.7407
151757,0.24,0.0689,0.691
151758,0.2222,0.06665,0.711
151759,0.2703,0.05927,0.6704
151760,0.237,0.04816,0.715
151761,0.2622,0.0804,0.6577
151762,0.2964,0.05554,0.648
151763,0.2267,0.05777,0.7153
151764,0.2852,0.04816,0.6665
151765,0.2333,0.0926,0.6743
151766,0.2654,0.075,0.6597
151767,0.2732,0.04898,0.6777
151768,0.3147,0.04443,0.6406
151769,0.2896,0.05853,0.652
151770,0.2888,0.06854,0.6426
151771,0.3118,0.0755,0.613
151772,0.314,0.08057,0.6055
151773,0.3018,0.06195,0.636
151774,0.3125,0.07916,0.6084
151775,0.2852,0.09814,0.6167
151776,0.3093,0.0735,0.617
151777,0.2296,0.0926,0.6777
151778,0.2925,0.1074,0.6
151779,0.2134,0.1207,0.666
151780,0.2222,0.07776,0.7
151781,0.2324,0.0972,0.6704
151782,0.211,0.05554,0.7334
151783,0.1888,0.07776,0.7334
151784,0.2278,0.07776,0.6943
151785,0.1815,0.0852,0.7334
151786,0.1888,0.05554,0.7554
151787,0.1555,0.06665,0.778
151788,0.1278,0.0917,0.781
151789,0.1746,0.06665,0.759
151790,0.1666,0.0722,0.761
151791,0.16,0.06964,0.7705
151792,0.1528,0.06204,0.785
151793,0.1708,0.1075,0.7217
151794,0.1294,0.0849,0.7856
151795,0.11664,0.06665,0.817
151796,0.08093,0.0476,0.8716
151797,0.1583,0.05,0.7915
151798,0.1333,0.063,0.8037
151799,0.0938,0.0642,0.842
151800,0.08887,0.03333,0.878
151801,0.0639,0.03333,0.903
151802,0.07556,0.01778,0.9067
151803,0.1378,0.05334,0.809
151804,0.1,0.05276,0.847
151805,0.1148,0.0704,0.815
151806,0.1333,0.05,0.817
151807,0.03766,0.04074,0.9214
151808,0.04907,0.05,0.901
151809,0.07776,0.06946,0.8525
151810,0.04224,0.05667,0.901
151811,0.0654,0.05063,0.884
151812,,0.02222,0.9775
151813,0.02222,0.005554,0.972
151814,0.04443,0.01111,0.9443
151815,0.03888,0.0361,0.925
151816,0.0007405,0.02074,0.9785
151817,0.001852,0.04074,0.9575
151818,0.003174,0.012695,0.984
151819,0.01666,0.03888,0.9443
151820,0.01111,0.01111,0.9775
151821,,,1.0
151822,,,1.0
151823,,,1.0
151824,,,1.0
151825,,0.001852,0.998
151826,,,1.0
151827,,,1.0
151828,,0.005554,0.9946
151829,,,1.0
151830,,,1.0
151831,,,1.0
151832,,,1.0
151833,,,1.0
151834,,,1.0
151835,,,1.0
151836,,,1.0
151837,,,1.0
151838,,,1.0
151839,,,1.0
151840,,,1.0
151841,,,1.0
151842,,,1.0
151843,,0.005554,0.9946
151844,,,1.0
151845,,,1.0
151846,,,1.0
151847,,,1.0
151848,,,1.0
151849,,,1.0
151850,,,1.0
151851,,,1.0
151852,,,1.0
151853,,,1.0
151854,,,1.0
151855,,,1.0
151856,,,1.0
151857,,,1.0
151858,,,1.0
151859,,,1.0
151860,,,1.0
151861,,,1.0
151862,,,1.0
151863,0.0007935,,0.999
151864,,,1.0
151865,,,1.0
151866,,,1.0
151867,,,1.0
151868,,,1.0
151869,,,1.0
151870,,,1.0
151871,,,1.0
151872,,,1.0
151873,,,1.0
151874,,,1.0
151875,,,1.0
151876,,,1.0
151877,,,1.0
151878,,,1.0
151879,,,1.0
151880,,,1.0
151881,,,1.0
151882,,,1.0
151883,,,1.0
151884,,,1.0
151885,,,1.0
151886,,,1.0
151887,,,1.0
151888,,,1.0
151889,0.002777,,0.997
151890,,,1.0
151891,,,1.0
151892,,,1.0
151893,,,1.0
151894,,,1.0
151895,,,1.0
151896,,,1.0
151897,,,1.0
151898,,,1.0
151899,,,1.0
151900,,,1.0
151901,,,1.0
151902,,,1.0
151903,,,1.0
151904,,,1.0
151905,,,1.0
151906,0.002777,,0.997
151907,,0.006668,0.993
151908,,,1.0
151909,,,1.0
151910,,,1.0
151911,,,1.0
151912,,,1.0
151913,,,1.0
151914,,,1.0
151915,,,1.0
151916,,,1.0
151917,,,1.0
151918,,,1.0
151919,,,1.0
151920,,,1.0
151921,,,1.0
151922,,,1.0
151923,0.004444,,0.9956
151924,,,1.0
151925,,,1.0
151926,,,1.0
151927,,,1.0
151928,,,1.0
151929,,,1.0
151930,,,1.0
151931,,,1.0
151932,,,1.0
151933,0.02222,,0.9775
151934,,,1.0
151935,,,1.0
151936,,,1.0
151937,,,1.0
151938,,,1.0
151939,,,1.0
151940,,,1.0
151941,,,1.0
151942,,,1.0
151943,,,1.0
151944,,,1.0
151945,,,1.0
151946,,,1.0
151947,,,1.0
151948,,,1.0
151949,,,1.0
151950,,0.01111,0.989
151951,,0.01111,0.989
151952,,,1.0
151953,,,1.0
151954,,,1.0
151955,,,1.0
151956,,,1.0
151957,,,1.0
151958,0.00889,0.002222,0.989
151959,,,1.0
151960,,,1.0
151961,,,1.0
151962,,,1.0
151963,,,1.0
151964,,,1.0
151965,,,1.0
151966,,,1.0
151967,,,1.0
151968,,,1.0
151969,,,1.0
151970,,,1.0
151971,,,1.0
151972,,0.0006943,0.9995
151973,,,1.0
151974,,,1.0
151975,,,1.0
151976,,,1.0
151977,,,1.0
151978,,,1.0
151979,,,1.0
151980,,,1.0
151981,,,1.0
151982,,,1.0
151983,,,1.0
151984,,,1.0
151985,,,1.0
151986,,,1.0
151987,,,1.0
151988,,,1.0
151989,,,1.0
151990,,,1.0
151991,,,1.0
151992,,,1.0
151993,,,1.0
151994,,,1.0
151995,,,1.0
151996,,,1.0
151997,,,1.0
151998,,,1.0
151999,,,1.0
152000,,,1.0
152001,,,1.0
152002,,,1.0
152003,,,1.0
152004,,,1.0
152005,,,1.0
152006,,,1.0
152007,0.001169,,0.999
152008,,,1.0
152009,,,1.0
152010,,,1.0
152011,,,1.0
152012,,,1.0
152013,,,1.0
152014,,,1.0
152015,,,1.0
152016,,,1.0
152017,,,1.0
152018,,,1.0
152019,,,1.0
152020,,,1.0
152021,,,1.0
152022,,,1.0
152023,,,1.0
152024,,,1.0
152025,,,1.0
152026,,,1.0
152027,,,1.0
152028,,,1.0
152029,,,1.0
152030,,,1.0
152031,,,1.0
152032,,,1.0
152033,,,1.0
152034,,,1.0
152035,,,1.0
152036,,,1.0
152037,,,1.0
152038,,,1.0
152039,,,1.0
152040,,,1.0
152041,,,1.0
152042,,,1.0
152043,,,1.0
152044,,,1.0
152045,,,1.0
152046,0.005554,,0.9946
152047,0.02222,0.00988,0.968
152048,0.02222,0.00952,0.9683
152049,,0.001389,0.9985
152050,,,1.0
152051,,0.00988,0.99
152052,,,1.0
152053,,0.002222,0.9976
152054,,,1.0
152055,,,1.0
152056,,,1.0
152057,,,1.0
152058,,,1.0
152059,,,1.0
152060,,,1.0
152061,,,1.0
152062,,,1.0
152063,,,1.0
152064,,0.01111,0.989
152065,,,1.0
152066,,,1.0
152067,,,1.0
152068,,,1.0
152069,,,1.0
152070,,,1.0
152071,,,1.0
152072,,,1.0
152073,,,1.0
152074,,,1.0
152075,,,1.0
152076,,,1.0
152077,,,1.0
152078,,,1.0
152079,,,1.0
152080,,,1.0
152081,,,1.0
152082,,,1.0
152083,,,1.0
152084,,,1.0
152085,0.001852,,0.998
152086,,,1.0
152087,,,1.0
152088,,,1.0
152089,,,1.0
152090,,,1.0
152091,,,1.0
152092,,,1.0
152093,,,1.0
152094,,,1.0
152095,,,1.0
152096,,,1.0
152097,,,1.0
152098,,,1.0
152099,,,1.0
152100,,,1.0
152101,,,1.0
152102,,,1.0
152103,,,1.0
152104,,,1.0
152105,,,1.0
152106,,,1.0
152107,,,1.0
152108,,,1.0
152109,0.005554,0.002777,0.9917
152110,0.02222,0.01111,0.967
152111,,,1.0
152112,,,1.0
152113,,,1.0
152114,,,1.0
152115,,,1.0
152116,,,1.0
152117,0.01482,0.00741,0.9775
152118,0.01111,,0.989
152119,,,1.0
152120,,,1.0
152121,,,1.0
152122,,,1.0
152123,,0.006668,0.993
152124,,,1.0
152125,,,1.0
152126,,,1.0
152127,,,1.0
152128,,,1.0
152129,,,1.0
152130,,,1.0
152131,,,1.0
152132,,,1.0
152133,,,1.0
152134,,,1.0
152135,,,1.0
152136,,,1.0
152137,,,1.0
152138,,,1.0
152139,,,1.0
152140,,,1.0
152141,0.01556,0.002222,0.9824
152142,0.01482,0.00741,0.9775
152143,0.04443,0.01666,0.939
152144,0.01428,0.0238,0.962
152145,,0.00606,0.994
152146,,,1.0
152147,,,1.0
152148,,,1.0
152149,,0.00741,0.9927
152150,,,1.0
152151,,,1.0
152152,,,1.0
152153,,,1.0
152154,,,1.0
152155,,,1.0
152156,,,1.0
152157,,,1.0
152158,,,1.0
152159,,,1.0
152160,,,1.0
152161,,,1.0
152162,,,1.0
152163,,,1.0
152164,,,1.0
152165,,,1.0
152166,,,1.0
152167,0.001709,0.0008545,0.9976
152168,,,1.0
152169,,,1.0
152170,,,1.0
152171,,,1.0
152172,,,1.0
152173,,,1.0
152174,,,1.0
152175,,,1.0
152176,,,1.0
152177,,,1.0
152178,,,1.0
152179,,,1.0
152180,,,1.0
152181,,0.002222,0.9976
152182,,,1.0
152183,,,1.0
152184,,,1.0
152185,0.02222,0.00889,0.9688
152186,,,1.0
152187,,0.005554,0.9946
152188,,,1.0
152189,,,1.0
152190,,,1.0
152191,,,1.0
152192,,0.002615,0.9976
152193,,,1.0
152194,,,1.0
152195,,,1.0
152196,,,1.0
152197,,,1.0
152198,,,1.0
152199,,,1.0
152200,,,1.0
152201,,,1.0
152202,,,1.0
152203,,0.01111,0.989
152204,,,1.0
152205,,,1.0
152206,,,1.0
152207,,,1.0
152208,,,1.0
152209,,,1.0
152210,,,1.0
152211,,,1.0
152212,,,1.0
152213,,,1.0
152214,,0.00833,0.9917
152215,,,1.0
152216,,,1.0
152217,,,1.0
152218,,,1.0
152219,,,1.0
152220,,,1.0
152221,,,1.0
152222,,,1.0
152223,,,1.0
152224,,,1.0
152225,,,1.0
152226,,,1.0
152227,,,1.0
152228,,,1.0
152229,,,1.0
152230,,0.01111,0.989
152231,,,1.0
152232,,,1.0
152233,,,1.0
152234,,,1.0
152235,,,1.0
152236,,,1.0
152237,,,1.0
152238,,,1.0
152239,,,1.0
152240,,,1.0
152241,,,1.0
152242,,,1.0
152243,,,1.0
152244,,,1.0
152245,,,1.0
152246,,,1.0
152247,,,1.0
152248,,,1.0
152249,,,1.0
152250,,,1.0
152251,,,1.0
152252,,,1.0
152253,,,1.0
152254,,,1.0
152255,,,1.0
152256,,,1.0
152257,,,1.0
152258,,,1.0
152259,,,1.0
152260,,,1.0
152261,,,1.0
152262,,,1.0
152263,,,1.0
152264,,,1.0
152265,,0.005554,0.9946
152266,,,1.0
152267,,,1.0
152268,,,1.0
152269,,,1.0
152270,,,1.0
152271,,,1.0
152272,,,1.0
152273,,,1.0
152274,,,1.0
152275,,,1.0
152276,,,1.0
152277,,,1.0
152278,,,1.0
152279,,,1.0
152280,,,1.0
152281,,,1.0
152282,,,1.0
152283,,,1.0
152284,,,1.0
152285,,,1.0
152286,,,1.0
152287,,,1.0
152288,,,1.0
152289,,,1.0
152290,,,1.0
152291,,,1.0
152292,,,1.0
152293,,,1.0
152294,,,1.0
152295,,,1.0
152296,,,1.0
152297,,,1.0
152298,,,1.0
152299,,,1.0
152300,,,1.0
152301,,,1.0
152302,,,1.0
152303,,,1.0
152304,,,1.0
152305,,,1.0
152306,,,1.0
152307,,,1.0
152308,,,1.0
152309,,,1.0
152310,,,1.0
152311,,,1.0
152312,,,1.0
152313,,,1.0
152314,,,1.0
152315,,,1.0
152316,,,1.0
152317,,,1.0
152318,,,1.0
152319,,,1.0
152320,,,1.0
152321,,,1.0
152322,,,1.0
152323,,,1.0
152324,,,1.0
152325,0.02222,0.00833,0.969
152326,0.02222,,0.9775
152327,0.04538,0.0216,0.933
152328,,0.001111,0.999
152329,,,1.0
152330,,,1.0
152331,,,1.0
152332,,,1.0
152333,,0.00741,0.9927
152334,,,1.0
152335,,,1.0
152336,,,1.0
152337,,,1.0
152338,,,1.0
152339,,,1.0
152340,,,1.0
152341,,,1.0
152342,,,1.0
152343,,,1.0
152344,,,1.0
152345,,,1.0
152346,,,1.0
152347,,,1.0
152348,,,1.0
152349,0.02222,0.00741,0.97
152350,,,1.0
152351,,,1.0
152352,,,1.0
152353,,,1.0
152354,,,1.0
152355,,,1.0
152356,,,1.0
152357,,,1.0
152358,,,1.0
152359,,,1.0
152360,,,1.0
152361,,,1.0
152362,,,1.0
152363,,,1.0
152364,,,1.0
152365,,,1.0
152366,0.025,0.005554,0.969
152367,0.05276,0.00926,0.938
152368,0.02126,0.000483,0.978
152369,0.08057,0.01111,0.908
152370,0.05554,0.003704,0.941
152371,0.0472,0.01944,0.933
152372,0.065,0.0465,0.8887
152373,0.02963,0.02037,0.95
152374,0.0611,0.00833,0.9307
152375,0.02856,0.01666,0.9546
152376,0.0654,0.02037,0.914
152377,0.1055,0.01666,0.878
152378,0.06445,0.05554,0.88
152379,0.0825,0.02011,0.8975
