T,C,D,L
101105,,,1.0
101106,,,1.0
101107,,,1.0
101108,,,1.0
101109,,,1.0
101110,,,1.0
101111,,,1.0
101112,,,1.0
101113,,,1.0
101114,,,1.0
101115,,,1.0
101116,,,1.0
101117,,,1.0
101118,,,1.0
101119,,,1.0
101120,,,1.0
101121,,,1.0
101122,,,1.0
101123,,,1.0
101124,,,1.0
101125,,,1.0
101126,,,1.0
101127,,,1.0
101128,,,1.0
101129,,,1.0
101130,,,1.0
101131,,,1.0
101132,,,1.0
101133,,,1.0
101134,,,1.0
101135,,,1.0
101136,,,1.0
101137,,,1.0
101138,,,1.0
101139,,,1.0
101140,,,1.0
101141,,,1.0
101142,,,1.0
101143,,,1.0
101144,,,1.0
101145,,,1.0
101146,,,1.0
101147,,,1.0
101148,,,1.0
101149,,,1.0
101150,,,1.0
101151,,,1.0
101152,,,1.0
101153,,,1.0
101154,,,1.0
101155,,,1.0
101156,,,1.0
101157,,,1.0
101158,,,1.0
101159,,,1.0
101160,,,1.0
101161,,,1.0
101162,,,1.0
101163,,,1.0
101164,,,1.0
101165,,,1.0
101166,,,1.0
101167,,,1.0
101168,,,1.0
101169,,,1.0
101170,,,1.0
101171,,,1.0
101172,,,1.0
101173,,,1.0
101174,,,1.0
101175,,,1.0
101176,,,1.0
101177,,,1.0
101178,,,1.0
101179,,,1.0
101180,,,1.0
101181,,,1.0
101182,,,1.0
101183,,,1.0
101184,,,1.0
101185,,,1.0
101186,,,1.0
101187,,,1.0
101188,,,1.0
101189,,,1.0
101190,,,1.0
101191,,,1.0
101192,,,1.0
101193,,,1.0
101194,,,1.0
101195,,,1.0
101196,,,1.0
101197,,,1.0
101198,,,1.0
101199,,,1.0
101200,,,1.0
101201,,,1.0
101202,,,1.0
101203,,,1.0
101204,,,1.0
101205,,,1.0
101206,,,1.0
101207,,,1.0
101208,0.003174,,0.9966
101209,,,1.0
101210,,,1.0
101211,,,1.0
101212,,,1.0
101213,,,1.0
101214,,,1.0
101215,,,1.0
101216,,,1.0
101217,,,1.0
101218,0.00196,0.0006537,0.9976
101219,,,1.0
101220,,,1.0
101221,,,1.0
101222,,0.0006537,0.9995
101223,,,1.0
101224,,,1.0
101225,,,1.0
101226,,,1.0
101227,,,1.0
101228,,,1.0
101229,,,1.0
101230,,,1.0
101231,,,1.0
101232,,,1.0
101233,,0.005554,0.9946
101234,,,1.0
101235,,,1.0
101236,,,1.0
101237,,,1.0
101238,,,1.0
101239,,,1.0
101240,,,1.0
101241,,0.0007935,0.999
101242,,,1.0
101243,,,1.0
101244,,,1.0
101245,,,1.0
101246,,,1.0
101247,,,1.0
101248,,,1.0
101249,,,1.0
101250,,,1.0
101251,,,1.0
101252,,,1.0
101253,,,1.0
101254,,,1.0
101255,,,1.0
101256,,,1.0
101257,,,1.0
101258,,,1.0
101259,,,1.0
101260,,,1.0
101261,,,1.0
101262,,,1.0
101263,,,1.0
101264,,,1.0
101265,0.02222,,0.9775
101266,,,1.0
101267,,,1.0
101268,,,1.0
101269,,,1.0
101270,,,1.0
101271,,,1.0
101272,,,1.0
101273,,,1.0
101274,,,1.0
101275,,,1.0
101276,,,1.0
101277,,,1.0
101278,,,1.0
101279,,,1.0
101280,,,1.0
101281,,,1.0
101282,,,1.0
101283,,,1.0
101284,,,1.0
101285,,,1.0
101286,,0.01111,0.989
101287,,0.00476,0.995
101288,,,1.0
101289,,,1.0
101290,,,1.0
101291,0.02222,,0.9775
101292,0.02222,0.01111,0.967
101293,0.04443,0.0003967,0.955
101294,0.0989,0.001111,0.9
101295,0.1111,0.01111,0.878
101296,0.12177,0.01156,0.8667
101297,0.1666,,0.8335
101298,0.211,,0.789
101299,0.1777,,0.8223
101300,0.2556,,0.7446
101301,0.2888,,0.711
101302,0.3223,0.0004272,0.6772
101303,0.4111,,0.589
101304,0.4888,,0.511
101305,0.5776,,0.422
101306,0.689,,0.311
101307,0.8,,0.2
101308,0.91,0.0007405,0.08887
101309,1.0,,
101310,1.0,,
101311,1.0,,
101312,1.0,,
101313,1.0,,
101314,0.989,0.01111,
101315,0.9443,0.05554,
101316,0.933,0.06665,
101317,0.9,0.1,
101318,0.811,0.1888,
101319,0.778,0.2222,
101320,0.689,0.311,
101321,0.6665,0.3223,0.01111
101322,0.5776,0.4138,0.00833
101323,0.5405,0.4597,
101324,0.4348,0.539,0.02638
101325,0.4358,0.553,0.01111
101326,0.38,0.6045,0.01556
101327,0.364,0.6265,0.00952
101328,0.3467,0.648,0.005333
101329,0.3223,0.663,0.01482
101330,0.3167,0.6665,0.01666
101331,0.3408,0.6494,0.00988
101332,0.3223,0.661,0.01666
101333,0.2876,0.699,0.01296
101334,0.282,0.7036,0.01462
101335,0.2333,0.75,0.01666
101336,0.1547,0.8315,0.013885
101337,0.06805,0.9097,0.02222
101338,,0.9775,0.02222
101339,,0.9556,0.04443
101340,,0.911,0.08887
101341,0.000483,0.8003,0.1993
101342,,0.689,0.311
101343,,0.5776,0.422
101344,0.1355,0.4756,0.389
101345,0.0822,0.422,0.4956
101346,0.1561,0.4312,0.4126
101347,0.1296,0.3518,0.5186
101348,0.25,0.2834,0.4666
101349,0.3037,0.363,0.3333
101350,0.3086,0.3967,0.295
101351,0.2429,0.414,0.343
101352,0.1444,0.4543,0.4011
101353,0.01111,0.2888,0.7
101354,0.03333,0.1777,0.789
101355,0.1,0.4666,0.4333
101356,,0.4167,0.5835
101357,0.00741,0.3372,0.656
101358,,0.4731,0.527
101359,,0.4834,0.5166
101360,,0.4395,0.5605
101361,,0.722,0.2778
101362,,0.3296,0.6704
101363,,0.4912,0.509
101364,,0.3667,0.6333
101365,0.00741,0.3372,0.656
101366,0.02888,0.4468,0.5244
101367,0.004444,0.42,0.5757
101368,0.003418,0.4375,0.559
101369,0.00648,0.3843,0.6094
101370,0.0013075,0.3406,0.658
101371,,0.317,0.683
101372,0.01111,0.2612,0.7275
101373,0.013336,0.1956,0.791
101374,0.01111,0.145,0.8438
101375,0.01428,0.1285,0.857
101376,,0.1,0.9
101377,0.01144,0.06143,0.9272
101378,0.01482,0.0574,0.9277
101379,0.02222,0.01111,0.967
101380,0.01111,0.03333,0.9556
101381,,0.01111,0.989
101382,,0.01111,0.989
101383,0.00889,0.01111,0.98
101384,0.0003004,0.01111,0.989
101385,0.01111,0.01111,0.9775
101386,,0.01111,0.989
101387,,0.02222,0.9775
101388,0.02222,0.01944,0.9585
101389,0.003704,0.01111,0.9854
101390,,,1.0
101391,0.01666,0.005554,0.9775
101392,0.002777,,0.997
101393,,,1.0
101394,,,1.0
101395,,,1.0
101396,,,1.0
101397,,0.01111,0.989
101398,,0.02222,0.9775
101399,0.010414,0.02847,0.961
101400,0.013336,0.01111,0.9756
101401,0.01212,0.01162,0.976
101402,0.005554,,0.9946
101403,,,1.0
101404,0.00741,,0.9927
101405,,,1.0
101406,,,1.0
101407,,,1.0
101408,0.02222,,0.9775
101409,,0.01111,0.989
101410,,,1.0
101411,0.001852,,0.998
101412,,,1.0
101413,,,1.0
101414,,,1.0
101415,,,1.0
101416,,,1.0
101417,,,1.0
101418,0.003174,,0.9966
101419,0.01111,,0.989
101420,,,1.0
101421,,,1.0
101422,,,1.0
101423,,,1.0
101424,,,1.0
101425,0.001709,,0.998
101426,,,1.0
101427,,,1.0
101428,,,1.0
101429,,,1.0
101430,,,1.0
101431,0.00247,,0.9976
101432,,,1.0
101433,,,1.0
101434,,,1.0
101435,,,1.0
101436,,,1.0
101437,0.01111,,0.989
101438,0.00202,,0.998
101439,,,1.0
101440,,,1.0
101441,0.01111,,0.989
101442,,,1.0
101443,,,1.0
101444,,,1.0
101445,,,1.0
101446,,,1.0
101447,,,1.0
101448,,,1.0
101449,0.02222,,0.9775
101450,0.004444,,0.9956
101451,0.000635,,0.9995
101452,,,1.0
101453,,,1.0
101454,,,1.0
101455,,,1.0
101456,,,1.0
101457,,,1.0
101458,,,1.0
101459,,,1.0
101460,,,1.0
101461,,,1.0
101462,,,1.0
101463,,,1.0
101464,,,1.0
101465,,,1.0
101466,,0.006668,0.993
101467,,,1.0
101468,,,1.0
101469,,,1.0
101470,,,1.0
101471,,,1.0
101472,,,1.0
101473,0.01111,,0.989
101474,,,1.0
101475,0.004444,,0.9956
101476,0.00741,,0.9927
101477,,,1.0
101478,0.00889,,0.991
101479,,,1.0
101480,,0.001389,0.9985
101481,,,1.0
101482,,,1.0
101483,0.00741,,0.9927
101484,,,1.0
101485,,,1.0
101486,,,1.0
101487,,,1.0
101488,,,1.0
101489,,,1.0
101490,,,1.0
101491,0.001709,,0.998
101492,0.02222,,0.9775
101493,0.0005846,,0.9995
101494,,,1.0
101495,,,1.0
101496,,,1.0
101497,,,1.0
101498,,,1.0
101499,,,1.0
101500,,,1.0
101501,0.05554,,0.9443
101502,,,1.0
101503,,,1.0
101504,,,1.0
101505,,,1.0
101506,,,1.0
101507,0.005554,,0.9946
101508,,,1.0
101509,,,1.0
101510,0.002117,,0.998
101511,0.003174,,0.9966
101512,0.00741,,0.9927
101513,,,1.0
101514,0.01111,,0.989
101515,,0.002222,0.9976
101516,,,1.0
101517,,,1.0
101518,,0.001389,0.9985
101519,,,1.0
101520,,,1.0
101521,,,1.0
101522,,,1.0
101523,,,1.0
101524,0.02222,,0.9775
101525,,,1.0
101526,,,1.0
101527,,,1.0
101528,,,1.0
101529,,,1.0
101530,,,1.0
101531,,,1.0
101532,,,1.0
101533,,,1.0
101534,,,1.0
101535,,,1.0
101536,0.000823,,0.999
101537,,,1.0
101538,,,1.0
101539,,,1.0
101540,,,1.0
101541,,,1.0
101542,,,1.0
101543,0.001481,,0.9985
101544,,,1.0
101545,,,1.0
101546,,,1.0
101547,,0.01111,0.989
101548,0.001481,0.0237,0.9746
101549,,0.02,0.98
101550,,,1.0
101551,,,1.0
101552,,,1.0
101553,,,1.0
101554,,,1.0
101555,,,1.0
101556,,,1.0
101557,,,1.0
101558,,,1.0
101559,,,1.0
101560,,,1.0
101561,,,1.0
101562,0.005554,,0.9946
101563,,,1.0
101564,,,1.0
101565,,,1.0
101566,,,1.0
101567,,,1.0
101568,,,1.0
101569,,,1.0
101570,,,1.0
101571,,,1.0
101572,,,1.0
101573,,,1.0
101574,,,1.0
101575,,,1.0
101576,,,1.0
101577,,,1.0
101578,,,1.0
101579,,,1.0
101580,,,1.0
101581,,0.01111,0.989
101582,0.001587,,0.9985
101583,,,1.0
101584,,,1.0
101585,,,1.0
101586,,,1.0
101587,,,1.0
101588,,,1.0
101589,,,1.0
101590,,,1.0
101591,,,1.0
101592,,,1.0
101593,,,1.0
101594,0.02222,,0.9775
101595,0.02222,,0.9775
101596,0.05554,,0.9443
101597,0.1412,,0.859
101598,0.1555,0.001852,0.843
101599,0.1666,,0.8335
101600,0.1777,,0.8223
101601,0.1555,,0.844
101602,0.211,,0.789
101603,0.2311,,0.769
101604,0.3,,0.7
101605,0.2888,,0.711
101606,0.3333,,0.6665
101607,0.3206,,0.6797
101608,0.389,,0.6113
101609,0.4277,,0.5723
101610,0.533,,0.4666
101611,0.6333,,0.3667
101612,0.7334,,0.2666
101613,0.844,,0.1555
101614,0.9556,,0.04443
101615,1.0,,
101616,1.0,,
101617,1.0,,
101618,1.0,,
101619,1.0,,
101620,1.0,,
101621,1.0,,
101622,1.0,,
101623,1.0,,
101624,1.0,,
101625,1.0,,
101626,1.0,,
101627,1.0,,
101628,1.0,,
101629,1.0,,
101630,1.0,,
101631,1.0,,
101632,1.0,,
101633,1.0,,
101634,1.0,,
101635,1.0,,
101636,1.0,,
101637,1.0,,
101638,1.0,,
101639,1.0,,
101640,1.0,,
101641,1.0,,
101642,1.0,,
101643,1.0,,
101644,1.0,,
101645,1.0,,
101646,1.0,,
101647,1.0,,
101648,1.0,,
101649,1.0,,
101650,1.0,,
101651,1.0,,
101652,1.0,,
101653,1.0,,
101654,1.0,,
101655,1.0,,
101656,1.0,,
101657,1.0,,
101658,1.0,,
101659,1.0,,
101660,1.0,,
101661,1.0,,
101662,1.0,,
101663,1.0,,
101664,1.0,,
101665,1.0,,
101666,1.0,,
101667,1.0,,
101668,1.0,,
101669,1.0,,
101670,1.0,,
101671,1.0,,
101672,1.0,,
101673,1.0,,
101674,1.0,,
101675,1.0,,
101676,1.0,,
101677,1.0,,
101678,1.0,,
101679,1.0,,
101680,1.0,,
101681,1.0,,
101682,1.0,,
101683,1.0,,
101684,1.0,,
101685,1.0,,
101686,1.0,,
101687,1.0,,
101688,1.0,,
101689,1.0,,
101690,1.0,,
101691,1.0,,
101692,1.0,,
101693,1.0,,
101694,1.0,,
101695,1.0,,
101696,1.0,,
101697,1.0,,
101698,1.0,,
101699,1.0,,
101700,1.0,,
101701,1.0,,
101702,1.0,,
101703,1.0,,
101704,1.0,,
101705,1.0,,
101706,1.0,,
101707,1.0,,
101708,0.989,0.01111,
101709,0.9443,0.05554,
101710,0.911,0.08887,
101711,0.878,0.1222,
101712,0.844,0.1555,
101713,0.7334,0.2666,
101714,0.6777,0.3223,
101715,0.615,0.3777,0.006943
101716,0.511,0.4653,0.02345
101717,0.4,0.5464,0.0537
101718,0.4,0.5537,0.0463
101719,0.2903,0.658,0.05164
101720,0.2742,0.6333,0.0926
101721,0.1862,0.711,0.1028
101722,0.1755,0.719,0.10516
101723,0.12335,0.778,0.0989
101724,0.02222,0.864,0.1139
101725,0.03055,0.8276,0.1417
101726,,0.7666,0.2333
101727,0.0381,0.654,0.3079
101728,0.05185,0.6147,0.3333
101729,0.05112,0.5645,0.3845
101730,0.0722,0.536,0.3916
101731,0.1578,0.4758,0.3662
101732,0.1148,0.4556,0.4297
101733,0.0706,0.4556,0.4739
101734,0.1389,0.389,0.4722
101735,0.2074,0.363,0.4297
101736,0.2426,0.3574,0.4
101737,0.2961,0.344,0.3599
101738,0.2,0.3223,0.4778
101739,0.2944,0.3167,0.389
101740,0.425,0.343,0.2319
101741,0.3425,0.392,0.2654
101742,0.3462,0.3853,0.2686
101743,0.2167,0.3445,0.439
101744,0.1759,0.3926,0.4314
101745,0.1882,0.4285,0.3833
101746,0.1111,0.45,0.439
101747,0.05554,0.4753,0.4692
101748,,0.4556,0.5444
101749,,0.5054,0.4944
101750,,0.5,0.5
101751,,0.4495,0.5503
101752,,0.5757,0.4246
101753,,0.4563,0.544
101754,,0.445,0.555
101755,,0.3723,0.628
101756,,0.3481,0.652
101757,,,1.0
101758,,0.3489,0.651
101759,,0.2598,0.74
101760,,0.1444,0.8555
101761,,0.1389,0.8613
101762,,0.07776,0.9224
101763,,0.00545,0.9946
101764,,,1.0
101765,,,1.0
101766,,,1.0
101767,,,1.0
101768,,,1.0
101769,,,1.0
101770,,,1.0
101771,,,1.0
101772,,0.01111,0.989
101773,,,1.0
101774,,,1.0
101775,,,1.0
101776,,,1.0
101777,,,1.0
101778,,,1.0
101779,,,1.0
101780,,,1.0
101781,,,1.0
101782,,,1.0
101783,,,1.0
101784,,,1.0
101785,,,1.0
101786,,,1.0
101787,,,1.0
101788,,,1.0
101789,,,1.0
101790,,,1.0
101791,,,1.0
101792,,,1.0
101793,,,1.0
101794,,,1.0
101795,,,1.0
101796,,,1.0
101797,,,1.0
101798,,,1.0
101799,,,1.0
101800,,,1.0
101801,,,1.0
101802,,,1.0
101803,,,1.0
101804,,,1.0
101805,,,1.0
101806,,,1.0
101807,,,1.0
101808,,,1.0
101809,0.02222,,0.9775
101810,0.02116,,0.979
101811,0.02222,,0.9775
101812,,,1.0
101813,,,1.0
101814,0.02222,,0.9775
101815,0.07776,,0.9224
101816,0.1307,0.00598,0.8633
101817,0.1412,0.01111,0.8477
101818,0.1324,0.005554,0.862
101819,0.1635,0.01111,0.825
101820,0.1555,0.01111,0.8335
101821,0.1426,0.02222,0.835
101822,0.1611,0.01111,0.8276
101823,0.1444,0.01111,0.844
101824,0.15,0.01111,0.839
101825,0.1555,0.01111,0.8335
101826,0.1986,,0.8013
101827,0.2222,0.01111,0.7666
101828,0.2444,,0.7554
101829,0.2205,0.00598,0.7734
101830,0.2222,0.005554,0.7725
101831,0.252,0.01111,0.737
101832,0.2888,,0.711
101833,0.2333,0.005554,0.761
101834,0.3208,0.01111,0.668
101835,0.3333,0.01666,0.65
101836,0.3,0.02222,0.6777
101837,0.3213,0.01111,0.6675
101838,0.3445,0.0284,0.627
101839,0.3516,0.02727,0.621
101840,0.3542,0.03333,0.6123
101841,0.3333,0.04968,0.617
101842,0.2444,0.0815,0.6743
101843,0.2666,0.0722,0.661
101844,0.2185,0.07776,0.7036
101845,0.2502,0.04782,0.702
101846,0.2944,0.05,0.656
101847,0.3438,0.0381,0.618
101848,0.365,0.02698,0.608
101849,0.3936,0.02856,0.5776
101850,0.475,0.01111,0.5137
101851,0.5,0.04443,0.4556
101852,0.383,0.0901,0.527
101853,0.2817,0.1525,0.566
101854,0.246,0.1746,0.5796
101855,0.1997,0.1815,0.6187
101856,0.2198,0.1559,0.6245
101857,0.1963,0.1371,0.6665
101858,0.2524,0.1459,0.6016
101859,0.2737,0.1584,0.568
101860,0.2222,0.1666,0.6113
101861,0.231,0.1181,0.651
101862,0.3,0.1055,0.594
101863,0.3477,0.1222,0.5303
101864,0.348,0.1,0.552
101865,0.3367,0.1067,0.5566
101866,0.327,0.1111,0.562
101867,0.3179,0.12,0.562
101868,0.2961,0.0992,0.605
101869,0.25,0.1333,0.6167
101870,0.2556,0.05554,0.689
101871,0.3816,0.0635,0.555
101872,0.3555,0.07776,0.567
101873,0.3845,0.0822,0.533
101874,0.3528,0.0861,0.561
101875,0.3333,0.10834,0.558
101876,0.334,0.07166,0.594
101877,0.311,0.1,0.589
101878,0.365,0.0476,0.5874
101879,0.4468,0.03333,0.52
101880,0.5,0.02222,0.4778
101881,0.4556,0.0609,0.4836
101882,0.4778,0.04816,0.474
101883,0.521,0.05554,0.4233
101884,0.4443,0.1,0.4556
101885,0.4385,0.0748,0.4866
101886,0.4282,0.0894,0.4824
101887,0.3853,0.08887,0.526
101888,0.3555,0.08887,0.5557
101889,0.4084,0.07776,0.5137
101890,0.4111,0.0722,0.5166
101891,0.3777,0.11664,0.5054
101892,0.3823,0.1222,0.4956
101893,0.3555,0.126,0.5186
101894,0.3333,0.1222,0.5444
101895,0.3,0.1111,0.589
101896,0.3723,0.08887,0.539
101897,0.3777,0.06665,0.5557
101898,0.3975,0.06604,0.5366
101899,0.3372,0.09924,0.5635
101900,0.2852,0.0815,0.6333
101901,0.3774,0.06866,0.554
101902,0.2944,0.1055,0.6
101903,0.342,0.1185,0.5396
101904,0.2452,0.0978,0.657
101905,0.3057,0.1042,0.5903
101906,0.2888,0.119,0.5923
101907,0.3376,0.0947,0.568
101908,0.2888,0.05554,0.656
101909,0.3445,0.03705,0.6187
101910,0.389,0.05185,0.559
101911,0.3816,0.063,0.5557
101912,0.387,0.05554,0.5576
101913,0.389,0.03333,0.5776
101914,0.4307,0.01111,0.558
101915,0.533,0.005386,0.4617
101916,0.622,0.01111,0.3667
101917,0.6113,0.0495,0.3394
101918,0.6333,0.05554,0.311
101919,0.56,0.06,0.38
101920,0.7188,0.04816,0.2333
101921,0.722,0.06665,0.211
101922,0.722,0.1,0.1777
101923,0.663,0.1371,0.2
101924,0.6294,0.1704,0.2002
101925,0.575,0.1666,0.2583
101926,0.536,0.2389,0.225
101927,0.4888,0.2698,0.2412
101928,0.3972,0.2625,0.3403
101929,0.3186,0.2407,0.4407
101930,0.4111,0.2527,0.3362
101931,0.407,0.2333,0.3599
101932,0.4524,0.2507,0.2969
101933,0.4167,0.2527,0.3306
101934,0.3933,0.2556,0.351
101935,0.3667,0.2583,0.375
101936,0.3445,0.2905,0.365
101937,0.2888,0.2952,0.4158
101938,0.1938,0.2913,0.5146
101939,0.2185,0.2888,0.4927
101940,0.211,0.2593,0.53
101941,0.211,0.3223,0.4666
101942,0.2142,0.2825,0.5034
101943,0.1555,0.3223,0.5225
101944,0.11975,0.3235,0.5566
101945,0.07776,0.2482,0.6743
101946,0.0576,0.318,0.624
101947,0.0752,0.2864,0.6387
101948,0.01222,0.3254,0.662
101949,0.003595,0.2744,0.7217
101950,0.003174,0.1793,0.8174
101951,,0.1278,0.872
101952,0.005314,0.10144,0.893
101953,0.003704,0.0537,0.9424
101954,0.005554,0.01111,0.9834
101955,,,1.0
101956,,0.005554,0.9946
101957,,,1.0
101958,,,1.0
101959,,,1.0
101960,,,1.0
101961,,,1.0
101962,,,1.0
101963,,,1.0
101964,,,1.0
101965,,,1.0
101966,,,1.0
101967,,,1.0
101968,,,1.0
101969,,,1.0
101970,,,1.0
101971,,,1.0
101972,,,1.0
101973,,,1.0
101974,,0.01111,0.989
101975,,,1.0
101976,,,1.0
101977,,,1.0
101978,,,1.0
101979,,,1.0
101980,,,1.0
101981,,,1.0
101982,,,1.0
101983,,,1.0
101984,,,1.0
101985,,,1.0
101986,,,1.0
101987,,,1.0
101988,,,1.0
101989,,,1.0
101990,,,1.0
101991,,,1.0
101992,,,1.0
101993,,,1.0
101994,,,1.0
101995,,,1.0
101996,,,1.0
101997,,,1.0
101998,,,1.0
101999,,,1.0
102000,,,1.0
102001,,,1.0
102002,,,1.0
102003,,,1.0
102004,,,1.0
102005,,,1.0
102006,,,1.0
102007,,,1.0
102008,,,1.0
102009,,,1.0
102010,,,1.0
102011,,,1.0
102012,,,1.0
102013,,,1.0
102014,,,1.0
102015,,,1.0
102016,,,1.0
102017,,,1.0
102018,,,1.0
102019,,,1.0
102020,,,1.0
102021,,,1.0
102022,,,1.0
102023,,,1.0
102024,,,1.0
102025,,,1.0
102026,,,1.0
102027,,,1.0
102028,,,1.0
102029,,,1.0
102030,,,1.0
102031,,,1.0
102032,,,1.0
102033,,,1.0
102034,,,1.0
102035,,,1.0
102036,,,1.0
102037,,,1.0
102038,,,1.0
102039,,,1.0
102040,,,1.0
102041,,,1.0
102042,,,1.0
102043,,,1.0
102044,,,1.0
102045,,,1.0
102046,,,1.0
102047,,,1.0
102048,,,1.0
102049,,,1.0
102050,,,1.0
102051,,,1.0
102052,0.02222,,0.9775
102053,,,1.0
102054,,,1.0
102055,,,1.0
102056,,,1.0
102057,,,1.0
102058,,,1.0
102059,,,1.0
102060,,,1.0
102061,0.02222,,0.9775
102062,0.02222,,0.9775
102063,,,1.0
102064,,,1.0
102065,,,1.0
102066,0.02222,,0.9775
102067,0.02222,,0.9775
102068,0.0815,0.001852,0.9165
102069,0.1642,0.001235,0.8345
102070,0.1974,0.0008545,0.802
102071,0.221,,0.7793
102072,0.2333,,0.7666
102073,0.2556,0.01111,0.7334
102074,0.2195,,0.781
102075,0.2333,,0.7666
102076,0.2778,,0.722
102077,0.3237,0.00952,0.6665
102078,0.389,0.007935,0.603
102079,0.4543,,0.5454
102080,0.533,,0.4666
102081,0.6,,0.4
102082,0.6777,,0.3223
102083,0.7666,0.01111,0.2222
102084,0.8555,,0.1444
102085,0.967,,0.03333
102086,1.0,,
102087,1.0,,
102088,1.0,,
102089,1.0,,
102090,1.0,,
102091,1.0,,
102092,1.0,,
102093,1.0,,
102094,1.0,,
102095,0.989,0.01111,
102096,0.967,0.03333,
102097,0.9443,0.05554,
102098,0.8667,0.1333,
102099,0.844,0.1555,
102100,0.7666,0.2333,
102101,0.719,0.264,0.01666
102102,0.7,0.2888,0.01111
102103,0.6543,0.3083,0.0375
102104,0.5747,0.349,0.0762
102105,0.511,0.388,0.101
102106,0.424,0.4297,0.1462
102107,0.3818,0.3792,0.2389
102108,0.389,0.4172,0.1938
102109,0.2778,0.4407,0.2815
102110,0.265,0.3982,0.3372
102111,0.2296,0.3796,0.3906
102112,0.2216,0.43,0.3486
102113,0.1222,0.3533,0.5244
102114,0.0926,0.463,0.4443
102115,0.06134,0.4202,0.5186
102116,0.02469,0.4297,0.546
102117,0.005554,0.475,0.5195
102118,,0.4993,0.501
102119,,0.5,0.5
102120,,0.5,0.5
102121,,0.4998,0.5005
102122,,0.5,0.5
102123,,0.5,0.5
102124,,0.4944,0.5054
102125,,0.4722,0.528
102126,0.01185,0.406,0.582
102127,0.012344,0.384,0.6035
102128,0.0859,0.3208,0.5933
102129,0.1118,0.2847,0.6035
102130,0.1,0.211,0.689
102131,0.1289,0.2023,0.669
102132,0.1028,0.1833,0.714
102133,0.146,0.1532,0.7007
102134,0.09656,0.0903,0.813
102135,0.1148,0.1111,0.774
102136,0.05554,0.0472,0.8975
102137,0.03111,0.012,0.957
102138,0.03174,,0.9683
102139,0.002615,,0.9976
102140,0.006535,,0.9937
102141,0.000635,,0.9995
102142,0.02963,0.003704,0.967
102143,0.002592,,0.9976
102144,0.02777,,0.972
102145,0.001667,,0.9985
102146,,,1.0
102147,0.00889,,0.991
102148,0.02222,,0.9775
102149,0.007072,,0.993
102150,0.006744,,0.993
102151,0.04443,,0.9556
102152,0.01944,,0.9805
102153,0.012695,,0.9873
102154,0.005184,,0.9946
102155,0.01111,,0.989
102156,0.013336,,0.987
102157,0.003704,,0.996
102158,0.00833,,0.9917
102159,0.05554,,0.9443
102160,0.1555,,0.844
102161,0.003704,,0.996
102162,0.05185,,0.948
102163,0.006943,,0.993
102164,0.03888,,0.961
102165,0.00972,,0.99
102166,0.05,0.005554,0.9443
102167,0.04074,,0.9595
102168,0.013336,,0.987
102169,0.02444,,0.9756
102170,0.03055,,0.969
102171,0.02222,,0.9775
102172,0.001608,,0.9985
102173,0.0088,,0.991
102174,0.003334,,0.9966
102175,0.05554,,0.9443
102176,0.02,0.01111,0.9688
102177,0.1444,0.01111,0.844
102178,0.03888,,0.961
102179,0.02963,,0.97
102180,0.0722,,0.9277
102181,0.02667,0.002222,0.971
102182,0.003704,,0.996
102183,0.00833,,0.9917
102184,0.01778,,0.9824
102185,0.03333,,0.967
102186,0.0704,,0.9297
102187,0.003704,,0.996
102188,0.01482,,0.9854
102189,0.02963,,0.97
102190,0.013336,0.001111,0.9854
102191,0.01111,0.001111,0.988
102192,0.01729,0.001235,0.9814
102193,0.01666,,0.9834
102194,0.00769,,0.992
102195,0.00972,,0.99
102196,0.00833,,0.9917
102197,0.01852,,0.9814
102198,0.02,0.002222,0.9775
102199,0.01556,,0.9844
102200,0.01482,,0.9854
102201,0.00926,,0.9907
102202,,,1.0
102203,0.05185,0.003704,0.9443
102204,0.001347,,0.9985
102205,0.03333,,0.967
102206,0.1,,0.9
102207,0.00926,,0.9907
102208,0.0019045,,0.998
102209,0.01778,,0.9824
102210,0.1222,,0.878
102211,0.00494,,0.995
102212,0.01482,,0.9854
102213,0.002102,,0.998
102214,0.013885,,0.9863
102215,0.01587,0.001587,0.9824
102216,0.01666,,0.9834
102217,0.002222,,0.9976
102218,0.01944,,0.9805
102219,0.02963,,0.97
102220,0.02777,,0.972
102221,0.00778,,0.992
102222,0.06665,,0.933
102223,0.0722,,0.9277
102224,0.02222,,0.9775
102225,0.0094,,0.9907
102226,0.002777,,0.997
102227,0.025,,0.975
102228,0.1,,0.9
102229,0.0722,,0.9277
102230,0.0944,,0.906
102231,0.1498,0.0004115,0.8496
102232,0.2666,,0.7334
102233,0.1847,,0.8154
102234,0.2666,0.01111,0.722
102235,0.1566,,0.8433
102236,0.2222,0.013885,0.7637
102237,0.2778,0.005554,0.717
102238,0.3364,0.01717,0.6465
102239,0.4,0.01358,0.5864
102240,0.4111,0.02222,0.567
102241,0.457,0.006943,0.536
102242,0.559,0.01111,0.4297
102243,0.653,0.01111,0.3362
102244,0.7666,0.01111,0.2222
102245,0.878,0.01111,0.1111
102246,0.989,0.01111,
102247,0.989,0.01111,
102248,0.9775,0.02222,
102249,0.9556,0.04443,
102250,0.95,0.05,
102251,0.9556,0.04443,
102252,0.933,0.06665,
102253,0.8887,0.1111,
102254,0.878,0.1222,
102255,0.8115,0.1666,0.02171
102256,0.722,0.2778,
102257,0.6333,0.3037,0.063
