T,C,D,L
1311,,,1.0
1312,,,1.0
1313,,,1.0
1314,,,1.0
1315,,,1.0
1316,,,1.0
1317,,,1.0
1318,,,1.0
1319,,,1.0
1320,,,1.0
1321,,,1.0
1322,,,1.0
1323,,,1.0
1324,,,1.0
1325,,,1.0
1326,,,1.0
1327,,,1.0
1328,,,1.0
1329,0.02222,,0.9775
1330,0.05554,,0.9443
1331,0.06665,,0.933
1332,0.0574,0.00926,0.933
1333,0.06665,0.01111,0.9224
1334,0.08887,0.01111,0.9
1335,0.15,0.005554,0.844
1336,0.1111,0.01111,0.878
1337,0.1555,0.01111,0.8335
1338,0.1222,0.04443,0.8335
1339,0.1222,0.04285,0.835
1340,0.1111,0.05658,0.8325
1341,0.1888,0.02222,0.789
1342,0.2131,0.02222,0.7646
1343,0.2222,0.02222,0.7554
1344,0.2556,0.02222,0.722
1345,0.2612,0.03333,0.7056
1346,0.2778,0.01605,0.706
1347,0.2778,0.03333,0.689
1348,0.2566,0.03333,0.71
1349,0.2559,0.04413,0.7
1350,0.2666,0.03333,0.7
1351,0.2778,0.03333,0.689
1352,0.2708,0.0293,0.7
1353,0.2888,0.03333,0.6777
1354,0.314,0.03333,0.653
1355,0.3555,0.02222,0.622
1356,0.422,0.02222,0.5557
1357,0.3333,0.072,0.5947
1358,0.2778,0.1333,0.589
1359,0.2346,0.1597,0.6055
1360,0.2045,0.1844,0.6113
1361,0.1777,0.2216,0.6006
1362,0.1655,0.2234,0.6113
1363,0.311,0.1222,0.567
1364,0.1444,0.2278,0.628
1365,0.1278,0.2056,0.6665
1366,0.1,0.1611,0.739
1367,0.0944,0.1444,0.761
1368,0.06174,0.1037,0.8345
1369,0.0963,0.0963,0.8076
1370,0.05,0.0833,0.8667
1371,0.0833,0.1,0.817
1372,0.0648,0.05,0.8853
1373,0.012695,,0.9873
1374,0.005127,0.01111,0.984
1375,,0.02222,0.9775
1376,0.01852,0.01111,0.97
1377,0.002777,,0.997
1378,0.005463,,0.9946
1379,,,1.0
1380,,,1.0
1381,0.001709,,0.998
1382,,,1.0
1383,0.005127,0.00598,0.989
1384,0.001389,,0.9985
1385,0.00101,,0.999
1386,,,1.0
1387,0.002777,,0.997
1388,,,1.0
1389,,,1.0
1390,,0.01111,0.989
1391,,0.01111,0.989
1392,0.0003898,0.02222,0.9775
1393,,0.01111,0.989
1394,,0.02222,0.9775
1395,0.00476,0.01111,0.984
1396,,,1.0
1397,,,1.0
1398,,,1.0
1399,,,1.0
1400,,,1.0
1401,,,1.0
1402,,,1.0
1403,,,1.0
1404,0.01111,,0.989
1405,,0.01111,0.989
1406,,,1.0
1407,0.003704,,0.996
1408,,,1.0
1409,,,1.0
1410,,,1.0
1411,,,1.0
1412,0.0013075,,0.9985
1413,0.02222,,0.9775
1414,,,1.0
1415,,,1.0
1416,,,1.0
1417,,,1.0
1418,,,1.0
1419,,,1.0
1420,,,1.0
1421,,,1.0
1422,,,1.0
1423,,,1.0
1424,,,1.0
1425,,,1.0
1426,0.001481,,0.9985
1427,,,1.0
1428,,,1.0
1429,,,1.0
1430,,,1.0
1431,,,1.0
1432,,,1.0
1433,,,1.0
1434,,,1.0
1435,,,1.0
1436,,,1.0
1437,,,1.0
1438,,,1.0
1439,,,1.0
1440,0.001852,,0.998
1441,,,1.0
1442,,,1.0
1443,,,1.0
1444,,,1.0
1445,,,1.0
1446,,,1.0
1447,,,1.0
1448,,0.01111,0.989
1449,,,1.0
1450,,0.00598,0.994
1451,,0.004444,0.9956
1452,,,1.0
1453,,,1.0
1454,0.02222,,0.9775
1455,,,1.0
1456,0.001059,0.0217,0.977
1457,,,1.0
1458,0.004444,0.01111,0.9844
1459,0.001059,0.0005293,0.9985
1460,,0.01111,0.989
1461,,0.01111,0.989
1462,,,1.0
1463,,,1.0
1464,,,1.0
1465,,,1.0
1466,,,1.0
1467,,,1.0
1468,,,1.0
1469,,,1.0
1470,,,1.0
1471,,,1.0
1472,,,1.0
1473,,,1.0
1474,,,1.0
1475,,,1.0
1476,,,1.0
1477,,,1.0
1478,,,1.0
1479,,,1.0
1480,,,1.0
1481,,,1.0
1482,,,1.0
1483,,,1.0
1484,,,1.0
1485,,,1.0
1486,,,1.0
1487,,,1.0
1488,0.003174,,0.9966
1489,,,1.0
1490,,,1.0
1491,,,1.0
1492,,,1.0
1493,,,1.0
1494,,,1.0
1495,,,1.0
1496,,,1.0
1497,0.001041,,0.999
1498,0.00404,,0.996
1499,,,1.0
1500,,,1.0
1501,,,1.0
1502,,,1.0
1503,,,1.0
1504,,,1.0
1505,,,1.0
1506,,,1.0
1507,0.004444,,0.9956
1508,,,1.0
1509,,,1.0
1510,,,1.0
1511,,,1.0
1512,,,1.0
1513,,,1.0
1514,,,1.0
1515,,,1.0
1516,0.002777,,0.997
1517,,,1.0
1518,,,1.0
1519,,,1.0
1520,,,1.0
1521,0.02222,,0.9775
1522,,0.001852,0.998
1523,,,1.0
1524,,,1.0
1525,,,1.0
1526,,,1.0
1527,0.00741,,0.9927
1528,,,1.0
1529,,,1.0
1530,,,1.0
1531,,,1.0
1532,0.003174,,0.9966
1533,,,1.0
1534,,,1.0
1535,,,1.0
1536,,,1.0
1537,,,1.0
1538,0.003704,,0.996
1539,,,1.0
1540,,,1.0
1541,,,1.0
1542,0.00741,,0.9927
1543,,,1.0
1544,,,1.0
1545,,,1.0
1546,,,1.0
1547,,,1.0
1548,,0.01111,0.989
1549,0.03333,,0.967
1550,,,1.0
1551,,,1.0
1552,,,1.0
1553,,,1.0
1554,,,1.0
1555,,,1.0
1556,,,1.0
1557,,,1.0
1558,,,1.0
1559,,,1.0
1560,,,1.0
1561,,,1.0
1562,,,1.0
1563,,,1.0
1564,,,1.0
1565,,,1.0
1566,,,1.0
1567,,,1.0
1568,,,1.0
1569,0.02222,,0.9775
1570,,,1.0
1571,,,1.0
1572,,,1.0
1573,,,1.0
1574,,,1.0
1575,,,1.0
1576,,,1.0
1577,,,1.0
1578,,,1.0
1579,,,1.0
1580,0.01111,0.01666,0.972
1581,,,1.0
1582,,0.01111,0.989
1583,,,1.0
1584,,,1.0
1585,,,1.0
1586,,,1.0
1587,,,1.0
1588,,,1.0
1589,,,1.0
1590,,,1.0
1591,,,1.0
1592,,,1.0
1593,,,1.0
1594,,,1.0
1595,,0.01111,0.989
1596,,,1.0
1597,,,1.0
1598,,,1.0
1599,,,1.0
1600,,,1.0
1601,,,1.0
1602,,,1.0
1603,,,1.0
1604,,,1.0
1605,,,1.0
1606,,,1.0
1607,,0.005722,0.994
1608,,,1.0
1609,,,1.0
1610,,,1.0
1611,,,1.0
1612,,,1.0
1613,,,1.0
1614,,,1.0
1615,,,1.0
1616,,,1.0
1617,,0.01111,0.989
1618,,,1.0
1619,,,1.0
1620,,,1.0
1621,,,1.0
1622,,,1.0
1623,,,1.0
1624,,,1.0
1625,,,1.0
1626,,,1.0
1627,,,1.0
1628,,,1.0
1629,,,1.0
1630,,,1.0
1631,0.002777,,0.997
1632,,,1.0
1633,,,1.0
1634,,,1.0
1635,,,1.0
1636,,,1.0
1637,,,1.0
1638,,,1.0
1639,,,1.0
1640,0.01111,,0.989
1641,0.01111,,0.989
1642,,,1.0
1643,,,1.0
1644,,,1.0
1645,,,1.0
1646,,,1.0
1647,,,1.0
1648,,,1.0
1649,,,1.0
1650,,,1.0
1651,,,1.0
1652,,,1.0
1653,,,1.0
1654,,,1.0
1655,,,1.0
1656,,,1.0
1657,,,1.0
1658,,,1.0
1659,,,1.0
1660,,,1.0
1661,,,1.0
1662,,,1.0
1663,,,1.0
1664,,,1.0
1665,,,1.0
1666,,,1.0
1667,,,1.0
1668,,,1.0
1669,,,1.0
1670,,,1.0
1671,,,1.0
1672,,0.001111,0.999
1673,,,1.0
1674,0.001235,,0.9985
1675,,,1.0
1676,,,1.0
1677,,,1.0
1678,,,1.0
1679,,,1.0
1680,,,1.0
1681,0.01111,,0.989
1682,,,1.0
1683,,,1.0
1684,,,1.0
1685,,,1.0
1686,,,1.0
1687,,,1.0
1688,0.01111,,0.989
1689,,,1.0
1690,,,1.0
1691,,,1.0
1692,,,1.0
1693,,,1.0
1694,,,1.0
1695,,,1.0
1696,,,1.0
1697,,,1.0
1698,,,1.0
1699,,,1.0
1700,,,1.0
1701,,,1.0
1702,0.01111,,0.989
1703,0.01111,0.005554,0.9834
1704,,,1.0
1705,,,1.0
1706,,,1.0
1707,,,1.0
1708,,,1.0
1709,,,1.0
1710,,,1.0
1711,,,1.0
1712,,,1.0
1713,,,1.0
1714,,,1.0
1715,,,1.0
1716,,,1.0
1717,,0.01111,0.989
1718,,,1.0
1719,,,1.0
1720,,,1.0
1721,0.002777,,0.997
1722,,,1.0
1723,0.0007935,,0.999
1724,,,1.0
1725,,,1.0
1726,,,1.0
1727,,,1.0
1728,,,1.0
1729,,0.0007935,0.999
1730,,,1.0
1731,,,1.0
1732,,,1.0
1733,,,1.0
1734,,,1.0
1735,,,1.0
1736,,,1.0
1737,,,1.0
1738,,,1.0
1739,,,1.0
1740,,,1.0
1741,0.005554,0.005554,0.989
1742,,,1.0
1743,,,1.0
1744,,,1.0
1745,,,1.0
1746,,,1.0
1747,,,1.0
1748,,,1.0
1749,,0.002222,0.9976
1750,,,1.0
1751,,,1.0
1752,,,1.0
1753,,,1.0
1754,,,1.0
1755,,,1.0
1756,,,1.0
1757,,,1.0
1758,,,1.0
1759,,,1.0
1760,,,1.0
1761,,,1.0
1762,,,1.0
1763,,,1.0
1764,,,1.0
1765,,,1.0
1766,,,1.0
1767,,,1.0
1768,,,1.0
1769,,0.0003471,0.9995
1770,,,1.0
1771,,,1.0
1772,,,1.0
1773,,,1.0
1774,,,1.0
1775,,,1.0
1776,,,1.0
1777,,,1.0
1778,,,1.0
1779,,,1.0
1780,,,1.0
1781,,,1.0
1782,,,1.0
1783,,,1.0
1784,,,1.0
1785,,,1.0
1786,,,1.0
1787,,,1.0
1788,,,1.0
1789,,,1.0
1790,,,1.0
1791,,,1.0
1792,,,1.0
1793,,,1.0
1794,,,1.0
1795,,,1.0
1796,,,1.0
1797,,,1.0
1798,,,1.0
1799,,,1.0
1800,,,1.0
1801,,,1.0
1802,,,1.0
1803,,,1.0
1804,,,1.0
1805,,,1.0
1806,,,1.0
1807,,,1.0
1808,,,1.0
1809,,,1.0
1810,,,1.0
1811,,,1.0
1812,,,1.0
1813,,,1.0
1814,,,1.0
1815,,,1.0
1816,,,1.0
1817,,,1.0
1818,,,1.0
1819,,,1.0
1820,,,1.0
1821,,,1.0
1822,,,1.0
1823,,,1.0
1824,,,1.0
1825,,,1.0
1826,,,1.0
1827,0.02222,,0.9775
1828,,,1.0
1829,,,1.0
1830,,,1.0
1831,,,1.0
1832,,,1.0
1833,,,1.0
1834,0.02222,,0.9775
1835,0.02222,0.01111,0.967
1836,0.02222,0.00833,0.969
1837,,,1.0
1838,,,1.0
1839,,,1.0
1840,0.003334,0.001111,0.9956
1841,0.02222,,0.9775
1842,0.02222,,0.9775
1843,0.04443,0.01111,0.9443
1844,0.003704,0.001235,0.995
1845,,,1.0
1846,,,1.0
1847,,,1.0
1848,,,1.0
1849,,,1.0
1850,,,1.0
1851,,0.005554,0.9946
1852,,0.01111,0.989
1853,,,1.0
1854,,,1.0
1855,,,1.0
1856,,,1.0
1857,,,1.0
1858,,,1.0
1859,,,1.0
1860,,,1.0
1861,,,1.0
1862,,,1.0
1863,,,1.0
1864,,,1.0
1865,,,1.0
1866,,,1.0
1867,,,1.0
1868,,,1.0
1869,,,1.0
1870,,,1.0
1871,,,1.0
1872,,,1.0
1873,0.01111,,0.989
1874,,,1.0
1875,,,1.0
1876,,,1.0
1877,,,1.0
1878,,,1.0
1879,,,1.0
1880,,,1.0
1881,,,1.0
1882,,,1.0
1883,,,1.0
1884,,,1.0
1885,,,1.0
1886,,,1.0
1887,,,1.0
1888,,,1.0
1889,,,1.0
1890,,,1.0
1891,,,1.0
1892,,,1.0
1893,,,1.0
1894,,,1.0
1895,,,1.0
1896,,,1.0
1897,,,1.0
1898,,,1.0
1899,,,1.0
1900,0.02222,,0.9775
1901,0.06174,,0.9385
1902,0.06665,0.01111,0.9224
1903,0.03705,,0.963
1904,0.04297,,0.957
1905,0.1,,0.9
1906,0.1,,0.9
1907,0.1185,,0.8813
1908,0.1,,0.9
1909,0.1545,,0.8457
1910,0.1956,,0.8047
1911,0.2,,0.8
1912,0.1666,,0.8335
1913,0.1545,,0.845
1914,0.2311,,0.769
1915,0.2888,,0.711
1916,0.2333,,0.7666
1917,0.2646,,0.7354
1918,0.3193,,0.6807
1919,0.419,,0.581
1920,0.4888,,0.511
1921,0.561,,0.439
1922,0.6665,0.01111,0.3223
1923,0.778,0.01111,0.211
1924,0.8667,0.02222,0.1111
1925,0.967,0.03333,
1926,0.8887,0.1111,
1927,0.8555,0.1444,
1928,0.7446,0.2556,
1929,0.659,0.2556,0.0852
1930,0.6655,0.311,0.02315
1931,0.5693,0.3423,0.0883
1932,0.4734,0.3267,0.2
1933,0.463,0.3713,0.1658
1934,0.3555,0.3445,0.3
1935,0.4138,0.3872,0.199
1936,0.3132,0.3733,0.3132
1937,0.296,0.4456,0.2585
1938,0.222,0.4585,0.3196
1939,0.1852,0.4148,0.4
1940,0.1722,0.4648,0.3628
1941,0.1869,0.482,0.3313
1942,0.11334,0.5303,0.3562
1943,0.1578,0.4133,0.429
1944,0.174,0.5093,0.317
1945,0.2222,0.5146,0.263
1946,0.261,0.4783,0.261
1947,0.2856,0.524,0.1904
1948,0.361,0.5,0.1389
1949,0.4111,0.5,0.08887
1950,0.4883,0.4707,0.04117
1951,0.3333,0.6665,
1952,0.6665,0.3333,
1953,0.5,0.5,
1954,0.4893,0.5107,
1955,0.524,0.476,
1956,0.5,0.5,
1957,0.4443,0.5557,
1958,0.533,0.4666,
1959,0.3333,0.6665,
1960,1.0,,
1961,0.5,0.5,
1962,0.4546,0.5454,
1963,0.5,0.5,
1964,0.5,0.5,
1965,0.5205,0.4795,
1966,0.5,0.5,
1967,0.5,0.5,
1968,0.5,0.5,
1969,0.48,0.52,
1970,0.5264,0.4736,
1971,0.5,0.5,
1972,0.5,0.5,
1973,0.5,0.5,
1974,,0.989,0.01111
1975,0.516,0.4731,0.01075
1976,0.4666,0.4622,0.0711
1977,0.533,0.3525,0.1141
1978,0.4358,0.341,0.223
1979,0.5513,0.2534,0.1956
1980,0.2482,0.3408,0.4111
1981,0.494,0.2395,0.2666
1982,0.4084,0.1888,0.4028
1983,0.3667,0.1606,0.4727
1984,0.3333,0.1666,0.5
1985,0.2117,0.09314,0.6953
1986,0.2852,0.0815,0.6333
1987,0.0631,0.03467,0.9023
1988,0.1357,0.05872,0.8057
1989,0.1888,0.03333,0.778
1990,0.03044,0.0232,0.9463
1991,0.1389,0.02777,0.8335
1992,0.03967,0.001587,0.9585
1993,0.00357,,0.9966
1994,0.03333,0.001587,0.965
1995,0.05185,0.01111,0.937
1996,,0.01111,0.989
1997,0.06665,0.01778,0.9155
1998,0.00523,,0.9946
1999,0.03705,,0.963
2000,0.010254,,0.9897
2001,0.012695,0.01111,0.976
2002,0.01976,0.001235,0.979
2003,0.04443,,0.9556
2004,,,1.0
2005,0.003418,,0.9966
2006,0.006836,0.01111,0.982
2007,0.035,0.01212,0.9526
2008,0.0013075,,0.9985
2009,0.006584,,0.9937
2010,0.002222,,0.9976
2011,0.00741,0.0006175,0.992
2012,0.0489,,0.951
2013,0.02963,,0.97
2014,0.005882,,0.994
2015,0.00404,,0.996
2016,0.01046,,0.9897
2017,0.03333,,0.967
2018,0.01482,0.01296,0.972
2019,0.02222,0.001389,0.9766
2020,0.00988,,0.99
2021,0.03333,,0.967
2022,0.00889,,0.991
2023,0.004677,,0.995
2024,,,1.0
2025,0.08887,,0.911
2026,0.01185,,0.9883
2027,0.11664,,0.8833
2028,0.02051,,0.9795
2029,0.00404,,0.996
2030,0.00741,0.01111,0.9814
2031,0.006836,0.01111,0.982
2032,0.1777,0.01111,0.811
2033,0.00494,,0.995
2034,0.01482,,0.9854
2035,0.00351,,0.9966
2036,0.001533,,0.9985
2037,0.04443,,0.9556
2038,,,1.0
2039,,,1.0
2040,0.006348,,0.9937
2041,0.002222,,0.9976
2042,0.003704,,0.996
2043,0.004677,,0.995
2044,0.03333,,0.967
2045,0.002777,0.01111,0.9863
2046,0.0611,0.01111,0.9277
2047,0.005554,,0.9946
2048,0.03015,,0.9697
2049,0.1333,,0.8667
2050,0.003292,,0.9966
2051,0.04443,,0.9556
2052,,,1.0
2053,0.00741,,0.9927
2054,0.002962,,0.997
2055,0.00808,0.00101,0.9907
2056,0.2222,,0.778
2057,0.003704,,0.996
2058,0.04443,,0.9556
2059,0.007637,,0.992
2060,0.03888,,0.961
2061,0.00404,,0.996
2062,0.01778,,0.9824
2063,0.03333,,0.967
2064,0.00714,,0.9927
2065,0.01666,,0.9834
2066,0.002222,,0.9976
2067,0.04443,,0.9556
2068,0.00889,,0.991
2069,,,1.0
2070,0.00613,,0.9937
2071,0.02222,,0.9775
2072,0.01453,,0.9854
2073,0.05334,,0.947
2074,0.02222,,0.9775
2075,0.013336,,0.987
2076,0.02667,,0.973
2077,0.00847,,0.9917
2078,0.006348,,0.9937
2079,0.002615,0.005554,0.9917
2080,0.02222,,0.9775
2081,0.0125,,0.9873
2082,0.01482,,0.9854
2083,0.01367,,0.9863
2084,0.01605,,0.984
2085,0.012695,,0.9873
2086,0.02963,,0.97
2087,,,1.0
2088,0.00523,,0.9946
2089,0.012695,,0.9873
2090,0.0944,0.01111,0.8945
2091,0.02667,0.002222,0.971
2092,0.00889,,0.991
2093,0.00254,,0.9976
2094,0.01886,,0.981
2095,0.0722,,0.9277
2096,0.003283,,0.9966
2097,0.00815,,0.9917
2098,0.013336,,0.987
2099,0.07776,,0.9224
2100,0.05554,,0.9443
2101,0.003864,,0.996
2102,0.01904,,0.981
2103,0.00988,,0.99
2104,0.1222,,0.878
2105,0.04443,,0.9556
2106,0.003418,,0.9966
2107,0.00404,,0.996
2108,0.01904,,0.981
2109,0.00889,,0.991
2110,0.004597,,0.9956
2111,0.003119,,0.997
2112,0.01944,,0.9805
2113,0.02963,,0.97
2114,0.04443,,0.9556
2115,0.02539,,0.9746
2116,0.005554,,0.9946
2117,0.00889,,0.991
2118,0.00702,,0.993
2119,0.025,,0.975
2120,0.004444,,0.9956
2121,0.06665,,0.933
2122,0.00741,,0.9927
2123,0.1111,,0.8887
2124,0.00952,,0.99
2125,0.00889,,0.991
2126,0.0352,0.001852,0.963
2127,0.005554,,0.9946
2128,0.01111,,0.989
2129,0.01046,,0.9897
2130,0.012695,,0.9873
2131,0.01058,,0.9893
2132,0.02777,,0.972
2133,0.0852,,0.915
2134,0.005554,,0.9946
2135,0.211,,0.789
2136,0.07776,,0.9224
2137,0.004444,,0.9956
2138,0.00247,,0.9976
2139,0.01111,,0.989
2140,0.01904,,0.981
2141,0.007248,0.000483,0.992
2142,,,1.0
2143,0.00598,,0.994
2144,0.0611,0.005554,0.933
2145,0.04074,,0.9595
2146,0.00833,,0.9917
2147,0.008644,,0.991
2148,0.010254,,0.9897
2149,0.04443,,0.9556
2150,0.010254,,0.9897
2151,0.02963,,0.97
2152,0.1444,,0.8555
2153,0.02592,,0.974
2154,0.0315,,0.9688
2155,0.002962,,0.997
2156,0.01482,,0.9854
2157,0.00392,,0.996
2158,0.004444,,0.9956
2159,0.03174,,0.9683
2160,0.05185,,0.948
2161,0.0315,,0.9688
2162,0.05554,,0.9443
2163,0.01666,,0.9834
2164,0.010254,,0.9897
2165,0.1444,,0.8555
2166,0.02905,,0.9707
2167,0.0486,,0.951
2168,0.06223,0.0007405,0.937
2169,0.3223,,0.6777
2170,0.06866,,0.931
2171,0.1333,,0.8667
2172,0.1365,,0.8633
2173,0.2278,,0.7725
2174,0.1805,,0.8193
2175,0.1487,,0.851
2176,0.1984,,0.802
2177,0.2289,0.0007405,0.7705
2178,0.2888,,0.711
2179,0.2333,,0.7666
2180,0.2944,,0.7056
2181,0.2815,,0.7188
2182,0.3667,,0.6333
2183,0.422,,0.5776
2184,0.4778,,0.5225
2185,0.567,,0.4333
2186,0.6777,,0.3223
2187,0.789,,0.211
2188,0.9,,0.1
2189,1.0,,
2190,1.0,,
2191,1.0,,
2192,1.0,,
2193,1.0,,
2194,1.0,,
2195,1.0,,
2196,1.0,,
2197,1.0,,
2198,1.0,,
2199,1.0,,
2200,1.0,,
2201,0.989,0.01111,
2202,0.933,0.06665,
2203,0.9,0.1,
2204,0.878,0.1222,
2205,0.878,0.1222,
2206,0.7725,0.2278,
2207,0.656,0.3445,
2208,0.6,0.4,
2209,0.5166,0.4722,0.01111
2210,0.511,0.4888,
2211,0.4277,0.5645,0.00769
2212,0.391,0.601,0.007603
2213,0.3906,0.6055,0.003704
2214,0.389,0.6,0.01111
2215,0.3667,0.629,0.004444
2216,0.3623,0.6323,0.005554
2217,0.3057,0.683,0.01111
2218,0.3147,0.679,0.006172
2219,0.328,0.6665,0.005554
2220,0.3074,0.677,0.01605
2221,0.3242,0.6606,0.01498
2222,0.3223,0.663,0.01482
2223,0.311,0.6733,0.01556
2224,0.2869,0.704,0.00915
2225,0.2666,0.717,0.01666
2226,0.1956,0.783,0.02112
2227,0.08887,0.8945,0.01666
2228,0.02222,0.9556,0.02222
2229,,0.9443,0.05554
2230,,0.9224,0.07776
2231,,0.844,0.1555
2232,0.03333,0.7437,0.2233
2233,0.03604,0.688,0.276
2234,0.00476,0.5967,0.3984
2235,0.01666,0.4944,0.4888
2236,0.0611,0.4426,0.4963
2237,0.03198,0.4014,0.567
2238,0.0769,0.3992,0.524
2239,0.0875,0.357,0.5557
2240,0.06665,0.3777,0.5557
2241,0.0956,0.3755,0.529
2242,0.1111,0.4487,0.4402
2243,0.03705,0.326,0.637
2244,0.05185,0.4705,0.4778
2245,0.03333,0.491,0.4756
2246,0.003704,0.4797,0.5166
2247,,0.4993,0.501
2248,,0.4614,0.5386
2249,,0.5,0.5
2250,,0.311,0.689
2251,,0.4778,0.5225
2252,,0.4888,0.511
2253,,0.637,0.363
2254,,0.4546,0.5454
2255,,0.6,0.4
2256,,0.5,0.5
2257,,0.4666,0.533
2258,,0.4285,0.5713
2259,,0.4973,0.503
2260,,0.4666,0.533
2261,,0.4333,0.567
2262,0.00741,0.4592,0.533
2263,,0.5,0.5
2264,,0.4736,0.5264
2265,,0.5557,0.4443
2266,,0.5,0.5
2267,,0.5,0.5
2268,,0.4443,0.5557
2269,,0.4993,0.5005
2270,,0.5,0.5
2271,,0.4834,0.5166
2272,,0.4985,0.5015
2273,,0.4,0.6
2274,,0.507,0.4932
2275,,0.4792,0.521
2276,,0.45,0.55
2277,,0.4333,0.567
2278,,0.3928,0.607
2279,,0.2964,0.7036
2280,,0.2888,0.711
2281,,0.2316,0.7686
2282,,0.1493,0.8506
2283,,0.1055,0.8945
2284,,0.04443,0.9556
2285,,,1.0
2286,,,1.0
2287,,,1.0
2288,,,1.0
2289,,,1.0
2290,,,1.0
2291,,,1.0
2292,,,1.0
2293,,,1.0
2294,,,1.0
2295,,,1.0
2296,,,1.0
2297,,,1.0
2298,,,1.0
2299,,,1.0
2300,,,1.0
2301,,,1.0
2302,,,1.0
2303,,,1.0
2304,,,1.0
2305,,,1.0
2306,,,1.0
2307,,,1.0
2308,,,1.0
2309,,,1.0
2310,,,1.0
2311,,,1.0
2312,,,1.0
2313,,,1.0
2314,,,1.0
2315,,,1.0
2316,,,1.0
2317,,,1.0
2318,,,1.0
2319,,,1.0
2320,,,1.0
2321,,,1.0
2322,,,1.0
2323,,,1.0
2324,,,1.0
2325,,,1.0
2326,,,1.0
2327,,,1.0
2328,,,1.0
2329,,,1.0
2330,,,1.0
2331,,,1.0
2332,,,1.0
2333,,,1.0
2334,,,1.0
2335,,,1.0
2336,,,1.0
2337,,,1.0
2338,,,1.0
2339,,,1.0
2340,,,1.0
2341,,,1.0
2342,,,1.0
2343,,,1.0
2344,,,1.0
2345,,,1.0
2346,,,1.0
2347,,,1.0
2348,,,1.0
2349,,,1.0
2350,,,1.0
2351,,,1.0
2352,,,1.0
2353,,,1.0
2354,,,1.0
2355,,,1.0
2356,,,1.0
2357,,,1.0
2358,,,1.0
2359,,,1.0
2360,,,1.0
2361,,,1.0
2362,,,1.0
2363,,,1.0
2364,,,1.0
2365,,,1.0
2366,,,1.0
2367,,,1.0
2368,,,1.0
2369,,,1.0
2370,,,1.0
2371,,,1.0
2372,,,1.0
2373,,,1.0
2374,,,1.0
2375,,,1.0
2376,,,1.0
2377,,,1.0
2378,,,1.0
2379,,,1.0
2380,,,1.0
2381,,,1.0
2382,,,1.0
2383,,,1.0
2384,,,1.0
2385,,,1.0
2386,,,1.0
2387,,,1.0
2388,,,1.0
2389,,,1.0
2390,,0.005554,0.9946
2391,,,1.0
2392,,,1.0
2393,,0.005554,0.9946
2394,,,1.0
2395,,,1.0
2396,,,1.0
2397,,,1.0
2398,,,1.0
2399,,,1.0
2400,,,1.0
2401,,,1.0
2402,,,1.0
2403,,,1.0
2404,,,1.0
2405,,,1.0
2406,,,1.0
2407,,,1.0
2408,,,1.0
2409,,,1.0
2410,,,1.0
2411,,,1.0
2412,,,1.0
2413,,,1.0
2414,,,1.0
2415,,,1.0
2416,,,1.0
2417,,,1.0
2418,,,1.0
2419,,,1.0
2420,,,1.0
2421,,,1.0
2422,,,1.0
2423,,,1.0
2424,,,1.0
2425,,,1.0
2426,,,1.0
2427,,,1.0
2428,,,1.0
2429,,,1.0
2430,,,1.0
2431,,,1.0
2432,,,1.0
2433,,,1.0
2434,,,1.0
2435,,,1.0
2436,,,1.0
2437,,,1.0
2438,,,1.0
2439,,,1.0
2440,,,1.0
2441,,,1.0
2442,,,1.0
2443,,,1.0
2444,,,1.0
2445,,,1.0
2446,,,1.0
2447,,,1.0
2448,,,1.0
2449,,,1.0
2450,,,1.0
2451,,,1.0
2452,,,1.0
2453,,,1.0
2454,,,1.0
2455,,,1.0
2456,,,1.0
2457,,,1.0
2458,,,1.0
2459,,,1.0
2460,,,1.0
2461,,,1.0
2462,,,1.0
2463,,,1.0
2464,,,1.0
2465,,,1.0
2466,,0.001852,0.998
2467,,,1.0
2468,,,1.0
2469,,,1.0
2470,,,1.0
2471,,,1.0
2472,,,1.0
2473,,,1.0
2474,,,1.0
2475,,,1.0
2476,,,1.0
2477,,,1.0
2478,0.02222,,0.9775
2479,,,1.0
2480,,,1.0
2481,,,1.0
2482,,,1.0
2483,,,1.0
2484,,,1.0
2485,,,1.0
2486,,0.01111,0.989
2487,,,1.0
2488,,,1.0
2489,,,1.0
2490,,,1.0
2491,,,1.0
2492,,,1.0
2493,,,1.0
2494,,,1.0
2495,,,1.0
2496,,,1.0
2497,,,1.0
2498,,,1.0
2499,,,1.0
2500,,,1.0
2501,,,1.0
2502,,,1.0
2503,,,1.0
2504,,,1.0
2505,,,1.0
2506,,,1.0
2507,,,1.0
2508,,,1.0
2509,,,1.0
2510,0.00202,0.01111,0.987
2511,,,1.0
2512,,,1.0
2513,,,1.0
2514,0.002777,,0.997
2515,,,1.0
2516,,,1.0
2517,,,1.0
2518,,,1.0
2519,,,1.0
2520,,,1.0
2521,,,1.0
2522,,,1.0
2523,,,1.0
2524,,,1.0
2525,,,1.0
2526,,,1.0
2527,,0.001235,0.9985
2528,0.01111,0.005554,0.9834
2529,,,1.0
2530,,,1.0
2531,,,1.0
2532,,,1.0
2533,,,1.0
2534,,,1.0
2535,,,1.0
2536,,,1.0
2537,,,1.0
2538,,,1.0
2539,,,1.0
2540,,,1.0
2541,,,1.0
2542,,,1.0
2543,,,1.0
2544,,,1.0
2545,,,1.0
2546,,,1.0
2547,,,1.0
2548,,,1.0
2549,,,1.0
2550,,,1.0
