T,C,D,L
159371,0.5557,0.03333,0.4111
159372,0.6445,0.03333,0.3223
159373,0.722,0.03333,0.2444
159374,0.789,0.04443,0.1666
159375,0.7334,0.1555,0.1111
159376,0.656,0.2333,0.1111
159377,0.589,0.3,0.1111
159378,0.4778,0.4111,0.1111
159379,0.4556,0.4333,0.1111
159380,0.389,0.5,0.1111
159381,0.3333,0.5557,0.1111
159382,0.311,0.5776,0.1111
159383,0.2556,0.6333,0.1111
159384,0.1888,0.6777,0.1333
159385,0.1666,0.7,0.1333
159386,0.1222,0.7334,0.1444
159387,0.07776,0.7666,0.1555
159388,0.02222,0.811,0.1666
159389,0.02222,0.722,0.2556
159390,0.01111,0.6665,0.3223
159391,0.01111,0.5557,0.4333
159392,,0.4888,0.511
159393,,0.3333,0.6665
159394,,0.2333,0.7666
159395,,0.1666,0.8335
159396,,,1.0
159397,,,1.0
159398,,,1.0
159399,,,1.0
159400,,,1.0
159401,,,1.0
159402,,,1.0
159403,,,1.0
159404,,,1.0
159405,,,1.0
159406,,,1.0
159407,,,1.0
159408,,,1.0
159409,,,1.0
159410,,,1.0
159411,,,1.0
159412,,,1.0
159413,,,1.0
159414,,,1.0
159415,,,1.0
159416,,,1.0
159417,,,1.0
159418,,,1.0
159419,,,1.0
159420,,,1.0
159421,,,1.0
159422,,,1.0
159423,,,1.0
159424,,,1.0
159425,,,1.0
159426,,,1.0
159427,,,1.0
159428,,,1.0
159429,,,1.0
159430,,,1.0
159431,,,1.0
159432,,,1.0
159433,,,1.0
159434,,,1.0
159435,,,1.0
159436,,,1.0
159437,,,1.0
159438,,,1.0
159439,,,1.0
159440,,,1.0
159441,,,1.0
159442,,,1.0
159443,,,1.0
159444,,,1.0
159445,,,1.0
159446,,,1.0
159447,,,1.0
159448,,,1.0
159449,,,1.0
159450,0.02222,,0.9775
159451,0.02222,0.01111,0.967
159452,,,1.0
159453,,,1.0
159454,,,1.0
159455,,,1.0
159456,,,1.0
159457,0.02222,,0.9775
159458,,,1.0
159459,,,1.0
159460,,,1.0
159461,,,1.0
159462,,,1.0
159463,,,1.0
159464,,,1.0
159465,0.02222,,0.9775
159466,0.06665,,0.933
159467,0.1111,0.01111,0.878
159468,0.1555,,0.844
159469,0.1444,,0.8555
159470,0.1333,,0.8667
159471,0.1666,0.01111,0.8223
159472,0.1222,0.03333,0.844
159473,0.1777,0.03333,0.789
159474,0.1888,0.02222,0.789
159475,0.2333,0.02222,0.7446
159476,0.2888,0.03333,0.6777
159477,0.3,0.01111,0.689
159478,0.3555,0.01111,0.6333
159479,0.422,,0.5776
159480,0.5,,0.5
159481,0.589,0.01111,0.4
159482,0.689,0.01111,0.3
159483,0.778,0.01111,0.211
159484,0.8887,0.01111,0.1
159485,0.9443,0.04443,0.01111
159486,0.933,0.06665,
159487,0.8335,0.1666,
159488,0.778,0.2222,
159489,0.7334,0.2666,
159490,0.6777,0.3223,
159491,0.6333,0.3667,
159492,0.589,0.4111,
159493,0.4778,0.5225,
159494,0.4111,0.589,
159495,0.3667,0.622,0.01111
159496,0.3,0.689,0.01111
159497,0.2444,0.7446,0.01111
159498,0.1777,0.811,0.01111
159499,0.08887,0.9,0.01111
159500,0.02222,0.967,0.01111
159501,,0.989,0.01111
159502,,0.9443,0.05554
159503,,0.8555,0.1444
159504,,0.7446,0.2556
159505,,0.6113,0.389
159506,,0.533,0.4666
159507,,0.4111,0.589
159508,,0.2778,0.722
159509,,0.1666,0.8335
159510,,,1.0
159511,,,1.0
159512,,,1.0
159513,,,1.0
159514,,0.01111,0.989
159515,,,1.0
159516,,,1.0
159517,,,1.0
159518,,,1.0
159519,,,1.0
159520,,,1.0
159521,,,1.0
159522,,,1.0
159523,,,1.0
159524,,,1.0
159525,,,1.0
159526,,,1.0
159527,,,1.0
159528,,,1.0
159529,,,1.0
159530,,,1.0
159531,,,1.0
159532,,,1.0
159533,,,1.0
159534,,,1.0
159535,,,1.0
159536,,,1.0
159537,,,1.0
159538,,,1.0
159539,,,1.0
159540,,,1.0
159541,,,1.0
159542,,,1.0
159543,,,1.0
159544,,,1.0
159545,,,1.0
159546,,,1.0
159547,,,1.0
159548,,,1.0
159549,,,1.0
159550,,,1.0
159551,,,1.0
159552,,,1.0
159553,,,1.0
159554,,,1.0
159555,,,1.0
159556,,,1.0
159557,,,1.0
159558,,,1.0
159559,,,1.0
159560,,,1.0
159561,,,1.0
159562,,,1.0
159563,,,1.0
159564,,0.01111,0.989
159565,,,1.0
159566,,,1.0
159567,,,1.0
159568,,,1.0
159569,,,1.0
159570,,,1.0
159571,,,1.0
159572,,,1.0
159573,,,1.0
159574,,,1.0
159575,,,1.0
159576,,,1.0
159577,,,1.0
159578,,,1.0
159579,,,1.0
159580,,,1.0
159581,,,1.0
159582,,,1.0
159583,,,1.0
159584,,,1.0
159585,,,1.0
159586,,,1.0
159587,,,1.0
159588,,,1.0
159589,,,1.0
159590,,,1.0
159591,,,1.0
159592,,,1.0
159593,,,1.0
159594,,,1.0
159595,,,1.0
159596,,,1.0
159597,,,1.0
159598,,,1.0
159599,,,1.0
159600,,,1.0
159601,,,1.0
159602,,,1.0
159603,,,1.0
159604,,,1.0
159605,,,1.0
159606,,,1.0
159607,,,1.0
159608,,,1.0
159609,,,1.0
159610,,,1.0
159611,,,1.0
159612,,,1.0
159613,,,1.0
159614,,,1.0
159615,,,1.0
159616,,,1.0
159617,,,1.0
159618,,,1.0
159619,,,1.0
159620,,,1.0
159621,,,1.0
159622,,,1.0
159623,,,1.0
159624,,,1.0
159625,,,1.0
159626,,,1.0
159627,,,1.0
159628,,,1.0
159629,,,1.0
159630,,,1.0
159631,,,1.0
159632,,,1.0
159633,,,1.0
159634,,,1.0
159635,,,1.0
159636,,,1.0
159637,,,1.0
159638,,,1.0
159639,,,1.0
159640,,,1.0
159641,,,1.0
159642,,,1.0
159643,,,1.0
159644,,,1.0
159645,,,1.0
159646,,,1.0
159647,,,1.0
159648,,,1.0
159649,,,1.0
159650,,,1.0
159651,,,1.0
159652,,,1.0
159653,,,1.0
159654,,,1.0
159655,,,1.0
159656,,,1.0
159657,,,1.0
159658,,,1.0
159659,,,1.0
159660,,,1.0
159661,,,1.0
159662,0.02222,,0.9775
159663,0.04443,0.01111,0.9443
159664,,0.01111,0.989
159665,,0.01111,0.989
159666,,,1.0
159667,0.02222,0.01111,0.967
159668,0.06665,,0.933
159669,0.05554,,0.9443
159670,0.1,,0.9
159671,0.1222,,0.878
159672,0.1111,0.01111,0.878
159673,0.1555,0.01111,0.8335
159674,0.06665,0.01111,0.9224
159675,0.08887,0.02222,0.8887
159676,0.1111,0.02222,0.8667
159677,0.1555,0.02222,0.8223
159678,0.1333,0.02222,0.844
159679,0.1111,0.04443,0.844
159680,0.1,0.03333,0.8667
159681,0.08887,0.04443,0.8667
159682,0.1111,0.03333,0.8555
159683,0.07776,0.06665,0.8555
159684,0.06665,0.05554,0.878
159685,0.06665,0.05554,0.878
159686,0.1111,0.04443,0.844
159687,0.1444,0.02222,0.8335
159688,0.1444,0.02222,0.8335
159689,0.1555,0.01111,0.8335
159690,0.1666,0.01111,0.8223
159691,0.2222,,0.778
159692,0.2556,,0.7446
159693,0.2556,,0.7446
159694,0.2778,,0.722
159695,0.3,,0.7
159696,0.3333,,0.6665
159697,0.389,,0.6113
159698,0.4556,,0.5444
159699,0.5225,,0.4778
159700,0.589,,0.4111
159701,0.7,,0.3
159702,0.8,,0.2
159703,0.911,,0.08887
159704,1.0,,
159705,1.0,,
159706,1.0,,
159707,1.0,,
159708,1.0,,
159709,1.0,,
159710,1.0,,
159711,0.989,0.01111,
159712,0.989,0.01111,
159713,0.967,0.03333,
159714,0.878,0.1222,
159715,0.8,0.2,
159716,0.689,0.311,
159717,0.6,0.4,
159718,0.5444,0.4556,
159719,0.5225,0.4778,
159720,0.4111,0.589,
159721,0.3223,0.6777,
159722,0.2888,0.711,
159723,0.211,0.789,
159724,0.2444,0.7554,
159725,0.1444,0.8555,
159726,0.06665,0.933,
159727,,1.0,
159728,,1.0,
159729,,1.0,
159730,,1.0,
159731,,1.0,
159732,,1.0,
159733,,1.0,
159734,,1.0,
159735,,1.0,
159736,,1.0,
159737,,1.0,
159738,,1.0,
159739,,1.0,
159740,,1.0,
159741,,1.0,
159742,,1.0,
159743,,1.0,
159744,,1.0,
159745,,1.0,
159746,,1.0,
159747,,1.0,
159748,,1.0,
159749,,1.0,
159750,,1.0,
159751,,1.0,
159752,,1.0,
159753,,1.0,
159754,,1.0,
159755,,1.0,
159756,,1.0,
159757,,1.0,
159758,,1.0,
159759,,1.0,
159760,,1.0,
159761,,1.0,
159762,,0.989,0.01111
159763,,0.989,0.01111
159764,,0.9224,0.07776
159765,,0.811,0.1888
159766,,0.689,0.311
159767,,0.6,0.4
159768,,0.5,0.5
159769,,0.3777,0.622
159770,,0.2444,0.7554
159771,,0.1333,0.8667
159772,,0.03333,0.967
159773,,,1.0
159774,,,1.0
159775,,,1.0
159776,,,1.0
159777,,,1.0
159778,,,1.0
159779,,,1.0
159780,,,1.0
159781,,,1.0
159782,,,1.0
159783,,,1.0
159784,,,1.0
159785,,,1.0
159786,,,1.0
159787,,,1.0
159788,,,1.0
159789,,,1.0
159790,,,1.0
159791,,,1.0
159792,,,1.0
159793,,,1.0
159794,,,1.0
159795,,,1.0
159796,,,1.0
159797,,,1.0
159798,,,1.0
159799,,,1.0
159800,,,1.0
159801,,,1.0
159802,,,1.0
159803,,,1.0
159804,,,1.0
159805,,,1.0
159806,,,1.0
159807,,,1.0
159808,,,1.0
159809,,,1.0
159810,,,1.0
159811,,,1.0
159812,,,1.0
159813,,,1.0
159814,,,1.0
159815,,,1.0
159816,,,1.0
159817,,,1.0
159818,,,1.0
159819,,,1.0
159820,,,1.0
159821,,,1.0
159822,,,1.0
159823,,,1.0
159824,,,1.0
159825,,,1.0
159826,,,1.0
159827,,,1.0
159828,,,1.0
159829,,,1.0
159830,,,1.0
159831,,,1.0
159832,,,1.0
159833,,,1.0
159834,,,1.0
159835,,,1.0
159836,,,1.0
159837,,,1.0
159838,,,1.0
159839,,,1.0
159840,,,1.0
159841,,,1.0
159842,,,1.0
159843,,,1.0
159844,,,1.0
159845,,,1.0
159846,,,1.0
159847,,0.01111,0.989
159848,,,1.0
159849,,,1.0
159850,,,1.0
159851,,,1.0
159852,,,1.0
159853,,,1.0
159854,,,1.0
159855,,,1.0
159856,,,1.0
159857,,,1.0
159858,,,1.0
159859,,,1.0
159860,,,1.0
159861,,,1.0
159862,,,1.0
159863,,,1.0
159864,,,1.0
159865,,,1.0
159866,,,1.0
159867,,,1.0
159868,,,1.0
159869,,,1.0
159870,,,1.0
159871,,,1.0
159872,,,1.0
159873,,,1.0
159874,,,1.0
159875,,,1.0
159876,,,1.0
159877,,,1.0
159878,,,1.0
159879,,,1.0
159880,,,1.0
159881,,0.01111,0.989
159882,,,1.0
159883,,,1.0
159884,,,1.0
159885,,,1.0
159886,,,1.0
159887,,,1.0
159888,,,1.0
159889,,,1.0
159890,,,1.0
159891,,0.01111,0.989
159892,,,1.0
159893,,,1.0
159894,,,1.0
159895,,,1.0
159896,,,1.0
159897,,,1.0
159898,,,1.0
159899,,,1.0
159900,,,1.0
159901,,,1.0
159902,,,1.0
159903,,,1.0
159904,,,1.0
159905,,,1.0
159906,,,1.0
159907,,0.01111,0.989
159908,,,1.0
159909,,,1.0
159910,,,1.0
159911,,,1.0
159912,,,1.0
159913,,,1.0
159914,,,1.0
159915,,,1.0
159916,,,1.0
159917,,,1.0
159918,,,1.0
159919,,,1.0
159920,,,1.0
159921,,,1.0
159922,,,1.0
159923,,,1.0
159924,,,1.0
159925,,,1.0
159926,,,1.0
159927,,,1.0
159928,,,1.0
159929,,,1.0
159930,,,1.0
159931,,,1.0
159932,,,1.0
159933,,,1.0
159934,,,1.0
159935,,,1.0
159936,,,1.0
159937,,,1.0
159938,,,1.0
159939,,,1.0
159940,,,1.0
159941,,,1.0
159942,,,1.0
159943,,,1.0
159944,,,1.0
159945,,,1.0
159946,,,1.0
159947,,,1.0
159948,,,1.0
159949,,,1.0
159950,,,1.0
159951,,,1.0
159952,,,1.0
159953,,,1.0
159954,,,1.0
159955,,,1.0
159956,,,1.0
159957,,,1.0
159958,,,1.0
159959,,,1.0
159960,,,1.0
159961,,,1.0
159962,,,1.0
159963,,,1.0
159964,,,1.0
159965,,,1.0
159966,,,1.0
159967,,,1.0
159968,,,1.0
159969,,,1.0
159970,,,1.0
159971,,,1.0
159972,,,1.0
159973,,,1.0
159974,,,1.0
159975,,,1.0
159976,,,1.0
159977,,,1.0
159978,,,1.0
159979,,,1.0
159980,,,1.0
159981,,,1.0
159982,,,1.0
159983,,,1.0
159984,,,1.0
159985,,,1.0
159986,,,1.0
159987,,,1.0
159988,,,1.0
159989,,,1.0
159990,,,1.0
159991,,,1.0
159992,,,1.0
159993,,,1.0
159994,,,1.0
159995,,,1.0
159996,,,1.0
159997,,,1.0
159998,,,1.0
159999,,,1.0
160000,,,1.0
160001,,,1.0
160002,,,1.0
160003,,,1.0
160004,,,1.0
160005,,,1.0
160006,,,1.0
160007,,,1.0
160008,,,1.0
160009,,,1.0
160010,,,1.0
160011,,,1.0
160012,,,1.0
160013,,,1.0
160014,,,1.0
160015,,,1.0
160016,,,1.0
160017,,,1.0
160018,,,1.0
160019,,,1.0
160020,,,1.0
160021,,,1.0
160022,,,1.0
160023,,,1.0
160024,,,1.0
160025,0.02222,,0.9775
160026,,,1.0
160027,,,1.0
160028,,0.01111,0.989
160029,0.02222,,0.9775
160030,0.06665,,0.933
160031,0.1333,,0.8667
160032,0.211,,0.789
160033,0.2556,,0.7446
160034,0.2888,,0.711
160035,0.2444,,0.7554
160036,0.3223,,0.6777
160037,0.4,,0.6
160038,0.5,,0.5
160039,0.6113,,0.389
160040,0.722,,0.2778
160041,0.8335,,0.1666
160042,0.9443,,0.05554
160043,1.0,,
160044,1.0,,
160045,1.0,,
160046,1.0,,
160047,1.0,,
160048,1.0,,
160049,1.0,,
160050,1.0,,
160051,1.0,,
160052,1.0,,
160053,1.0,,
160054,1.0,,
160055,1.0,,
160056,1.0,,
160057,1.0,,
160058,1.0,,
160059,1.0,,
160060,1.0,,
160061,1.0,,
160062,1.0,,
160063,1.0,,
160064,1.0,,
160065,1.0,,
160066,1.0,,
160067,1.0,,
160068,1.0,,
160069,1.0,,
160070,0.989,0.01111,
160071,0.9775,0.02222,
160072,0.933,0.06665,
160073,0.8555,0.1444,
160074,0.7446,0.2556,
160075,0.689,0.311,
160076,0.6445,0.3555,
160077,0.589,0.4111,
160078,0.4778,0.5225,
160079,0.4443,0.5557,
160080,0.3667,0.6333,
160081,0.2556,0.7446,
160082,0.1888,0.811,
160083,0.1,0.9,
160084,0.04443,0.9556,
160085,,1.0,
160086,,1.0,
160087,,1.0,
160088,,1.0,
160089,,1.0,
160090,,1.0,
160091,,1.0,
160092,,1.0,
160093,,1.0,
160094,,1.0,
160095,,1.0,
160096,,1.0,
160097,,1.0,
160098,,1.0,
160099,,1.0,
160100,,1.0,
160101,,1.0,
160102,,1.0,
160103,,1.0,
160104,,1.0,
160105,,1.0,
160106,,1.0,
160107,,1.0,
160108,,1.0,
160109,,1.0,
160110,,1.0,
160111,,1.0,
160112,,1.0,
160113,,1.0,
160114,,1.0,
160115,,1.0,
160116,,1.0,
160117,,1.0,
160118,,1.0,
160119,,1.0,
160120,,1.0,
160121,,1.0,
160122,,1.0,
160123,,1.0,
160124,,1.0,
160125,,1.0,
160126,,1.0,
160127,,1.0,
160128,,1.0,
160129,,1.0,
160130,,1.0,
160131,,1.0,
160132,,1.0,
160133,,1.0,
160134,,1.0,
160135,,1.0,
160136,,1.0,
160137,,1.0,
160138,,1.0,
160139,,1.0,
160140,,1.0,
160141,,1.0,
160142,,1.0,
160143,,1.0,
160144,,1.0,
160145,,1.0,
160146,,1.0,
160147,,1.0,
160148,,1.0,
160149,,1.0,
160150,,1.0,
160151,,1.0,
160152,,1.0,
160153,,1.0,
160154,,1.0,
160155,,1.0,
160156,,1.0,
160157,,1.0,
160158,,1.0,
160159,,1.0,
160160,,1.0,
160161,,1.0,
160162,,1.0,
160163,,1.0,
160164,,1.0,
160165,,1.0,
160166,,1.0,
160167,,1.0,
160168,,1.0,
160169,,1.0,
160170,,1.0,
160171,,1.0,
160172,,1.0,
160173,,1.0,
160174,,1.0,
160175,,1.0,
160176,,1.0,
160177,,1.0,
160178,,1.0,
160179,,1.0,
160180,,1.0,
160181,,1.0,
160182,,1.0,
160183,,1.0,
160184,,1.0,
160185,,1.0,
160186,,1.0,
160187,,1.0,
160188,,1.0,
160189,,1.0,
160190,,1.0,
160191,,1.0,
160192,,1.0,
160193,,1.0,
160194,,1.0,
160195,,0.989,0.01111
160196,,0.911,0.08887
160197,,0.8,0.2
160198,,0.689,0.311
160199,,0.5557,0.4443
160200,,0.4556,0.5444
160201,,0.3555,0.6445
160202,,0.2333,0.7666
160203,,0.06665,0.933
160204,,,1.0
160205,,,1.0
160206,,,1.0
160207,,,1.0
160208,,,1.0
160209,,,1.0
160210,,,1.0
160211,,,1.0
160212,,,1.0
160213,,,1.0
160214,,,1.0
160215,,,1.0
160216,,,1.0
160217,,,1.0
160218,,,1.0
160219,,,1.0
160220,,,1.0
160221,,,1.0
160222,,,1.0
160223,,,1.0
160224,,,1.0
160225,,,1.0
160226,,0.01111,0.989
160227,,,1.0
160228,,,1.0
160229,,,1.0
160230,,,1.0
160231,,,1.0
160232,,,1.0
160233,,,1.0
160234,,,1.0
160235,,,1.0
160236,,,1.0
160237,,,1.0
160238,,0.01111,0.989
160239,,,1.0
160240,,,1.0
160241,,,1.0
160242,,,1.0
160243,,,1.0
160244,,,1.0
160245,,,1.0
160246,,,1.0
160247,,,1.0
160248,,,1.0
160249,,,1.0
160250,,,1.0
160251,,,1.0
160252,,,1.0
160253,,,1.0
160254,,,1.0
160255,,,1.0
160256,,,1.0
160257,,,1.0
160258,,,1.0
160259,,,1.0
160260,,,1.0
160261,,,1.0
160262,,,1.0
160263,,,1.0
160264,,,1.0
160265,,,1.0
160266,,,1.0
160267,,,1.0
160268,,,1.0
160269,,,1.0
160270,,,1.0
160271,,,1.0
160272,,,1.0
160273,,,1.0
160274,,,1.0
160275,,0.01111,0.989
160276,,,1.0
160277,,,1.0
160278,,,1.0
160279,,,1.0
160280,,,1.0
160281,,,1.0
160282,,,1.0
160283,,,1.0
160284,,,1.0
160285,,,1.0
160286,,,1.0
160287,,,1.0
160288,,,1.0
160289,,,1.0
160290,,,1.0
160291,,,1.0
160292,,,1.0
160293,,,1.0
160294,,0.01111,0.989
160295,,,1.0
160296,,,1.0
160297,,0.01111,0.989
160298,,,1.0
160299,,,1.0
160300,,,1.0
160301,,,1.0
160302,,,1.0
160303,,,1.0
160304,,,1.0
160305,,,1.0
160306,,,1.0
160307,,,1.0
160308,,,1.0
160309,,,1.0
160310,,,1.0
160311,,,1.0
160312,,,1.0
160313,,,1.0
160314,,,1.0
160315,,,1.0
160316,,,1.0
160317,,,1.0
160318,,,1.0
160319,,,1.0
160320,,,1.0
160321,,,1.0
160322,,,1.0
160323,,,1.0
160324,,,1.0
160325,,,1.0
160326,,,1.0
160327,,,1.0
160328,,,1.0
160329,,,1.0
160330,,,1.0
160331,,,1.0
160332,,,1.0
160333,,,1.0
160334,,,1.0
160335,,,1.0
160336,,,1.0
160337,,,1.0
160338,,,1.0
160339,,,1.0
160340,,,1.0
160341,,,1.0
160342,,,1.0
160343,,,1.0
160344,,,1.0
160345,,,1.0
160346,,,1.0
160347,,,1.0
160348,,,1.0
160349,,,1.0
160350,,,1.0
160351,,,1.0
160352,,,1.0
160353,,,1.0
160354,,,1.0
160355,,,1.0
160356,,0.01111,0.989
160357,,,1.0
160358,,,1.0
160359,,,1.0
160360,,,1.0
160361,,,1.0
160362,,,1.0
160363,,,1.0
160364,,,1.0
160365,,,1.0
160366,,,1.0
160367,,,1.0
160368,,,1.0
160369,,,1.0
160370,,,1.0
160371,,,1.0
160372,,,1.0
160373,,,1.0
160374,,,1.0
160375,,,1.0
160376,,,1.0
160377,,,1.0
160378,,,1.0
160379,,,1.0
160380,,,1.0
160381,,,1.0
160382,,,1.0
160383,,,1.0
160384,,,1.0
160385,,,1.0
160386,,,1.0
160387,,,1.0
160388,,,1.0
160389,,,1.0
160390,,,1.0
160391,,,1.0
160392,,,1.0
160393,,,1.0
160394,,,1.0
160395,,,1.0
160396,,,1.0
160397,,,1.0
160398,,,1.0
160399,,,1.0
160400,,,1.0
160401,,,1.0
160402,,,1.0
160403,,,1.0
160404,,,1.0
160405,,,1.0
160406,,,1.0
160407,,,1.0
160408,,,1.0
160409,,,1.0
160410,,,1.0
160411,,,1.0
160412,,,1.0
160413,,,1.0
160414,,,1.0
160415,,,1.0
160416,,,1.0
160417,,,1.0
160418,,,1.0
160419,,,1.0
160420,,,1.0
160421,,,1.0
160422,,,1.0
160423,,,1.0
160424,,,1.0
160425,,,1.0
160426,,,1.0
160427,,,1.0
160428,,,1.0
160429,,,1.0
160430,,,1.0
160431,,,1.0
160432,,,1.0
160433,,,1.0
160434,,,1.0
160435,,,1.0
160436,,,1.0
160437,,,1.0
160438,,,1.0
160439,,,1.0
160440,,,1.0
160441,,,1.0
160442,,,1.0
160443,,,1.0
160444,,,1.0
160445,,,1.0
160446,,,1.0
160447,,,1.0
160448,,,1.0
160449,,,1.0
160450,,,1.0
160451,,,1.0
160452,,,1.0
160453,,,1.0
160454,,,1.0
160455,,,1.0
160456,,,1.0
160457,,,1.0
160458,,,1.0
160459,,,1.0
160460,,,1.0
160461,,,1.0
160462,,,1.0
160463,,,1.0
160464,,,1.0
160465,,,1.0
160466,,,1.0
160467,,,1.0
160468,,,1.0
160469,,,1.0
160470,,,1.0
160471,,,1.0
160472,,,1.0
160473,,,1.0
160474,,,1.0
160475,,,1.0
160476,,,1.0
160477,,,1.0
160478,,,1.0
160479,,,1.0
160480,,,1.0
160481,,,1.0
160482,,,1.0
160483,,,1.0
160484,,,1.0
160485,,0.01111,0.989
160486,,0.01111,0.989
160487,,,1.0
160488,,,1.0
160489,,,1.0
160490,,,1.0
160491,,,1.0
160492,,,1.0
160493,,,1.0
160494,,,1.0
160495,,,1.0
160496,,,1.0
160497,,,1.0
160498,,,1.0
160499,,,1.0
160500,,,1.0
160501,,,1.0
160502,,,1.0
160503,,,1.0
160504,,,1.0
160505,,,1.0
160506,,,1.0
160507,,,1.0
160508,,,1.0
160509,,,1.0
160510,,,1.0
160511,,,1.0
160512,,,1.0
160513,,,1.0
160514,,,1.0
160515,,,1.0
160516,,,1.0
160517,,,1.0
160518,,,1.0
160519,,,1.0
160520,0.02222,,0.9775
160521,,,1.0
160522,,,1.0
160523,,,1.0
160524,,,1.0
160525,,,1.0
160526,,,1.0
160527,,,1.0
160528,,,1.0
160529,,,1.0
160530,,,1.0
160531,,,1.0
160532,,,1.0
160533,,,1.0
160534,,,1.0
160535,,,1.0
160536,,,1.0
160537,,,1.0
160538,0.02222,,0.9775
160539,,,1.0
160540,,,1.0
160541,,,1.0
160542,,0.02222,0.9775
160543,,,1.0
160544,,,1.0
160545,,,1.0
160546,,,1.0
160547,,,1.0
160548,,,1.0
160549,,,1.0
160550,,,1.0
160551,,,1.0
160552,,,1.0
160553,,,1.0
160554,,,1.0
160555,,,1.0
160556,,,1.0
160557,,,1.0
160558,,,1.0
160559,,,1.0
160560,,,1.0
160561,,,1.0
160562,,,1.0
160563,,,1.0
160564,,,1.0
160565,,,1.0
160566,,,1.0
160567,,,1.0
160568,,,1.0
160569,,,1.0
160570,,,1.0
160571,,,1.0
160572,,,1.0
160573,,,1.0
160574,,,1.0
160575,,,1.0
160576,,,1.0
160577,,,1.0
160578,,,1.0
160579,,,1.0
160580,,,1.0
160581,,,1.0
160582,,,1.0
160583,,,1.0
160584,,,1.0
160585,,,1.0
160586,,,1.0
160587,,,1.0
160588,,,1.0
160589,,,1.0
160590,,,1.0
160591,,,1.0
160592,,,1.0
160593,,,1.0
160594,,,1.0
160595,,,1.0
160596,,,1.0
160597,,,1.0
160598,,,1.0
160599,,,1.0
160600,,,1.0
160601,,,1.0
160602,,,1.0
160603,,,1.0
160604,,,1.0
160605,,,1.0
160606,,,1.0
160607,,0.01111,0.989
160608,,,1.0
160609,,,1.0
160610,,,1.0
160611,,,1.0
160612,,,1.0
160613,,,1.0
160614,,,1.0
160615,,,1.0
160616,,,1.0
160617,,,1.0
160618,,,1.0
160619,,,1.0
160620,,,1.0
160621,,,1.0
160622,,,1.0
160623,,,1.0
160624,,,1.0
160625,,0.01111,0.989
160626,,,1.0
160627,,,1.0
160628,,,1.0
160629,,,1.0
160630,,,1.0
160631,,,1.0
160632,,,1.0
160633,,,1.0
160634,,,1.0
160635,,,1.0
160636,,,1.0
160637,,,1.0
160638,,,1.0
160639,,,1.0
160640,,,1.0
160641,,,1.0
160642,,,1.0
160643,,,1.0
160644,,,1.0
160645,,,1.0
160646,,,1.0
160647,,,1.0
160648,,,1.0
160649,,,1.0
160650,,,1.0
160651,,,1.0
160652,,,1.0
160653,,,1.0
160654,,,1.0
160655,,,1.0
160656,,,1.0
160657,,,1.0
160658,,,1.0
160659,,,1.0
160660,,,1.0
160661,,,1.0
160662,,,1.0
160663,,,1.0
160664,,,1.0
160665,,,1.0
160666,,,1.0
160667,,,1.0
160668,,,1.0
160669,,,1.0
160670,,,1.0
160671,,,1.0
160672,,,1.0
160673,,,1.0
160674,,,1.0
160675,,,1.0
160676,,,1.0
160677,,,1.0
160678,,,1.0
160679,,,1.0
160680,,,1.0
160681,,,1.0
160682,,,1.0
160683,,,1.0
160684,,,1.0
160685,,,1.0
160686,,,1.0
160687,,,1.0
160688,,,1.0
160689,,,1.0
160690,,,1.0
160691,,,1.0
160692,,,1.0
160693,,,1.0
160694,,0.01111,0.989
160695,,0.01111,0.989
160696,,,1.0
160697,,,1.0
160698,,,1.0
160699,,,1.0
160700,,,1.0
160701,,,1.0
160702,,,1.0
160703,,,1.0
160704,,,1.0
160705,,,1.0
160706,,,1.0
160707,,,1.0
160708,,,1.0
160709,,,1.0
160710,,,1.0
160711,,,1.0
160712,,,1.0
160713,,,1.0
160714,,,1.0
160715,,,1.0
160716,,,1.0
160717,,,1.0
160718,,,1.0
160719,,,1.0
160720,,,1.0
160721,,,1.0
160722,,,1.0
160723,,,1.0
160724,,,1.0
160725,,,1.0
160726,,,1.0
160727,,,1.0
160728,,,1.0
160729,,,1.0
160730,,,1.0
160731,,,1.0
160732,,,1.0
160733,,,1.0
160734,,,1.0
160735,,,1.0
160736,,,1.0
160737,,,1.0
160738,,,1.0
160739,,,1.0
160740,,,1.0
160741,,,1.0
160742,,,1.0
160743,,,1.0
160744,,,1.0
160745,,,1.0
160746,,,1.0
160747,,,1.0
160748,,,1.0
160749,,,1.0
160750,,,1.0
160751,,,1.0
160752,,,1.0
160753,,,1.0
160754,,,1.0
160755,,,1.0
160756,,,1.0
160757,,,1.0
160758,,,1.0
160759,,,1.0
160760,,,1.0
160761,,,1.0
160762,,,1.0
160763,,,1.0
160764,,,1.0
160765,,,1.0
160766,,,1.0
160767,,,1.0
160768,,,1.0
160769,,,1.0
160770,,,1.0
160771,,,1.0
160772,,,1.0
160773,,,1.0
160774,,,1.0
160775,,,1.0
160776,,,1.0
160777,,,1.0
160778,,,1.0
160779,,,1.0
160780,,,1.0
160781,,,1.0
160782,,,1.0
160783,,,1.0
160784,,,1.0
160785,,,1.0
160786,,,1.0
160787,,,1.0
160788,,,1.0
160789,,,1.0
160790,,,1.0
160791,,,1.0
160792,,,1.0
160793,,,1.0
160794,,,1.0
160795,,,1.0
160796,,,1.0
160797,,,1.0
160798,,,1.0
160799,,,1.0
160800,,,1.0
