T,C,D,L
1416,0.1185,0.05554,0.8257
1417,0.1371,0.01852,0.844
1418,0.1777,0.02222,0.8
1419,0.2084,0.01944,0.7725
1420,0.2222,0.02222,0.7554
1421,0.2319,0.01598,0.752
1422,0.2417,0.03333,0.725
1423,0.2222,0.05978,0.718
1424,0.2253,0.02698,0.7476
1425,0.2074,0.05185,0.7407
1426,0.2167,0.04443,0.739
1427,0.2367,0.03333,0.73
1428,0.2476,0.06824,0.684
1429,0.2023,0.0845,0.7134
1430,0.1852,0.08795,0.727
1431,0.1722,0.06665,0.761
1432,0.1869,0.09344,0.7197
1433,0.1945,0.0611,0.7446
1434,0.1583,0.05554,0.786
1435,0.1748,0.0689,0.7563
1436,0.1306,0.075,0.7944
1437,0.1666,0.0833,0.75
1438,0.1666,0.06665,0.7666
1439,0.1926,0.05554,0.752
1440,0.1909,0.0279,0.7812
1441,0.1599,0.067,0.773
1442,0.1748,0.09296,0.7324
1443,0.1888,0.07776,0.7334
1444,0.1945,0.0861,0.719
1445,0.187,0.06854,0.7446
1446,0.1793,0.05807,0.7627
1447,0.1407,0.05185,0.8076
1448,0.1444,0.0722,0.783
1449,0.1555,0.05554,0.789
1450,0.2076,0.08203,0.7104
1451,0.2167,0.04556,0.738
1452,0.2333,0.05554,0.711
1453,0.1963,0.0852,0.7188
1454,0.1624,0.05988,0.778
1455,0.2444,0.06665,0.689
1456,0.1274,0.0766,0.796
1457,0.2185,0.05554,0.726
1458,0.1823,0.0822,0.7354
1459,0.2,0.05078,0.749
1460,0.1611,0.1333,0.7056
1461,0.127,0.073,0.8
1462,0.1111,0.1111,0.778
1463,0.06445,0.10114,0.8345
1464,0.0736,0.08057,0.8457
1465,0.10834,0.08057,0.811
1466,0.1321,0.05185,0.816
1467,0.1945,0.02222,0.783
1468,0.1593,0.0852,0.7554
1469,0.1777,0.05554,0.7666
1470,0.1423,0.0455,0.812
1471,0.07776,0.05276,0.8696
1472,0.11566,0.0438,0.8403
1473,0.1311,0.02278,0.846
1474,0.1482,0.0611,0.7905
1475,0.09204,0.0603,0.8477
1476,0.1522,0.0711,0.777
1477,0.1211,0.05222,0.8267
1478,0.1222,0.04236,0.8354
1479,0.1267,0.01111,0.8623
1480,0.1777,0.03333,0.789
1481,0.1578,0.02667,0.8154
1482,0.146,0.03333,0.821
1483,0.1333,,0.8667
1484,0.11664,0.0125,0.8706
1485,0.1434,0.02222,0.8345
1486,0.1111,0.02888,0.86
1487,0.1053,0.02126,0.8735
1488,0.1111,0.04443,0.844
1489,0.0845,0.01556,0.9
1490,0.1455,0.03738,0.8174
1491,0.1519,0.04074,0.8076
1492,0.08887,0.05554,0.8555
1493,0.08887,0.025,0.886
1494,0.1333,0.01666,0.85
1495,0.1333,0.01111,0.8555
1496,0.1544,0.01611,0.8296
1497,0.1862,0.005554,0.808
1498,0.2256,0.01111,0.763
1499,0.2372,0.02167,0.741
1500,0.211,0.04443,0.7446
1501,0.2333,0.0704,0.6963
1502,0.2035,0.05,0.7466
1503,0.2278,0.04443,0.7275
1504,0.2256,0.0598,0.7144
1505,0.2659,0.07654,0.6577
1506,0.1222,0.04443,0.8335
1507,0.1519,0.05185,0.7964
1508,0.1444,0.05185,0.8037
1509,0.1722,0.05,0.778
1510,0.1699,0.03082,0.7993
1511,0.1555,0.05972,0.7847
1512,0.211,0.04962,0.7393
1513,0.09827,0.07776,0.824
1514,0.0944,0.1055,0.8
1515,0.06665,0.07776,0.8555
1516,0.1105,0.06174,0.8276
1517,0.1178,0.07446,0.8076
1518,0.12,0.0489,0.831
1519,0.13,0.03665,0.8335
1520,0.2056,0.05,0.7446
1521,0.1506,0.04773,0.802
1522,0.1361,0.06287,0.8013
1523,0.1222,0.03333,0.844
1524,0.0833,0.05,0.8667
1525,0.04233,0.03864,0.919
1526,0.1,0.03333,0.8667
1527,0.08887,0.03333,0.878
1528,0.04443,0.03333,0.9224
1529,0.0704,0.04443,0.8853
1530,0.07776,0.0764,0.8457
1531,0.08887,0.0639,0.847
1532,0.07776,0.05832,0.864
1533,0.07776,0.01666,0.906
1534,0.0815,0.00741,0.911
1535,0.06445,0.01111,0.9243
1536,0.1555,0.03778,0.8066
1537,0.1555,0.04443,0.8
1538,0.1096,0.0274,0.863
1539,0.1666,0.04224,0.791
1540,0.1482,0.0741,0.778
1541,0.1586,0.04657,0.795
1542,0.1055,0.05,0.844
1543,0.1333,0.05713,0.8096
1544,0.1389,0.06665,0.7944
1545,0.0741,0.05,0.876
1546,0.106,0.04443,0.8496
1547,0.1603,0.0393,0.8003
1548,0.1178,0.03333,0.849
1549,0.1444,0.005554,0.85
1550,0.179,0.04816,0.773
1551,0.1555,0.04443,0.8
1552,0.09375,0.02174,0.885
1553,0.1666,0.02777,0.8057
1554,0.1648,0.005554,0.8296
1555,0.1815,0.0437,0.775
1556,0.1313,0.03238,0.8364
1557,0.1555,0.03333,0.811
1558,0.1173,0.04816,0.8345
1559,0.1433,0.05145,0.805
1560,0.10187,0.0833,0.815
1561,0.1493,0.05,0.801
1562,0.1611,0.05,0.789
1563,0.1111,0.04443,0.844
1564,0.07715,0.0837,0.8394
1565,0.1407,0.0722,0.787
1566,0.06665,0.0722,0.8613
1567,0.0989,0.0609,0.8403
1568,0.0833,0.03427,0.8823
1569,0.11633,0.05032,0.8335
1570,0.1139,0.07776,0.808
1571,0.1384,0.08887,0.7725
1572,0.2556,0.01111,0.7334
1573,0.1067,0.0711,0.8223
1574,0.09814,0.05,0.852
1575,0.07776,0.0759,0.846
1576,0.0873,0.0492,0.8633
1577,0.1111,0.06665,0.8223
1578,0.1009,0.0658,0.8335
1579,0.082,0.05624,0.862
1580,0.08887,0.08,0.831
1581,0.1519,0.05554,0.7925
1582,0.1111,0.05554,0.8335
1583,0.1444,0.05554,0.8
1584,0.1722,0.04352,0.784
1585,0.211,0.03223,0.757
1586,0.2174,0.02222,0.7603
1587,0.2314,0.01666,0.752
1588,0.2646,0.01819,0.7173
1589,0.2722,0.025,0.7026
1590,0.2556,0.02222,0.722
1591,0.2139,0.0361,0.75
1592,0.2856,0.02222,0.6924
1593,0.3616,0.04242,0.596
1594,0.3103,0.03333,0.6562
1595,0.31,0.0711,0.6187
1596,0.3333,0.0531,0.614
1597,0.1666,0.04443,0.789
1598,0.3057,0.02777,0.6665
1599,0.3252,0.03333,0.6416
1600,0.3206,0.04602,0.6333
1601,0.325,0.0486,0.6265
1602,0.35,0.05832,0.592
1603,0.312,0.0911,0.5967
1604,0.3445,0.0611,0.594
1605,0.2888,0.06665,0.6445
1606,0.3394,0.06067,0.6
1607,0.2815,0.08704,0.6313
1608,0.2585,0.0798,0.6616
1609,0.308,0.06665,0.625
1610,0.2786,0.07086,0.651
1611,0.2634,0.096,0.6406
1612,0.3193,0.0903,0.5903
1613,0.2778,0.05554,0.6665
1614,0.2944,0.04443,0.661
1615,0.301,0.03278,0.666
1616,0.2585,0.0933,0.648
1617,0.2216,0.08887,0.6895
1618,0.2778,0.06665,0.656
1619,0.2229,0.05487,0.722
1620,0.258,0.0581,0.6836
1621,0.316,0.0492,0.635
1622,0.3408,0.04443,0.6147
1623,0.301,0.0626,0.636
1624,0.2612,0.05417,0.6846
1625,0.3386,0.04224,0.619
1626,0.3655,0.0539,0.5806
1627,0.3518,0.0741,0.574
1628,0.2888,0.02222,0.689
1629,0.3962,0.04074,0.563
1630,0.3416,0.0338,0.6245
1631,0.3477,0.0634,0.589
1632,0.34,0.07446,0.5854
1633,0.3699,0.05396,0.576
1634,0.3088,0.0856,0.6055
1635,0.3586,0.09375,0.5474
1636,0.3445,0.08887,0.567
1637,0.3345,0.05432,0.6113
1638,0.38,0.09467,0.5254
1639,0.3174,0.1206,0.562
1640,0.3323,0.0756,0.5923
1641,0.34,0.075,0.585
1642,0.3267,0.0922,0.581
1643,0.25,0.0963,0.654
1644,0.2688,0.1067,0.6245
1645,0.2666,0.0944,0.6387
1646,0.3362,0.085,0.579
1647,0.3096,0.08093,0.6094
1648,0.2333,0.06573,0.7007
1649,0.3445,0.03333,0.622
1650,0.2537,0.04074,0.7056
1651,0.3674,0.0911,0.5415
1652,0.2437,0.09125,0.665
1653,0.2465,0.10455,0.649
1654,0.1888,0.0872,0.7236
1655,0.2,0.06665,0.7334
1656,0.1396,0.03333,0.827
1657,0.2,0.0611,0.739
1658,0.2,0.0833,0.717
1659,0.2285,0.0714,0.7
1660,0.1646,0.09064,0.7446
1661,0.2837,0.0933,0.623
1662,0.2167,0.0944,0.689
1663,0.1351,0.07776,0.787
1664,0.0839,0.0654,0.8506
1665,0.0714,0.0365,0.892
1666,0.05185,0.01852,0.9297
1667,0.0817,0.02896,0.889
1668,0.138,0.07684,0.785
1669,0.0639,0.03333,0.903
1670,0.09814,0.04443,0.8574
1671,0.1148,0.04074,0.844
1672,0.1065,0.05753,0.836
1673,0.1,0.03888,0.8613
1674,0.1185,0.02963,0.852
1675,0.1139,0.03888,0.847
1676,0.12244,0.04977,0.8276
1677,0.15,0.06665,0.783
1678,0.1744,0.0589,0.7666
1679,0.1699,0.05685,0.7734
1680,0.1763,0.0978,0.726
1681,0.1296,0.05927,0.811
1682,0.1611,0.05554,0.783
1683,0.0833,0.013885,0.903
1684,0.1444,0.02963,0.8257
1685,0.1307,0.05597,0.8135
1686,0.1697,0.03534,0.795
1687,0.08887,0.01282,0.8984
1688,0.1482,0.01666,0.835
1689,0.2126,0.05872,0.7285
1690,0.1532,0.0678,0.779
1691,0.1371,0.06665,0.7964
1692,0.0611,0.02777,0.911
1693,0.1777,,0.8223
1694,0.1,0.02222,0.878
1695,0.09955,0.0331,0.867
1696,0.1777,0.01111,0.811
1697,0.1624,0.04443,0.793
1698,0.2162,0.04953,0.7344
1699,0.2212,0.0803,0.698
1700,0.1455,0.04544,0.809
1701,0.1625,0.0653,0.7725
1702,0.1462,0.09814,0.7554
1703,0.1222,0.1381,0.7397
1704,0.0769,0.1324,0.7905
1705,0.10266,0.174,0.723
1706,0.1037,0.1953,0.7007
1707,0.11017,0.1759,0.714
1708,0.1586,0.206,0.6353
1709,0.12134,0.2136,0.665
1710,0.11334,0.2045,0.682
1711,0.1666,0.2556,0.5776
1712,0.09814,0.1593,0.7427
1713,0.1222,0.2222,0.656
1714,0.1102,0.2,0.69
1715,0.1148,0.1815,0.7036
1716,0.11743,0.1802,0.702
1717,0.1387,0.0938,0.7676
1718,0.1349,0.1152,0.75
1719,0.1327,0.1292,0.7383
1720,0.1111,0.1333,0.7554
1721,0.08545,0.1359,0.779
1722,0.07,0.0845,0.8457
1723,0.0881,0.1,0.812
1724,0.0653,0.1263,0.808
1725,0.04443,0.1079,0.8477
1726,0.02222,0.05927,0.9185
1727,0.04443,0.03333,0.9224
1728,0.010254,0.08887,0.901
1729,0.003704,0.05927,0.937
1730,,0.0007935,0.999
1731,,,1.0
1732,,,1.0
1733,,,1.0
1734,,,1.0
1735,,,1.0
1736,,,1.0
1737,,,1.0
1738,,,1.0
1739,,,1.0
1740,,,1.0
1741,,,1.0
1742,,,1.0
1743,,,1.0
1744,,,1.0
1745,,,1.0
1746,,,1.0
1747,,,1.0
1748,,,1.0
1749,,,1.0
1750,,,1.0
1751,,,1.0
1752,,,1.0
1753,,,1.0
1754,,,1.0
1755,,,1.0
1756,,,1.0
1757,,,1.0
1758,,,1.0
1759,,,1.0
1760,,,1.0
1761,,,1.0
1762,,,1.0
1763,,,1.0
1764,,,1.0
1765,,,1.0
1766,,,1.0
1767,,,1.0
1768,,,1.0
1769,,,1.0
1770,0.00741,0.003704,0.989
1771,,,1.0
1772,,,1.0
1773,,,1.0
1774,,,1.0
1775,,,1.0
1776,,,1.0
1777,,,1.0
1778,,,1.0
1779,,,1.0
1780,,,1.0
1781,,,1.0
1782,,,1.0
1783,,,1.0
1784,0.02222,,0.9775
1785,,,1.0
1786,,,1.0
1787,0.001709,,0.998
1788,,,1.0
1789,,,1.0
1790,,,1.0
1791,,,1.0
1792,,0.01111,0.989
1793,,0.01111,0.989
1794,,,1.0
1795,,,1.0
1796,,,1.0
1797,,,1.0
1798,,,1.0
1799,,,1.0
1800,,,1.0
1801,,0.01111,0.989
1802,,,1.0
1803,,,1.0
1804,,,1.0
1805,,,1.0
1806,,,1.0
1807,0.00741,0.003704,0.989
1808,,,1.0
1809,,,1.0
1810,,,1.0
1811,,,1.0
1812,,,1.0
1813,,,1.0
1814,,,1.0
1815,,,1.0
1816,,,1.0
1817,,,1.0
1818,,,1.0
1819,,,1.0
1820,,,1.0
1821,,,1.0
1822,,,1.0
1823,,,1.0
1824,,,1.0
1825,,,1.0
1826,,,1.0
1827,0.02222,,0.9775
1828,0.03418,0.01282,0.953
1829,0.0895,0.01111,0.8994
1830,0.04126,0.02222,0.9365
1831,0.02222,,0.9775
1832,0.0917,0.01666,0.8916
1833,0.08887,0.013885,0.8975
1834,0.03111,0.01666,0.952
1835,0.05554,0.03778,0.9067
1836,0.0741,0.01666,0.909
1837,0.03705,0.01296,0.95
1838,0.05554,0.02734,0.917
1839,0.04074,0.02777,0.9316
1840,0.02222,0.02222,0.9556
1841,0.02222,0.01111,0.967
1842,0.01482,0.01482,0.97
1843,0.02222,0.01111,0.967
1844,,0.0002222,1.0
1845,,0.00505,0.995
1846,,0.006668,0.993
1847,,,1.0
1848,,,1.0
1849,,,1.0
1850,,0.01111,0.989
1851,,,1.0
1852,,,1.0
1853,,,1.0
1854,,,1.0
1855,,0.005924,0.994
1856,,,1.0
1857,,,1.0
1858,,,1.0
1859,,,1.0
1860,,,1.0
1861,,,1.0
1862,,,1.0
1863,,,1.0
1864,,,1.0
1865,,,1.0
1866,,,1.0
1867,,,1.0
1868,,,1.0
1869,,,1.0
1870,,,1.0
1871,,,1.0
1872,,,1.0
1873,,,1.0
1874,,,1.0
1875,,,1.0
1876,,,1.0
1877,,,1.0
1878,,,1.0
1879,,,1.0
1880,,,1.0
1881,,,1.0
1882,,,1.0
1883,,,1.0
1884,,,1.0
1885,,,1.0
1886,,,1.0
1887,,,1.0
1888,,,1.0
1889,,,1.0
1890,,,1.0
1891,,,1.0
1892,,,1.0
1893,,,1.0
1894,,,1.0
1895,,,1.0
1896,,,1.0
1897,,,1.0
1898,,,1.0
1899,,,1.0
1900,,,1.0
1901,,,1.0
1902,,,1.0
1903,,,1.0
1904,,,1.0
1905,,,1.0
1906,,,1.0
1907,,,1.0
1908,,,1.0
1909,,,1.0
1910,,,1.0
1911,,,1.0
1912,,,1.0
1913,,,1.0
1914,,,1.0
1915,,,1.0
1916,,,1.0
1917,,,1.0
1918,,,1.0
1919,,,1.0
1920,,,1.0
1921,,,1.0
1922,,,1.0
1923,,,1.0
1924,,,1.0
1925,,,1.0
1926,,,1.0
1927,,,1.0
1928,,,1.0
1929,,,1.0
1930,,,1.0
1931,,,1.0
1932,,,1.0
1933,,,1.0
1934,,,1.0
1935,,,1.0
1936,,,1.0
1937,,,1.0
1938,,,1.0
1939,,,1.0
1940,,,1.0
1941,,,1.0
1942,,,1.0
1943,,,1.0
1944,,,1.0
1945,,,1.0
1946,,,1.0
1947,,,1.0
1948,,,1.0
1949,,,1.0
1950,,,1.0
1951,,,1.0
1952,,,1.0
1953,,,1.0
1954,,,1.0
1955,,,1.0
1956,0.003174,,0.9966
1957,,,1.0
1958,,,1.0
1959,0.001169,,0.999
1960,,,1.0
1961,,,1.0
1962,,,1.0
1963,,,1.0
1964,,,1.0
1965,,,1.0
1966,,,1.0
1967,,,1.0
1968,,,1.0
1969,,,1.0
1970,,,1.0
1971,,,1.0
1972,,,1.0
1973,,,1.0
1974,,,1.0
1975,,0.0003269,0.9995
1976,,,1.0
1977,,,1.0
1978,,,1.0
1979,,,1.0
1980,,,1.0
1981,,,1.0
1982,,,1.0
1983,,0.002222,0.9976
1984,,,1.0
1985,,,1.0
1986,,,1.0
1987,,,1.0
1988,,,1.0
1989,,,1.0
1990,,,1.0
1991,,0.002777,0.997
1992,,,1.0
1993,,,1.0
1994,,,1.0
1995,,,1.0
1996,,,1.0
1997,,,1.0
1998,,,1.0
1999,,,1.0
2000,,,1.0
2001,,,1.0
2002,,,1.0
2003,,,1.0
2004,,,1.0
2005,,,1.0
2006,0.02222,,0.9775
2007,0.073,0.012695,0.914
2008,0.1055,0.01482,0.8794
2009,0.08093,0.03015,0.8887
2010,0.0993,0.04086,0.86
2011,0.1333,0.01852,0.848
2012,0.1602,0.03009,0.8096
2013,0.1658,0.03418,0.8
2014,0.1704,0.04816,0.7812
2015,0.1349,0.01587,0.849
2016,0.1407,0.02592,0.8335
2017,0.1489,0.02,0.831
2018,0.1593,0.0627,0.7783
2019,0.1698,0.03333,0.797
2020,0.1465,0.02222,0.8315
2021,0.1815,0.0358,0.7827
2022,0.1755,0.02,0.8047
2023,0.167,0.06012,0.773
2024,0.2028,0.03958,0.758
2025,0.126,0.04074,0.8335
2026,0.1564,0.03333,0.8105
2027,0.1743,0.0462,0.7793
2028,0.1666,0.01666,0.817
2029,0.1888,0.01666,0.7944
2030,0.165,0.03168,0.803
2031,0.1964,0.02579,0.778
2032,0.1733,0.04443,0.782
2033,0.1611,0.01944,0.8193
2034,0.2361,0.0472,0.717
2035,0.2,0.07965,0.72
2036,0.2534,0.02888,0.718
2037,0.1888,0.05185,0.7593
2038,0.2056,0.04443,0.75
2039,0.2754,0.04443,0.68
2040,0.1666,0.04816,0.785
2041,0.2222,0.02777,0.75
2042,0.1886,0.0664,0.745
2043,0.1307,0.0815,0.7876
2044,0.2222,0.05554,0.722
2045,0.1895,0.05554,0.755
2046,0.211,0.05927,0.7295
2047,0.2435,0.05093,0.7056
2048,0.1959,0.08685,0.7173
2049,0.2217,0.0589,0.719
2050,0.1876,0.0815,0.731
2051,0.2195,0.075,0.7056
2052,0.2783,0.04562,0.676
2053,0.2019,0.05554,0.7427
2054,0.1981,0.0611,0.7407
2055,0.1945,0.05554,0.75
2056,0.232,0.0775,0.6904
2057,0.2222,0.03333,0.7446
2058,0.3022,0.0366,0.661
2059,0.1945,0.0648,0.7407
2060,0.1862,0.0472,0.7666
2061,0.24,0.0637,0.6963
2062,0.2585,0.0699,0.672
2063,0.2285,0.1,0.6714
2064,0.2,0.03333,0.7666
2065,0.246,0.0323,0.7217
2066,0.2333,0.03333,0.7334
2067,0.2267,0.04224,0.731
2068,0.2489,0.03555,0.7153
2069,0.2407,0.02667,0.7324
2070,0.2722,0.06805,0.6597
2071,0.2827,0.06464,0.6523
2072,0.3147,0.03333,0.652
2073,0.3333,0.0385,0.628
2074,0.2957,0.03333,0.671
2075,0.2822,0.02667,0.691
2076,0.3555,0.02777,0.6167
2077,0.3667,0.03778,0.5957
2078,0.2888,0.07776,0.6333
2079,0.311,0.05,0.6387
2080,0.422,0.01111,0.567
2081,0.3518,0.0341,0.6143
2082,0.3223,0.0944,0.5835
2083,0.3933,0.05334,0.553
2084,0.3765,0.075,0.549
2085,0.311,0.113,0.5757
2086,0.361,0.1111,0.528
2087,0.2778,0.11334,0.609
2088,0.2822,0.1222,0.595
2089,0.2932,0.09937,0.6074
2090,0.2319,0.1111,0.6567
2091,0.1777,0.03333,0.789
2092,0.1603,0.0635,0.7764
2093,0.2222,0.04443,0.7334
2094,0.1252,0.04666,0.828
2095,0.2222,0.07776,0.7
2096,0.1722,0.04443,0.783
2097,0.2222,0.07556,0.702
2098,0.18,0.12274,0.6973
2099,0.1791,0.10455,0.7163
2100,0.1519,0.0704,0.778
2101,0.1603,0.073,0.7666
2102,0.2037,0.0815,0.715
2103,0.1444,0.0841,0.7715
2104,0.1528,0.075,0.7725
2105,0.09894,0.05276,0.848
2106,0.1881,0.07776,0.734
2107,0.10474,0.0841,0.811
2108,0.1698,0.0881,0.742
2109,0.1825,0.0698,0.7476
2110,0.2222,0.06665,0.711
2111,0.2458,0.11664,0.6377
2112,0.1849,0.07715,0.738
2113,0.1555,0.0611,0.783
2114,0.2167,0.06805,0.7153
2115,0.2185,0.0852,0.6963
2116,0.1852,0.0944,0.72
2117,0.1666,0.06665,0.7666
2118,0.2257,0.084,0.6904
2119,0.1306,0.0472,0.8223
2120,0.1371,0.0352,0.8276
2121,0.2354,0.0941,0.6704
2122,0.1833,0.05554,0.761
2123,0.2045,0.06335,0.7324
2124,0.2568,0.0926,0.6504
2125,0.2349,0.10815,0.657
2126,0.1378,0.0733,0.789
2127,0.0816,0.0635,0.855
2128,0.0991,0.0944,0.8066
2129,0.0825,0.06903,0.8486
2130,0.0472,0.08057,0.872
2131,0.0381,0.0349,0.927
2132,0.001852,0.0565,0.942
2133,0.04443,0.1333,0.8223
2134,0.01345,0.0339,0.9526
2135,0.0121,0.0995,0.888
2136,0.007072,0.09796,0.895
2137,0.04074,0.1,0.8594
2138,0.01313,0.0657,0.9214
2139,0.05554,0.1,0.844
2140,0.005554,0.0611,0.933
2141,0.006943,0.04028,0.9526
2142,0.01666,0.03888,0.9443
2143,,0.01111,0.989
2144,0.01152,0.03293,0.9556
2145,0.004444,0.04,0.9556
2146,0.01111,0.01111,0.9775
2147,,,1.0
2148,,,1.0
2149,,,1.0
2150,,,1.0
2151,,,1.0
2152,,,1.0
2153,,0.002615,0.9976
2154,0.01111,0.013885,0.975
2155,,,1.0
2156,,,1.0
2157,,,1.0
2158,,0.005554,0.9946
2159,,,1.0
2160,,,1.0
2161,,,1.0
2162,,,1.0
2163,,,1.0
2164,,,1.0
2165,,,1.0
2166,,,1.0
2167,,,1.0
2168,,,1.0
2169,,,1.0
2170,,,1.0
2171,,,1.0
2172,,,1.0
2173,,,1.0
2174,,,1.0
2175,,,1.0
2176,,,1.0
2177,,0.002222,0.9976
2178,,,1.0
2179,,0.01111,0.989
2180,,,1.0
2181,,,1.0
2182,,,1.0
2183,,,1.0
2184,,,1.0
2185,,,1.0
2186,,,1.0
2187,,,1.0
2188,,,1.0
2189,,,1.0
2190,,,1.0
2191,,,1.0
2192,,,1.0
2193,,,1.0
2194,,,1.0
2195,,,1.0
2196,,,1.0
2197,,,1.0
2198,,,1.0
2199,,,1.0
2200,,,1.0
2201,,,1.0
2202,,,1.0
2203,,,1.0
2204,,,1.0
2205,,,1.0
2206,,,1.0
2207,,,1.0
2208,,,1.0
2209,,,1.0
2210,,,1.0
2211,,,1.0
2212,,,1.0
2213,,,1.0
2214,,,1.0
2215,,,1.0
2216,,,1.0
2217,,,1.0
2218,,,1.0
2219,,,1.0
2220,,,1.0
2221,,,1.0
2222,,,1.0
2223,,,1.0
2224,,,1.0
2225,,,1.0
2226,,,1.0
2227,,,1.0
2228,,,1.0
2229,,,1.0
2230,,,1.0
2231,,,1.0
2232,,,1.0
2233,,,1.0
2234,,,1.0
2235,,,1.0
2236,,,1.0
2237,,,1.0
2238,,,1.0
2239,,,1.0
2240,,,1.0
2241,,,1.0
2242,,,1.0
2243,,,1.0
2244,,,1.0
2245,,,1.0
2246,,,1.0
2247,,,1.0
2248,,,1.0
2249,,,1.0
2250,,,1.0
2251,,,1.0
2252,,,1.0
2253,,,1.0
2254,,,1.0
2255,,,1.0
2256,,,1.0
2257,,,1.0
2258,,,1.0
2259,,,1.0
2260,,,1.0
2261,,,1.0
2262,,,1.0
2263,,,1.0
2264,0.01111,0.01111,0.9775
2265,,0.003704,0.996
2266,0.01111,0.01111,0.9775
2267,,0.0001822,1.0
2268,,0.0002584,0.9995
2269,,,1.0
2270,,,1.0
2271,,,1.0
2272,,,1.0
2273,,0.002777,0.997
2274,,,1.0
2275,,,1.0
2276,,,1.0
2277,,,1.0
2278,,,1.0
2279,,,1.0
2280,,,1.0
2281,,,1.0
2282,,,1.0
2283,,,1.0
2284,,,1.0
2285,,,1.0
2286,,,1.0
2287,,,1.0
2288,,,1.0
2289,,,1.0
2290,,,1.0
2291,,,1.0
2292,,,1.0
2293,,,1.0
2294,,,1.0
2295,,,1.0
2296,,,1.0
2297,,,1.0
2298,,,1.0
2299,,,1.0
2300,,,1.0
2301,,,1.0
2302,,,1.0
2303,,0.005554,0.9946
2304,,,1.0
2305,,,1.0
2306,,,1.0
2307,,,1.0
2308,,,1.0
2309,,,1.0
2310,,,1.0
2311,,,1.0
2312,,,1.0
2313,,,1.0
2314,,,1.0
2315,,,1.0
2316,,,1.0
2317,,,1.0
2318,,,1.0
2319,,,1.0
2320,,,1.0
2321,,,1.0
2322,,,1.0
2323,,,1.0
2324,,,1.0
2325,,,1.0
2326,,,1.0
2327,,,1.0
2328,,,1.0
2329,,,1.0
2330,,,1.0
2331,,,1.0
2332,,,1.0
2333,,,1.0
2334,,,1.0
2335,,,1.0
2336,,,1.0
2337,,,1.0
2338,,,1.0
2339,,,1.0
2340,,,1.0
2341,,,1.0
2342,,,1.0
2343,,,1.0
2344,,,1.0
2345,,,1.0
2346,,,1.0
2347,,,1.0
2348,,,1.0
2349,,,1.0
2350,,,1.0
2351,,,1.0
2352,,,1.0
2353,,,1.0
2354,,,1.0
2355,,,1.0
2356,,,1.0
2357,,,1.0
2358,,,1.0
2359,,,1.0
2360,,,1.0
2361,,,1.0
2362,,,1.0
2363,,,1.0
2364,,,1.0
2365,,,1.0
2366,,,1.0
2367,,,1.0
2368,,,1.0
2369,,,1.0
2370,,,1.0
2371,,,1.0
2372,,,1.0
2373,,,1.0
2374,,,1.0
2375,,,1.0
2376,,,1.0
2377,,,1.0
2378,,,1.0
2379,,,1.0
2380,,0.01111,0.989
2381,,,1.0
2382,,,1.0
2383,,,1.0
2384,,,1.0
2385,,,1.0
2386,,,1.0
2387,,,1.0
2388,,,1.0
2389,,,1.0
2390,,,1.0
2391,,,1.0
2392,,,1.0
2393,,,1.0
2394,,,1.0
2395,,,1.0
2396,,,1.0
2397,,,1.0
2398,,,1.0
2399,0.005363,0.00575,0.989
2400,,,1.0
2401,,,1.0
2402,,,1.0
2403,,,1.0
2404,,,1.0
2405,,,1.0
2406,,,1.0
2407,,,1.0
2408,,,1.0
2409,,0.005924,0.994
2410,,,1.0
2411,,,1.0
2412,,,1.0
2413,,,1.0
2414,,,1.0
2415,,,1.0
2416,,,1.0
2417,,,1.0
2418,,,1.0
2419,,,1.0
2420,,,1.0
2421,,,1.0
2422,,,1.0
2423,,,1.0
2424,,,1.0
2425,,,1.0
2426,,,1.0
2427,,,1.0
2428,,,1.0
2429,,,1.0
2430,,,1.0
2431,,,1.0
2432,,,1.0
2433,,,1.0
2434,,,1.0
2435,,,1.0
2436,,,1.0
2437,,0.01111,0.989
2438,,,1.0
2439,,,1.0
2440,,,1.0
2441,,,1.0
2442,,,1.0
2443,,,1.0
2444,,,1.0
2445,,,1.0
2446,,,1.0
2447,,,1.0
2448,,,1.0
2449,,,1.0
2450,,,1.0
2451,,,1.0
2452,,,1.0
2453,,,1.0
2454,,,1.0
2455,,,1.0
2456,,,1.0
2457,,,1.0
2458,,,1.0
2459,,,1.0
2460,,,1.0
2461,,,1.0
2462,,,1.0
2463,,,1.0
2464,,,1.0
2465,0.00741,,0.9927
2466,0.02222,,0.9775
2467,0.06323,0.010254,0.9263
2468,0.08813,,0.912
2469,0.08,,0.92
2470,0.1055,0.01111,0.8833
2471,0.11334,0.02,0.8667
2472,0.0885,0.01111,0.9004
2473,0.1292,0.0316,0.8394
2474,0.05554,0.02222,0.9224
2475,0.03665,,0.9634
2476,0.1198,0.01015,0.87
2477,0.1333,0.02176,0.8447
2478,0.1278,,0.872
2479,0.10443,0.02,0.8755
2480,0.1111,0.02222,0.8667
2481,0.1111,,0.8887
2482,0.1381,,0.862
2483,0.1919,0.0202,0.788
2484,0.1055,0.02222,0.872
2485,0.0879,0.00101,0.911
2486,0.2037,0.02222,0.774
2487,0.2097,0.02153,0.7686
2488,0.2396,0.01111,0.749
2489,0.2247,0.02098,0.7544
2490,0.2888,0.03888,0.6724
2491,0.2347,0.02916,0.7363
2492,0.2333,0.03967,0.727
