T,C,D,L
7671,0.8335,,0.1666
7672,0.8335,,0.1666
7673,0.9585,,0.04166
7674,0.907,,0.0926
7675,0.972,,0.02777
7676,0.778,,0.2222
7677,0.909,0.009094,0.08185
7678,0.722,,0.2778
7679,0.5054,0.02777,0.4666
7680,0.9204,0.02121,0.0586
7681,0.984,,0.01587
7682,0.7446,0.02222,0.2333
7683,0.8506,0.02051,0.129
7684,0.9414,,0.05872
7685,0.9814,,0.01852
7686,0.9165,,0.0833
7687,0.9863,,0.013885
7688,0.911,,0.08887
7689,0.9375,,0.0625
7690,0.984,,0.01587
7691,0.9443,,0.05554
7692,0.992,,0.007935
7693,0.985,,0.01515
7694,0.7446,,0.2556
7695,0.7334,0.04443,0.2222
7696,0.966,,0.03394
7697,0.9443,,0.05554
7698,0.993,,0.006943
7699,0.993,,0.006943
7700,0.9863,,0.013885
7701,0.972,,0.02777
7702,0.992,,0.007935
7703,0.722,,0.2778
7704,0.978,0.001515,0.02046
7705,0.778,,0.2222
7706,0.778,,0.2222
7707,0.8,0.02222,0.1777
7708,0.9316,0.006565,0.0616
7709,0.7446,0.005554,0.25
7710,0.97,0.002222,0.0274
7711,0.9585,,0.04166
7712,0.972,,0.02777
7713,1.0,,
7714,0.963,,0.03705
7715,0.9443,,0.05554
7716,0.8057,,0.1945
7717,0.9443,,0.05554
7718,0.9824,,0.01736
7719,0.8887,,0.1111
7720,0.9443,,0.05554
7721,0.9785,,0.02136
7722,0.992,,0.007717
7723,0.9307,,0.06946
7724,0.984,,0.01587
7725,0.976,,0.0238
7726,0.9927,,0.00741
7727,0.995,,0.00505
7728,0.8887,,0.1111
7729,0.9775,,0.02222
7730,0.9873,,0.01282
7731,0.9814,,0.01852
7732,0.963,,0.03705
7733,0.8887,,0.1111
7734,0.9814,,0.01852
7735,0.9917,,0.008415
7736,0.878,,0.1222
7737,0.943,,0.05713
7738,0.9775,,0.02222
7739,0.9775,,0.02222
7740,0.9653,,0.03473
7741,0.9653,,0.03473
7742,0.9746,,0.02525
7743,0.9946,,0.005554
7744,0.98,,0.01984
7745,0.9883,,0.0115
7746,0.8833,0.005554,0.1111
7747,0.9814,,0.01852
7748,0.9854,,0.01482
7749,0.8613,,0.1389
7750,0.9443,,0.05554
7751,0.722,,0.2778
7752,0.8335,0.01296,0.1537
7753,0.9897,,0.0101
7754,0.992,,0.007935
7755,0.6113,,0.389
7756,0.75,0.03333,0.2167
7757,0.8887,,0.1111
7758,0.952,,0.0476
7759,0.9165,,0.0833
7760,0.9683,,0.03174
7761,0.8335,,0.1666
7762,0.929,,0.0707
7763,0.9443,,0.05554
7764,0.9746,,0.02525
7765,0.8667,,0.1333
7766,0.987,,0.01307
7767,0.963,,0.03705
7768,0.963,,0.03705
7769,0.984,,0.01587
7770,0.9814,,0.01852
7771,0.907,,0.0926
7772,0.972,,0.02777
7773,0.7446,0.01111,0.2444
7774,0.5054,0.01666,0.4778
7775,0.9795,,0.02046
7776,0.9814,,0.01852
7777,0.9585,,0.04166
7778,0.778,,0.2222
7779,0.8335,0.00889,0.1578
7780,0.984,,0.01634
7781,0.8887,,0.1111
7782,0.389,,0.6113
7783,0.95,0.0134,0.0363
7784,0.722,,0.2778
7785,0.1888,0.03333,0.778
7786,0.3223,0.3445,0.3333
7787,0.6943,0.0722,0.2333
7788,0.972,,0.02777
7789,0.8335,,0.1666
7790,0.2222,,0.778
7791,0.961,0.00873,0.03055
7792,0.9805,,0.0196
7793,0.9443,,0.05554
7794,0.989,,0.01111
7795,0.972,,0.02777
7796,0.988,,0.01208
7797,0.987,,0.01341
7798,0.9443,,0.05554
7799,0.9775,,0.02222
7800,0.9307,,0.06946
7801,0.9834,,0.01666
7802,0.9844,,0.015434
7803,0.9556,,0.04443
7804,0.907,,0.0926
7805,0.9863,,0.013885
7806,0.9814,,0.01852
7807,0.987,,0.013336
7808,0.988,,0.012344
7809,0.9937,,0.00641
7810,0.9766,,0.02324
7811,0.975,,0.02469
7812,0.9443,0.01666,0.03888
7813,0.984,,0.01587
7814,0.972,,0.02777
7815,0.9443,,0.05554
7816,0.9814,,0.01852
7817,0.9443,,0.05554
7818,0.9653,,0.03473
7819,0.9165,,0.0833
7820,0.9443,,0.05554
7821,0.984,,0.01587
7822,0.9946,,0.005554
7823,0.988,,0.012344
7824,0.972,,0.02777
7825,0.9717,,0.0284
7826,0.711,,0.2888
7827,0.5444,0.03333,0.422
7828,0.9604,0.001932,0.0377
7829,0.911,,0.08887
7830,0.6665,0.03333,0.3
7831,0.7954,0.01556,0.1888
7832,0.9956,,0.004375
7833,0.977,,0.02315
7834,0.9165,,0.0833
7835,0.969,,0.03087
7836,0.9883,,0.0119
7837,0.979,,0.02083
7838,0.995,,0.00483
7839,0.9883,,0.0119
7840,0.998,,0.002058
7841,0.9307,,0.06946
7842,0.926,,0.0741
7843,0.9585,,0.04166
7844,0.992,,0.007935
7845,0.8613,,0.1389
7846,0.9683,,0.03174
7847,0.997,,0.002924
7848,0.9585,,0.04166
7849,0.9966,,0.003546
7850,0.991,,0.00877
7851,0.9946,,0.005375
7852,0.9443,,0.05554
7853,0.9893,,0.01058
7854,0.993,,0.006943
7855,0.9873,,0.01282
7856,0.9863,,0.013885
7857,0.977,,0.02315
7858,0.9883,,0.0119
7859,0.7446,,0.2556
7860,0.878,,0.1222
7861,0.9443,,0.05554
7862,0.961,,0.03888
7863,0.9556,,0.04443
7864,0.9746,,0.02525
7865,0.878,,0.1222
7866,0.907,,0.0926
7867,0.8887,,0.1111
7868,0.959,0.01111,0.03
7869,0.9946,,0.005375
7870,0.9814,,0.01852
7871,0.972,,0.02777
7872,0.9165,,0.0833
7873,0.8667,,0.1333
7874,0.967,,0.03333
7875,0.8667,,0.1333
7876,0.7812,0.01111,0.2074
7877,0.907,,0.0926
7878,0.9224,0.00741,0.0704
7879,0.7666,,0.2333
7880,0.9224,0.0101,0.0677
7881,0.915,,0.0852
7882,0.9897,,0.010414
7883,0.9775,,0.02222
7884,0.952,,0.0476
7885,0.993,,0.006615
7886,0.9443,,0.05554
7887,0.9443,,0.05554
7888,0.9863,,0.013885
7889,0.8555,,0.1444
7890,0.7725,,0.2278
7891,0.9946,,0.005554
7892,0.985,,0.01515
7893,0.99,,0.0098
7894,0.939,,0.0611
7895,0.9443,,0.05554
7896,0.9805,,0.0196
7897,0.969,0.005554,0.025
7898,0.963,,0.03705
7899,0.9956,,0.00463
7900,0.926,,0.0741
7901,0.985,,0.01515
7902,0.967,,0.03333
7903,0.979,,0.02083
7904,0.9746,,0.02539
7905,0.979,,0.02098
7906,0.996,,0.003876
7907,0.8887,,0.1111
7908,0.957,0.001481,0.04147
7909,0.9834,,0.01666
7910,0.9937,,0.006313
7911,0.989,,0.01111
7912,0.8887,,0.1111
7913,0.9536,,0.0463
7914,0.9766,,0.02345
7915,0.9443,,0.05554
7916,0.98,,0.02
7917,0.9907,,0.009445
7918,0.931,0.004444,0.06445
7919,0.9863,,0.013885
7920,0.9746,,0.02539
7921,0.8833,,0.11664
7922,0.8335,0.03333,0.1333
7923,0.628,0.03333,0.3389
7924,0.7476,0.04443,0.2079
7925,0.8887,0.02856,0.0825
7926,0.844,,0.1555
7927,0.722,0.01111,0.2666
7928,0.722,0.0648,0.213
7929,0.974,,0.02592
7930,0.9556,0.00952,0.0349
7931,0.911,0.002777,0.0861
7932,0.9287,0.01111,0.06018
7933,0.9575,0.007072,0.03534
7934,0.9463,0.00303,0.0505
7935,0.967,,0.03333
7936,0.999,,0.000992
7937,0.994,,0.005924
7938,0.975,,0.02469
7939,0.9946,,0.005127
7940,0.993,,0.00702
7941,0.9834,,0.01666
7942,1.0,,
7943,1.0,,
7944,0.9927,,0.00741
7945,1.0,,
7946,0.9927,,0.00741
7947,0.9946,,0.005554
7948,1.0,,
7949,1.0,,
7950,1.0,,
7951,1.0,,
7952,1.0,,
7953,1.0,,
7954,1.0,,
7955,1.0,,
7956,1.0,,
7957,1.0,,
7958,1.0,,
7959,1.0,,
7960,1.0,,
7961,1.0,,
7962,0.9995,0.0003703,
7963,0.989,0.01111,
7964,0.99,0.00952,
7965,0.9688,0.0315,
7966,0.948,0.05185,
7967,0.9443,0.05554,
7968,0.932,0.06665,0.00101
7969,0.911,0.08887,
7970,0.891,0.1091,
7971,0.854,0.1449,0.00119
7972,0.8364,0.1635,
7973,0.789,0.1666,0.04443
7974,0.7974,0.1815,0.02098
7975,0.7993,0.1803,0.02051
7976,0.742,0.2346,0.02345
7977,0.6753,0.265,0.05988
7978,0.717,0.2556,0.02777
7979,0.686,0.2537,0.06015
7980,0.6133,0.2708,0.11615
7981,0.565,0.3032,0.1317
7982,0.628,0.2646,0.1074
7983,0.56,0.2637,0.176
7984,0.5483,0.287,0.1648
7985,0.449,0.3289,0.2222
7986,0.438,0.3435,0.2185
7987,0.4333,0.3372,0.2296
7988,0.4463,0.3274,0.2262
7989,0.4521,0.3164,0.2316
7990,0.328,0.45,0.2222
7991,0.4053,0.3394,0.2556
7992,0.297,0.3682,0.3347
7993,0.2708,0.3987,0.3306
7994,0.275,0.3694,0.3555
7995,0.328,0.425,0.2472
7996,0.3162,0.4316,0.2522
7997,0.3254,0.3857,0.2888
7998,0.2888,0.4167,0.2944
7999,0.1737,0.4626,0.3635
8000,0.1417,0.4666,0.3916
8001,0.1772,0.4216,0.4011
8002,0.184,0.4172,0.3987
8003,0.15,0.439,0.4111
8004,0.1455,0.4434,0.4111
8005,0.1509,0.4287,0.4204
8006,0.1705,0.4648,0.3645
8007,0.1412,0.4548,0.404
8008,0.1254,0.4192,0.4556
8009,0.0849,0.4524,0.4626
8010,0.08887,0.5225,0.389
8011,0.06204,0.475,0.463
8012,0.01428,0.4316,0.554
8013,0.025,0.4556,0.5195
8014,0.005554,0.468,0.5264
8015,0.01111,0.844,0.1444
8016,0.002222,0.449,0.549
8017,0.01428,0.3586,0.627
8018,0.03888,0.3647,0.596
8019,0.013885,0.35,0.636
8020,0.02222,0.35,0.628
8021,0.06665,0.3481,0.585
8022,0.08887,0.6,0.311
8023,0.04443,0.3,0.656
8024,0.01242,0.2438,0.7437
8025,0.05554,0.2444,0.7
8026,0.05185,0.2888,0.659
8027,0.02408,0.1555,0.8203
8028,0.0944,0.328,0.5776
8029,0.02963,0.226,0.7446
8030,0.03333,0.1704,0.7964
8031,0.001235,0.03705,0.962
8032,0.004444,0.02333,0.972
8033,0.001587,0.05078,0.9478
8034,0.01546,0.02415,0.9604
8035,0.0361,0.08057,0.8833
8036,0.001587,0.0825,0.916
8037,0.02478,0.09656,0.8784
8038,,0.0107,0.9893
8039,,0.00833,0.9917
8040,,0.00858,0.991
8041,,0.013336,0.987
8042,0.010254,0.03333,0.9565
8043,0.01345,0.05087,0.9355
8044,,0.04822,0.9517
8045,0.001111,0.03445,0.9644
8046,,0.1111,0.8887
8047,0.07776,0.2056,0.717
8048,0.0857,0.1,0.8145
8049,0.0926,0.211,0.6963
8050,0.09875,0.1049,0.7964
8051,0.1111,0.4778,0.4111
8052,0.02896,0.06506,0.906
8053,0.02963,0.06665,0.904
8054,0.01111,0.02287,0.966
8055,,0.00773,0.992
8056,0.02222,0.01976,0.958
8057,,0.02222,0.9775
8058,,0.1,0.9
8059,0.03333,0.1777,0.789
8060,0.02222,0.05765,0.92
8061,0.00833,0.08057,0.911
8062,0.004444,0.04666,0.9487
8063,,0.006943,0.993
8064,0.02777,0.0944,0.878
8065,,0.1777,0.8223
8066,,0.12,0.88
8067,,0.06854,0.9316
8068,0.05,0.03445,0.9155
8069,0.0284,0.02469,0.947
8070,0.010796,0.02127,0.968
8071,0.001481,0.012596,0.986
8072,,0.01204,0.988
8073,,0.00576,0.994
8074,,0.02222,0.9775
8075,0.02777,0.01111,0.961
8076,0.01111,0.01363,0.975
8077,0.02777,0.0361,0.936
8078,0.02051,0.02905,0.95
8079,,0.06665,0.933
8080,,0.02222,0.9775
8081,0.02777,0.05554,0.9165
8082,,0.00741,0.9927
8083,0.03333,0.06665,0.9
8084,0.02777,0.1,0.872
8085,0.02777,0.06665,0.906
8086,,0.02,0.98
8087,0.03333,0.1111,0.8555
8088,0.01111,0.1777,0.811
8089,0.02777,0.03888,0.933
8090,,0.02222,0.9775
8091,,0.04443,0.9556
8092,,0.013336,0.987
8093,,0.0013075,0.9985
8094,,0.08887,0.911
8095,,0.04126,0.9585
8096,0.02963,0.03705,0.933
8097,0.05185,0.03705,0.911
8098,0.02777,0.2222,0.75
8099,,0.1111,0.8887
8100,,0.0537,0.9463
8101,,0.02963,0.97
8102,,0.00463,0.9956
8103,,0.02222,0.9775
8104,,0.01482,0.9854
8105,,0.005924,0.994
8106,,0.010414,0.9897
8107,,0.00972,0.99
8108,,0.006836,0.993
8109,,0.02667,0.973
8110,,0.04443,0.9556
8111,,0.01212,0.988
8112,0.01111,0.05,0.939
8113,,0.0611,0.939
8114,0.010254,0.02649,0.9634
8115,,0.0188,0.981
8116,,0.02592,0.974
8117,,0.006943,0.993
8118,0.02777,0.0352,0.937
8119,,0.0833,0.9165
8120,,0.01428,0.986
8121,,0.02888,0.971
8122,,0.0361,0.964
8123,,0.01556,0.9844
8124,,0.01111,0.989
8125,,0.01367,0.9863
8126,,0.00935,0.9907
8127,,0.01222,0.988
8128,,0.007935,0.992
8129,,,1.0
8130,,0.04,0.96
8131,,0.002615,0.9976
8132,,0.04,0.96
8133,0.02222,0.02592,0.9517
8134,,0.1111,0.8887
8135,0.01666,0.0213,0.962
8136,0.0426,0.03333,0.9243
8137,0.00889,0.0845,0.9067
8138,0.02777,0.1222,0.85
8139,,0.03555,0.9644
8140,,0.01111,0.989
8141,,0.0833,0.9165
8142,,0.05237,0.9478
8143,,0.01965,0.9805
8144,0.005554,0.08887,0.906
8145,,0.1555,0.844
8146,0.00101,0.07275,0.9263
8147,0.02222,0.1407,0.837
8148,,0.02519,0.9746
8149,,0.01428,0.986
8150,,,1.0
8151,,0.01111,0.989
8152,,0.02667,0.973
8153,,0.05554,0.9443
8154,,0.1555,0.844
8155,0.01666,0.15,0.8335
8156,,0.00101,0.999
8157,,0.02222,0.9775
8158,0.01111,0.03473,0.954
8159,0.00952,0.01111,0.9795
8160,0.03333,0.1111,0.8555
8161,0.01037,0.0341,0.9556
8162,0.03111,0.02667,0.9424
8163,,0.2,0.8
8164,,0.00529,0.9946
8165,0.01428,0.03174,0.954
8166,0.0125,0.01319,0.974
8167,0.04443,0.08887,0.8667
8168,0.05554,0.0833,0.8613
8169,0.1089,0.08,0.811
8170,0.05383,0.0504,0.8955
8171,,0.002222,0.9976
8172,0.006943,0.007637,0.9854
8173,0.02734,0.02307,0.9497
8174,0.06665,0.03333,0.9
8175,0.0736,0.06665,0.86
8176,0.1348,0.05417,0.811
8177,0.07837,0.05087,0.8706
8178,0.02345,0.01852,0.958
8179,0.10333,0.02222,0.8745
8180,0.08777,0.06244,0.8496
8181,0.03125,0.03473,0.934
8182,0.02142,0.02063,0.958
8183,0.01455,0.01428,0.971
8184,0.02986,0.03333,0.937
8185,0.08887,0.06665,0.844
8186,0.0741,0.0463,0.8794
8187,0.10223,0.0911,0.8066
8188,0.1278,0.1278,0.7446
8189,0.2238,0.1084,0.668
8190,0.2222,0.1079,0.67
8191,0.1283,0.0768,0.795
8192,0.0926,0.05927,0.848
8193,0.0972,0.0944,0.808
8194,0.02222,0.1333,0.844
8195,0.1067,0.03778,0.8555
8196,0.1888,0.1666,0.6445
8197,0.3577,0.1278,0.5146
8198,0.1111,0.07776,0.811
8199,0.04596,0.04193,0.912
8200,0.02676,0.02475,0.948
8201,0.05603,0.05508,0.8887
8202,0.1,0.0861,0.814
8203,0.0704,0.063,0.8667
8204,0.02296,0.02444,0.9526
8205,0.05222,0.03778,0.91
8206,0.0341,0.0326,0.933
8207,0.03693,0.03156,0.9316
8208,,0.1333,0.8667
8209,0.1222,0.1055,0.7725
8210,0.0286,0.02942,0.942
8211,0.05554,0.05554,0.8887
8212,0.1722,0.1444,0.683
8213,0.15,0.09827,0.752
8214,0.04166,0.03888,0.9194
8215,0.04666,0.01778,0.9355
8216,0.04443,0.03888,0.9165
8217,0.063,0.05185,0.8853
8218,,0.03333,0.967
8219,0.03333,0.03055,0.936
8220,0.01852,0.02222,0.9595
8221,0.02222,0.02539,0.952
8222,0.01616,0.02425,0.9595
8223,0.04443,0.03888,0.9165
8224,0.02777,0.02408,0.948
8225,0.02539,0.02539,0.949
8226,0.005333,0.02756,0.9673
8227,0.1037,0.0815,0.815
8228,0.01729,0.01605,0.967
8229,0.07776,0.0704,0.852
8230,0.03333,0.02345,0.9434
8231,0.05112,0.05112,0.898
8232,0.01666,0.01805,0.9653
8233,0.00679,0.00679,0.9863
8234,0.004272,0.003418,0.992
8235,0.03888,0.03333,0.9277
8236,0.01111,0.00833,0.9805
8237,0.02667,0.02444,0.9487
8238,0.1055,0.0833,0.811
8239,0.2333,0.2556,0.511
8240,0.2361,0.15,0.614
8241,0.06665,0.3555,0.5776
8242,0.0978,0.04666,0.8555
8243,0.04285,0.03967,0.9175
8244,0.005184,0.002962,0.9917
8245,,0.07776,0.9224
8246,0.05554,0.04,0.9043
8247,0.08887,0.05,0.8613
8248,0.0829,0.07007,0.847
8249,0.0926,0.0741,0.8335
8250,0.063,0.04816,0.8887
8251,0.01212,0.007072,0.981
8252,0.004375,0.003366,0.992
8253,0.00404,0.00404,0.9917
8254,,0.05554,0.9443
8255,0.03174,0.02063,0.9478
8256,0.1333,0.1055,0.761
8257,0.1685,0.0772,0.7544
8258,0.1852,0.1111,0.7036
8259,0.01637,0.01228,0.971
8260,0.009094,0.007576,0.9834
8261,0.01111,0.02222,0.967
8262,0.0815,0.063,0.8555
8263,0.04074,0.05185,0.907
8264,0.008545,0.006836,0.9844
8265,0.01598,0.01458,0.969
8266,0.02963,0.02222,0.948
8267,0.01111,0.009094,0.98
8268,0.04483,0.01341,0.942
8269,0.05832,0.05832,0.8833
8270,0.01111,0.02222,0.967
8271,0.03333,0.03055,0.936
8272,0.03333,0.03055,0.936
8273,0.01944,0.02037,0.96
8274,0.01111,0.01185,0.977
8275,0.01349,0.010315,0.976
8276,0.00778,0.00722,0.985
8277,0.03333,0.03333,0.933
8278,0.0722,0.06665,0.8613
8279,0.1,0.0574,0.843
8280,0.03464,0.0379,0.9272
8281,0.002338,0.002338,0.995
8282,0.02063,0.01958,0.96
8283,0.01569,0.01634,0.968
8284,0.01456,0.013794,0.9717
8285,0.01468,0.01428,0.971
8286,,0.06665,0.933
8287,0.05554,0.05,0.8945
8288,0.02751,0.02539,0.9473
8289,0.02222,0.01482,0.963
8290,0.03967,0.0381,0.9224
8291,0.01637,0.01637,0.9673
8292,,0.06665,0.933
8293,0.01212,0.0101,0.9775
8294,0.01852,0.01482,0.967
8295,0.0101,0.01869,0.971
8296,0.012695,0.012695,0.9746
8297,0.01866,0.01822,0.963
8298,0.01428,0.012695,0.973
8299,0.03778,0.03778,0.9243
8300,0.00972,0.00833,0.982
8301,0.0361,0.04443,0.9194
8302,0.02222,0.04443,0.933
8303,0.03732,0.00311,0.9595
8304,0.02863,0.02734,0.944
8305,0.01482,0.01173,0.9736
8306,0.02777,0.02222,0.95
8307,0.06665,0.05554,0.878
8308,0.03888,0.03555,0.926
8309,0.00901,0.00691,0.984
8310,0.0944,0.0833,0.8223
8311,0.1506,0.0719,0.7773
8312,0.093,0.0662,0.841
8313,0.0852,0.07776,0.837
8314,,0.1888,0.811
8315,0.01852,0.01729,0.9644
8316,0.01634,0.01634,0.9673
8317,0.03778,0.03223,0.93
8318,0.01819,0.01515,0.967
8319,0.006668,0.005333,0.988
8320,0.03778,0.02444,0.938
8321,0.0192,0.014145,0.967
8322,0.0722,0.05,0.878
8323,0.05157,0.04443,0.904
8324,0.00833,0.006943,0.985
8325,0.00238,0.001852,0.9956
8326,,,1.0
8327,0.05185,0.04443,0.904
8328,0.006348,0.005554,0.9883
8329,0.00702,0.005848,0.9873
8330,0.05832,0.02222,0.9194
8331,0.04443,0.0375,0.918
8332,0.01852,0.01482,0.967
8333,0.008026,0.00741,0.9844
8334,0.0125,0.010414,0.977
8335,0.012695,0.007935,0.9795
8336,0.00575,0.004982,0.9893
8337,0.05927,0.04443,0.8965
8338,0.0489,0.05334,0.898
8339,0.0352,0.0352,0.9297
8340,0.03333,0.0315,0.935
8341,0.01111,0.010056,0.979
8342,0.005714,0.004128,0.99
8343,0.00847,0.006878,0.985
8344,,,1.0
8345,0.063,0.04816,0.8887
8346,0.02916,0.0236,0.9473
8347,0.0615,0.02222,0.9165
8348,0.03,0.02927,0.941
8349,0.0472,0.04166,0.911
8350,0.03778,0.04224,0.92
8351,0.04224,0.03333,0.9243
8352,0.03546,0.002117,0.9624
8353,,0.2,0.8
8354,0.05554,0.00889,0.9355
8355,0.04236,0.04376,0.914
8356,0.0404,0.0394,0.9204
8357,0.03473,0.0324,0.933
8358,0.1074,0.0815,0.811
8359,0.04224,0.03778,0.92
8360,0.03333,0.06665,0.9
8361,0.04196,0.006172,0.9517
8362,0.0246,0.02301,0.952
8363,0.02777,0.02638,0.946
8364,0.01805,0.015274,0.967
8365,0.01852,0.01944,0.962
8366,0.08887,0.08887,0.8223
8367,0.1412,0.073,0.7856
8368,0.03333,0.04443,0.9224
8369,0.04816,0.01482,0.937
8370,0.04938,0.05063,0.9
8371,0.03705,0.03427,0.9287
8372,0.07,0.00505,0.925
8373,0.11176,0.063,0.825
8374,0.14,0.1067,0.7534
8375,0.1777,0.08057,0.7417
8376,0.2174,0.0857,0.697
8377,0.2,0.2,0.6
8378,0.2666,0.1361,0.597
8379,0.285,0.101,0.6143
8380,0.2666,0.2333,0.5
8381,0.4055,0.2778,0.3167
8382,0.2888,0.2666,0.4443
8383,0.336,0.1051,0.559
8384,0.4111,0.11664,0.4722
8385,0.3718,0.05185,0.576
8386,0.3384,0.10406,0.5576
8387,0.4167,0.1666,0.4167
8388,0.422,0.1222,0.4556
8389,0.384,0.108,0.508
8390,0.4902,0.09375,0.416
8391,0.495,0.11743,0.3872
8392,0.53,0.1555,0.3147
8393,0.514,0.0926,0.393
8394,0.483,0.10425,0.4128
8395,0.4707,0.0846,0.4448
8396,0.5005,0.05493,0.4443
8397,0.449,0.08,0.4712
8398,0.5225,0.311,0.1666
8399,0.3667,0.2888,0.3445
8400,0.54,0.0803,0.3794
8401,0.487,0.07605,0.4368
8402,0.516,0.1,0.384
8403,0.562,0.03967,0.3984
8404,0.504,0.02136,0.4749
8405,0.5312,0.03705,0.4314
8406,0.5225,0.05554,0.422
8407,0.536,0.03055,0.4333
8408,0.517,0.0158,0.4673
8409,0.5557,0.1482,0.2964
8410,0.51,0.04654,0.4438
8411,0.504,0.10925,0.387
8412,0.531,0.025,0.4443
8413,0.3955,0.1422,0.4622
8414,0.4927,0.2037,0.3037
8415,0.426,0.2666,0.3074
8416,0.521,0.0634,0.4158
8417,0.4993,0.0845,0.4163
8418,0.561,0.3057,0.1333
8419,0.46,0.11334,0.4268
8420,0.5225,0.2703,0.2074
8421,0.52,0.1588,0.3208
8422,0.4844,0.2,0.3157
8423,0.3667,0.3,0.3333
8424,0.3445,0.4666,0.1888
8425,0.4712,0.298,0.2306
8426,0.5244,0.2993,0.176
8427,0.4038,0.422,0.1741
8428,0.4038,0.422,0.1741
8429,0.4414,0.4353,0.1232
8430,0.3193,0.5137,0.1666
8431,0.359,0.5254,0.1158
8432,0.328,0.5195,0.1528
8433,0.2788,0.5312,0.19
8434,0.252,0.6,0.1482
8435,0.211,0.511,0.2778
8436,0.2466,0.4868,0.2666
8437,0.1555,0.5557,0.2888
8438,0.1859,0.5757,0.2384
8439,0.1511,0.5576,0.291
8440,0.1555,0.5557,0.2888
8441,0.123,0.544,0.3333
8442,0.1389,0.533,0.328
8443,0.1184,0.549,0.3328
8444,0.08887,0.589,0.3223
8445,0.0611,0.5645,0.3745
8446,0.0815,0.511,0.4075
8447,0.06,0.4333,0.507
8448,0.02222,0.3833,0.594
8449,0.0361,0.4055,0.558
8450,0.02539,0.4683,0.5063
8451,0.02667,0.2979,0.676
8452,0.02525,0.2162,0.759
8453,,0.2666,0.7334
8454,0.007557,0.2067,0.7856
8455,0.01296,0.1296,0.8574
8456,0.00972,0.0611,0.929
8457,0.0005555,0.03278,0.967
8458,,,1.0
8459,,,1.0
8460,,,1.0
8461,,,1.0
8462,,,1.0
8463,,,1.0
8464,,,1.0
8465,,,1.0
8466,,,1.0
8467,,,1.0
8468,,,1.0
8469,,,1.0
8470,,,1.0
8471,,,1.0
8472,,0.006348,0.9937
8473,,,1.0
8474,,,1.0
8475,,,1.0
8476,,,1.0
8477,,,1.0
8478,,,1.0
8479,,,1.0
8480,,,1.0
8481,,,1.0
8482,,,1.0
8483,,,1.0
8484,,,1.0
8485,,,1.0
8486,,,1.0
8487,,,1.0
8488,,,1.0
8489,,,1.0
8490,,,1.0
8491,,,1.0
8492,,,1.0
8493,,,1.0
8494,,,1.0
8495,,,1.0
8496,,,1.0
8497,,,1.0
8498,,,1.0
8499,,,1.0
8500,,,1.0
8501,,,1.0
8502,,,1.0
8503,,,1.0
8504,,,1.0
8505,,,1.0
8506,,,1.0
8507,,,1.0
8508,,,1.0
8509,,,1.0
8510,,,1.0
8511,,,1.0
8512,,,1.0
8513,,,1.0
8514,,,1.0
8515,,,1.0
8516,,,1.0
8517,,0.001389,0.9985
8518,,,1.0
8519,,,1.0
8520,,,1.0
8521,,,1.0
8522,,,1.0
8523,,,1.0
8524,,,1.0
8525,,,1.0
8526,,,1.0
8527,,,1.0
8528,,,1.0
8529,,,1.0
8530,,,1.0
8531,,,1.0
8532,,,1.0
8533,,,1.0
8534,,,1.0
8535,,0.01111,0.989
8536,,,1.0
8537,,,1.0
8538,,,1.0
8539,,,1.0
8540,,,1.0
8541,,,1.0
8542,,,1.0
8543,,0.01111,0.989
8544,,,1.0
8545,,,1.0
8546,,,1.0
8547,,,1.0
8548,0.01666,0.01111,0.972
8549,,,1.0
8550,,,1.0
8551,,,1.0
8552,,,1.0
8553,,,1.0
8554,,,1.0
8555,,,1.0
8556,0.02222,,0.9775
8557,,,1.0
8558,,,1.0
8559,0.02222,0.01666,0.961
8560,,,1.0
8561,,,1.0
8562,,,1.0
8563,,,1.0
8564,,,1.0
8565,,,1.0
8566,0.02222,0.01666,0.961
8567,,0.01111,0.989
8568,0.003418,0.002563,0.994
8569,,,1.0
8570,0.02284,0.00494,0.972
8571,0.0243,0.01666,0.959
8572,0.02222,0.01666,0.961
8573,,0.00578,0.994
8574,0.02222,0.02222,0.9556
8575,0.00741,0.01482,0.9775
8576,,0.006298,0.9937
8577,,,1.0
8578,,0.01111,0.989
8579,,,1.0
8580,,,1.0
8581,,,1.0
8582,,,1.0
8583,,,1.0
8584,,,1.0
8585,,,1.0
8586,,,1.0
8587,,,1.0
8588,,,1.0
8589,,,1.0
8590,,,1.0
8591,,,1.0
8592,,,1.0
8593,,,1.0
8594,,,1.0
8595,,,1.0
8596,,,1.0
8597,,,1.0
8598,,,1.0
8599,,,1.0
8600,,,1.0
8601,,,1.0
8602,,,1.0
8603,,,1.0
8604,,,1.0
8605,,,1.0
8606,,,1.0
8607,,,1.0
8608,,,1.0
8609,,,1.0
8610,,0.01111,0.989
8611,,,1.0
8612,,,1.0
8613,,,1.0
8614,,,1.0
8615,,,1.0
8616,,,1.0
8617,,,1.0
8618,,,1.0
8619,,,1.0
8620,,,1.0
8621,,,1.0
8622,,,1.0
8623,,0.0008545,0.999
8624,,,1.0
8625,,,1.0
8626,,,1.0
8627,,,1.0
8628,,,1.0
8629,,,1.0
8630,,,1.0
8631,,,1.0
8632,,0.01111,0.989
8633,,,1.0
8634,,,1.0
8635,,,1.0
8636,,,1.0
8637,,,1.0
8638,,,1.0
8639,,,1.0
