T,C,D,L
112417,,,1.0
112418,,,1.0
112419,,,1.0
112420,,,1.0
112421,,,1.0
112422,,,1.0
112423,,,1.0
112424,,,1.0
112425,,,1.0
112426,,,1.0
112427,,,1.0
112428,,,1.0
112429,,,1.0
112430,,0.00606,0.994
112431,,,1.0
112432,,,1.0
112433,,,1.0
112434,,,1.0
112435,,,1.0
112436,,,1.0
112437,,,1.0
112438,,,1.0
112439,,,1.0
112440,,,1.0
112441,,,1.0
112442,,,1.0
112443,,,1.0
112444,,,1.0
112445,,,1.0
112446,,,1.0
112447,,,1.0
112448,,,1.0
112449,,,1.0
112450,,,1.0
112451,,,1.0
112452,,,1.0
112453,,,1.0
112454,,,1.0
112455,,,1.0
112456,,,1.0
112457,,,1.0
112458,,,1.0
112459,,,1.0
112460,,,1.0
112461,,,1.0
112462,,,1.0
112463,,,1.0
112464,,,1.0
112465,,,1.0
112466,,,1.0
112467,,,1.0
112468,,,1.0
112469,,0.005554,0.9946
112470,,,1.0
112471,,,1.0
112472,,,1.0
112473,,,1.0
112474,,,1.0
112475,,,1.0
112476,,,1.0
112477,,,1.0
112478,,,1.0
112479,,,1.0
112480,,,1.0
112481,,,1.0
112482,,,1.0
112483,,,1.0
112484,,,1.0
112485,,,1.0
112486,,,1.0
112487,,,1.0
112488,,,1.0
112489,0.01111,0.003704,0.9854
112490,,,1.0
112491,,0.001111,0.999
112492,,,1.0
112493,,,1.0
112494,,,1.0
112495,,,1.0
112496,,,1.0
112497,,,1.0
112498,,,1.0
112499,0.01111,0.002777,0.9863
112500,,,1.0
112501,,,1.0
112502,,,1.0
112503,,,1.0
112504,,,1.0
112505,,,1.0
112506,,,1.0
112507,,,1.0
112508,,,1.0
112509,,,1.0
112510,,,1.0
112511,,,1.0
112512,,,1.0
112513,,,1.0
112514,,,1.0
112515,0.004166,0.001389,0.9946
112516,0.006668,0.002222,0.991
112517,,,1.0
112518,,,1.0
112519,,,1.0
112520,,,1.0
112521,,,1.0
112522,,,1.0
112523,,,1.0
112524,,,1.0
112525,,,1.0
112526,,,1.0
112527,,,1.0
112528,,,1.0
112529,,,1.0
112530,,,1.0
112531,,,1.0
112532,,,1.0
112533,,,1.0
112534,,,1.0
112535,,,1.0
112536,,,1.0
112537,,,1.0
112538,,,1.0
112539,,,1.0
112540,,,1.0
112541,,,1.0
112542,,,1.0
112543,,,1.0
112544,,,1.0
112545,,,1.0
112546,,,1.0
112547,,,1.0
112548,,,1.0
112549,,,1.0
112550,,,1.0
112551,,,1.0
112552,,,1.0
112553,,,1.0
112554,,,1.0
112555,,,1.0
112556,,,1.0
112557,,,1.0
112558,,,1.0
112559,,,1.0
112560,,,1.0
112561,,,1.0
112562,,,1.0
112563,,,1.0
112564,,,1.0
112565,,,1.0
112566,,,1.0
112567,,,1.0
112568,,,1.0
112569,,,1.0
112570,,,1.0
112571,,,1.0
112572,,,1.0
112573,,,1.0
112574,,,1.0
112575,,,1.0
112576,,,1.0
112577,,,1.0
112578,,,1.0
112579,,,1.0
112580,,,1.0
112581,,,1.0
112582,,,1.0
112583,,,1.0
112584,,,1.0
112585,,,1.0
112586,,,1.0
112587,,,1.0
112588,,,1.0
112589,,,1.0
112590,,,1.0
112591,,,1.0
112592,0.013336,0.00889,0.9775
112593,,,1.0
112594,,,1.0
112595,,,1.0
112596,,,1.0
112597,,0.003174,0.9966
112598,,,1.0
112599,,,1.0
112600,,,1.0
112601,,,1.0
112602,,,1.0
112603,,,1.0
112604,,,1.0
112605,,,1.0
112606,,0.01111,0.989
112607,,,1.0
112608,,,1.0
112609,,,1.0
112610,,,1.0
112611,,,1.0
112612,,,1.0
112613,,,1.0
112614,,,1.0
112615,,,1.0
112616,,,1.0
112617,,,1.0
112618,,,1.0
112619,,,1.0
112620,,,1.0
112621,,,1.0
112622,,,1.0
112623,,,1.0
112624,,,1.0
112625,,,1.0
112626,,,1.0
112627,,,1.0
112628,,,1.0
112629,,,1.0
112630,,,1.0
112631,,,1.0
112632,,,1.0
112633,,,1.0
112634,,,1.0
112635,,,1.0
112636,,,1.0
112637,,,1.0
112638,,,1.0
112639,,,1.0
112640,,,1.0
112641,,,1.0
112642,,,1.0
112643,,,1.0
112644,,,1.0
112645,,,1.0
112646,,,1.0
112647,,,1.0
112648,,,1.0
112649,,,1.0
112650,,,1.0
112651,,,1.0
112652,,,1.0
112653,,,1.0
112654,,,1.0
112655,,,1.0
112656,,,1.0
112657,,0.002222,0.9976
112658,,,1.0
112659,,,1.0
112660,,0.005848,0.994
112661,,,1.0
112662,,,1.0
112663,,,1.0
112664,,,1.0
112665,,,1.0
112666,,,1.0
112667,,,1.0
112668,,,1.0
112669,,,1.0
112670,,,1.0
112671,,,1.0
112672,,,1.0
112673,,,1.0
112674,,,1.0
112675,,,1.0
112676,,,1.0
112677,,,1.0
112678,,,1.0
112679,,,1.0
112680,,,1.0
112681,,,1.0
112682,,,1.0
112683,,,1.0
112684,,,1.0
112685,,,1.0
112686,,,1.0
112687,,,1.0
112688,,,1.0
112689,,,1.0
112690,,,1.0
112691,,,1.0
112692,,,1.0
112693,,,1.0
112694,,,1.0
112695,,0.00741,0.9927
112696,,,1.0
112697,,,1.0
112698,,,1.0
112699,,,1.0
112700,,,1.0
112701,,,1.0
112702,,,1.0
112703,,,1.0
112704,,,1.0
112705,,,1.0
112706,,,1.0
112707,,,1.0
112708,,,1.0
112709,,,1.0
112710,,,1.0
112711,,,1.0
112712,,,1.0
112713,,,1.0
112714,,0.001235,0.9985
112715,,,1.0
112716,,,1.0
112717,,,1.0
112718,,,1.0
112719,,,1.0
112720,,,1.0
112721,,,1.0
112722,,,1.0
112723,,,1.0
112724,,,1.0
112725,,,1.0
112726,,0.005554,0.9946
112727,0.01063,0.0116,0.9775
112728,0.005554,0.003704,0.9907
112729,,0.005554,0.9946
112730,,,1.0
112731,,,1.0
112732,,,1.0
112733,,0.000926,0.999
112734,,,1.0
112735,,,1.0
112736,,,1.0
112737,,,1.0
112738,,,1.0
112739,,,1.0
112740,,,1.0
112741,,,1.0
112742,,,1.0
112743,,,1.0
112744,,0.001389,0.9985
112745,,,1.0
112746,,,1.0
112747,,,1.0
112748,,,1.0
112749,,,1.0
112750,,,1.0
112751,,,1.0
112752,,,1.0
112753,,,1.0
112754,,,1.0
112755,,,1.0
112756,,,1.0
112757,,,1.0
112758,,,1.0
112759,,,1.0
112760,,,1.0
112761,,,1.0
112762,,,1.0
112763,,,1.0
112764,,,1.0
112765,,,1.0
112766,,,1.0
112767,,,1.0
112768,,,1.0
112769,,,1.0
112770,,,1.0
112771,,,1.0
112772,,,1.0
112773,,,1.0
112774,,,1.0
112775,,,1.0
112776,,,1.0
112777,,,1.0
112778,,0.003704,0.996
112779,,,1.0
112780,,,1.0
112781,,,1.0
112782,,,1.0
112783,,,1.0
112784,,,1.0
112785,,,1.0
112786,,,1.0
112787,,,1.0
112788,,,1.0
112789,,,1.0
112790,,,1.0
112791,,,1.0
112792,,,1.0
112793,,,1.0
112794,,,1.0
112795,,,1.0
112796,,,1.0
112797,,,1.0
112798,,,1.0
112799,,,1.0
112800,,,1.0
112801,,,1.0
112802,,,1.0
112803,,,1.0
112804,,,1.0
112805,,,1.0
112806,,,1.0
112807,,,1.0
112808,,,1.0
112809,,,1.0
112810,,,1.0
112811,,,1.0
112812,,,1.0
112813,,,1.0
112814,,,1.0
112815,,,1.0
112816,,,1.0
112817,,,1.0
112818,,,1.0
112819,,,1.0
112820,,,1.0
112821,,,1.0
112822,,,1.0
112823,,,1.0
112824,,,1.0
112825,,,1.0
112826,,,1.0
112827,,,1.0
112828,,,1.0
112829,,,1.0
112830,,,1.0
112831,,,1.0
112832,,,1.0
112833,,,1.0
112834,,,1.0
112835,,,1.0
112836,,,1.0
112837,,,1.0
112838,,,1.0
112839,,,1.0
112840,,,1.0
112841,,,1.0
112842,,,1.0
112843,,,1.0
112844,,,1.0
112845,,,1.0
112846,,,1.0
112847,,,1.0
112848,,,1.0
112849,,,1.0
112850,,,1.0
112851,,,1.0
112852,,,1.0
112853,,0.002083,0.998
112854,,,1.0
112855,,,1.0
112856,,,1.0
112857,,,1.0
112858,,,1.0
112859,,,1.0
112860,,,1.0
112861,,,1.0
112862,,,1.0
112863,,,1.0
112864,,,1.0
112865,,,1.0
112866,,,1.0
112867,,,1.0
112868,,,1.0
112869,,,1.0
112870,,0.01111,0.989
112871,,,1.0
112872,,,1.0
112873,,,1.0
112874,,,1.0
112875,,,1.0
112876,,,1.0
112877,,,1.0
112878,,,1.0
112879,,0.01111,0.989
112880,,0.005554,0.9946
112881,,,1.0
112882,,,1.0
112883,,,1.0
112884,,,1.0
112885,,,1.0
112886,,,1.0
112887,,,1.0
112888,,,1.0
112889,,,1.0
112890,,,1.0
112891,,,1.0
112892,,,1.0
112893,,,1.0
112894,,,1.0
112895,,,1.0
112896,,,1.0
112897,,,1.0
112898,,,1.0
112899,,,1.0
112900,,,1.0
112901,,,1.0
112902,,,1.0
112903,,,1.0
112904,,,1.0
112905,,,1.0
112906,,,1.0
112907,,,1.0
112908,,,1.0
112909,,,1.0
112910,,,1.0
112911,,,1.0
112912,,,1.0
112913,,,1.0
112914,,,1.0
112915,,,1.0
112916,,,1.0
112917,,,1.0
112918,,,1.0
112919,,,1.0
112920,,,1.0
112921,,,1.0
112922,,,1.0
112923,,,1.0
112924,,,1.0
112925,,,1.0
112926,,,1.0
112927,,,1.0
112928,,,1.0
112929,,,1.0
112930,,,1.0
112931,,,1.0
112932,,,1.0
112933,0.002777,,0.997
112934,,,1.0
112935,,,1.0
112936,,,1.0
112937,,,1.0
112938,,,1.0
112939,,,1.0
112940,,,1.0
112941,,,1.0
112942,,,1.0
112943,,,1.0
112944,,,1.0
112945,,,1.0
112946,,,1.0
112947,,,1.0
112948,,,1.0
112949,,,1.0
112950,,,1.0
112951,,,1.0
112952,,,1.0
112953,,,1.0
112954,,,1.0
112955,,,1.0
112956,,,1.0
112957,,,1.0
112958,,,1.0
112959,,,1.0
112960,,,1.0
112961,,,1.0
112962,,,1.0
112963,,,1.0
112964,,,1.0
112965,,,1.0
112966,,,1.0
112967,,,1.0
112968,0.00741,,0.9927
112969,,,1.0
112970,,,1.0
112971,,,1.0
112972,,,1.0
112973,,,1.0
112974,,,1.0
112975,,,1.0
112976,,,1.0
112977,,,1.0
112978,,,1.0
112979,,,1.0
112980,,,1.0
112981,,,1.0
112982,,,1.0
112983,,,1.0
112984,,,1.0
112985,,,1.0
112986,,,1.0
112987,,,1.0
112988,,,1.0
112989,,,1.0
112990,,,1.0
112991,,,1.0
112992,,,1.0
112993,,,1.0
112994,,,1.0
112995,,,1.0
112996,,,1.0
112997,,,1.0
112998,,,1.0
112999,,,1.0
113000,,,1.0
113001,,,1.0
113002,0.003174,,0.9966
113003,,,1.0
113004,,,1.0
113005,,,1.0
113006,,,1.0
113007,,,1.0
113008,,0.01111,0.989
113009,,,1.0
113010,,,1.0
113011,,,1.0
113012,0.02222,0.00741,0.97
113013,,,1.0
113014,,,1.0
113015,,,1.0
113016,,,1.0
113017,,0.005554,0.9946
113018,,0.005924,0.994
113019,0.00505,0.00606,0.989
113020,,,1.0
113021,,,1.0
113022,,,1.0
113023,,,1.0
113024,,,1.0
113025,0.000926,,0.999
113026,,,1.0
113027,0.01111,,0.989
113028,,,1.0
113029,,,1.0
113030,,,1.0
113031,,,1.0
113032,,,1.0
113033,,,1.0
113034,,,1.0
113035,,,1.0
113036,,,1.0
113037,,,1.0
113038,,,1.0
113039,0.002777,,0.997
113040,,,1.0
113041,,,1.0
113042,,,1.0
113043,,,1.0
113044,0.005554,0.005554,0.989
113045,0.02293,,0.977
113046,0.02222,0.02222,0.9556
113047,0.02667,,0.973
113048,0.0635,,0.9365
113049,0.05972,0.01319,0.9272
113050,0.0815,0.003704,0.915
113051,0.06665,,0.933
113052,0.0611,0.01482,0.9243
113053,0.0958,0.01736,0.8867
113054,0.08014,0.01257,0.907
113055,0.1864,0.02222,0.7915
113056,0.1555,0.01111,0.8335
113057,0.1067,0.03333,0.86
113058,0.0944,0.01666,0.8887
113059,0.1014,0.015274,0.8833
113060,0.1628,0.01053,0.8267
113061,0.16,0.03111,0.809
113062,0.1917,0.03055,0.778
113063,0.197,0.04443,0.759
113064,0.1111,0.01111,0.878
113065,0.1389,0.00926,0.852
113066,0.211,0.02142,0.7676
113067,0.1981,0.05185,0.75
113068,0.1909,0.06665,0.742
113069,0.07776,0.03333,0.8887
113070,0.08765,0.01666,0.8955
113071,0.1472,0.05832,0.7944
113072,0.1526,0.04666,0.801
113073,0.1666,0.02222,0.811
113074,0.1174,0.03195,0.8506
113075,0.09796,0.0293,0.8726
113076,0.16,0.0489,0.791
113077,0.2096,0.0489,0.7417
113078,0.2069,0.05695,0.7363
113079,0.2067,0.02888,0.7646
113080,0.2241,0.04443,0.7314
113081,0.2153,0.04102,0.7437
113082,0.2089,0.06,0.731
113083,0.1764,0.0764,0.747
113084,0.1111,0.05,0.839
113085,0.1815,0.04443,0.774
113086,0.1759,0.06665,0.7573
113087,0.1666,0.05554,0.778
113088,0.1278,0.02777,0.844
113089,0.164,0.03055,0.8057
113090,0.1555,0.04602,0.7983
113091,0.1555,0.03333,0.811
113092,0.1478,0.013336,0.839
113093,0.1427,0.03503,0.8223
113094,0.1873,0.04126,0.7715
113095,0.2056,0.05927,0.7354
113096,0.2542,0.04166,0.704
113097,0.2222,0.0722,0.7056
113098,0.2654,0.06805,0.6665
113099,0.2366,0.0634,0.7
113100,0.1759,0.0722,0.752
113101,0.2695,0.0489,0.6816
113102,0.1525,0.06366,0.7837
113103,0.1852,0.05,0.7646
113104,0.1677,0.05222,0.78
113105,0.1777,0.06665,0.7554
113106,0.226,0.02592,0.748
113107,0.211,0.04443,0.7446
113108,0.26,0.06445,0.676
113109,0.2888,0.03333,0.6777
113110,0.253,0.0799,0.667
113111,0.2107,0.07324,0.716
113112,0.2206,0.0857,0.694
113113,0.2167,0.0639,0.719
113114,0.15,0.06665,0.783
113115,0.1361,0.05832,0.8057
113116,0.11176,0.0605,0.8276
113117,0.0537,0.04443,0.902
113118,0.1344,0.03915,0.8267
113119,0.1547,0.05276,0.7925
113120,0.1666,0.05,0.783
113121,0.1482,0.04074,0.811
113122,0.1119,0.012695,0.8755
113123,0.1666,0.01111,0.8223
113124,0.1437,0.01349,0.843
113125,0.1555,0.04666,0.798
113126,0.1833,0.04443,0.7725
113127,0.1,0.03333,0.8667
113128,0.1484,0.0384,0.813
113129,0.1888,0.02626,0.7847
113130,0.1482,0.05554,0.7964
113131,0.1805,0.04443,0.775
113132,0.2258,0.0369,0.7373
113133,0.1862,0.0472,0.7666
113134,0.1222,0.04443,0.8335
113135,0.1248,0.02092,0.8545
113136,0.1917,0.02667,0.7817
113137,0.293,0.0505,0.6567
113138,0.2407,0.05185,0.7075
113139,0.2222,0.02222,0.7554
113140,0.2837,0.03186,0.6846
113141,0.3853,0.02222,0.593
113142,0.3987,0.04376,0.5576
113143,0.3518,0.07776,0.5703
113144,0.311,0.05554,0.6333
113145,0.3523,0.05554,0.5923
113146,0.3408,0.0741,0.585
113147,0.3723,0.03888,0.589
113148,0.3704,0.0741,0.5557
113149,0.2778,0.04443,0.6777
113150,0.4094,0.05383,0.5366
113151,0.3535,0.09393,0.5527
113152,0.2876,0.1389,0.5737
113153,0.363,0.0722,0.565
113154,0.351,0.1316,0.517
113155,0.2695,0.1236,0.607
113156,0.2444,0.08887,0.6665
113157,0.2957,0.10223,0.602
113158,0.237,0.0815,0.6816
113159,0.2712,0.1037,0.625
113160,0.2832,0.1276,0.5894
113161,0.2412,0.0865,0.6724
113162,0.2593,0.0852,0.656
113163,0.2593,0.0741,0.6665
113164,0.3,0.03333,0.6665
113165,0.2222,0.1111,0.6665
113166,0.2742,0.05185,0.6743
113167,0.2444,0.0833,0.6724
113168,0.2742,0.0741,0.652
113169,0.2888,0.06665,0.6445
113170,0.2617,0.07007,0.668
113171,0.252,0.08826,0.6597
113172,0.3015,0.0857,0.613
113173,0.2612,0.06665,0.6724
113174,0.2412,0.05475,0.704
113175,0.2695,0.0639,0.6665
113176,0.3057,0.03333,0.661
113177,0.2666,0.04074,0.6924
113178,0.2852,0.063,0.652
113179,0.28,0.05,0.67
113180,0.2444,0.06665,0.689
113181,0.2556,0.06665,0.6777
113182,0.263,0.05927,0.6777
113183,0.3,0.06665,0.6333
113184,0.2512,0.06555,0.683
113185,0.2944,0.0639,0.6416
113186,0.291,0.05334,0.656
113187,0.2925,0.04443,0.663
113188,0.3147,0.0741,0.6113
113189,0.3071,0.0711,0.6216
113190,0.314,0.06946,0.6167
113191,0.318,0.02222,0.6597
113192,0.3362,0.02777,0.636
113193,0.2705,0.03268,0.697
113194,0.2593,0.0426,0.698
113195,0.2734,0.02,0.7065
113196,0.351,0.02112,0.628
113197,0.3555,0.03333,0.6113
113198,0.3333,0.01736,0.6494
113199,0.355,0.03333,0.612
113200,0.3145,0.0722,0.6133
113201,0.3179,0.10333,0.579
113202,0.3123,0.116,0.572
113203,0.2944,0.0861,0.6196
113204,0.3,0.05554,0.6445
113205,0.2703,0.04074,0.689
113206,0.2756,0.03598,0.6885
113207,0.2925,0.063,0.6445
113208,0.349,0.04584,0.605
113209,0.2976,0.0469,0.656
113210,0.3662,0.06177,0.572
113211,0.3223,0.05554,0.622
113212,0.3647,0.04733,0.588
113213,0.322,0.0933,0.5845
113214,0.3567,0.0733,0.57
113215,0.2815,0.0741,0.6445
113216,0.3333,0.07776,0.589
113217,0.365,0.07935,0.5557
113218,0.2444,0.04443,0.711
113219,0.3044,0.0822,0.6133
113220,0.3083,0.04443,0.6475
113221,0.2788,0.02126,0.7
113222,0.323,0.0639,0.6133
113223,0.2646,0.0701,0.665
113224,0.2148,0.04443,0.7407
113225,0.3,0.05554,0.6445
113226,0.3245,0.0933,0.582
113227,0.312,0.10425,0.584
113228,0.2556,0.03333,0.711
113229,0.2866,0.0811,0.6323
113230,0.369,0.0711,0.56
113231,0.308,0.0472,0.645
113232,0.331,0.07184,0.597
113233,0.312,0.0495,0.638
113234,0.3223,0.03333,0.6445
113235,0.37,0.05444,0.5757
113236,0.3333,0.05554,0.6113
113237,0.2937,0.0619,0.6445
113238,0.3403,0.04443,0.615
113239,0.313,0.0852,0.602
113240,0.2556,0.05554,0.689
113241,0.2222,0.02777,0.75
113242,0.361,0.07776,0.561
113243,0.1888,0.05554,0.7554
113244,0.3188,0.0478,0.6333
113245,0.2983,0.05554,0.646
113246,0.3855,0.0854,0.5293
113247,0.2612,0.0463,0.6924
113248,0.2678,0.07074,0.6616
113249,0.2666,0.10156,0.632
113250,0.2185,0.0852,0.6963
113251,0.05554,0.04443,0.9
113252,0.126,0.0352,0.839
113253,0.237,0.063,0.7
113254,0.1755,0.06223,0.762
113255,0.2361,0.0639,0.7
113256,0.2617,0.08264,0.656
113257,0.2078,0.08167,0.7104
113258,0.2444,0.05554,0.7
113259,0.1914,0.04443,0.764
113260,0.2556,0.01111,0.7334
113261,0.2333,0.03333,0.7334
113262,0.2593,0.0315,0.7095
113263,0.1777,,0.8223
113264,0.3333,0.03333,0.6333
113265,0.3262,0.04443,0.6294
113266,0.2742,0.05927,0.6665
113267,0.2888,0.07776,0.6333
113268,0.3193,0.05554,0.625
113269,0.2852,0.05185,0.663
113270,0.3352,0.07965,0.585
113271,0.3242,0.07367,0.602
113272,0.211,0.01111,0.778
113273,0.211,0.02667,0.762
113274,0.283,0.04666,0.6704
113275,0.3286,0.05157,0.6196
113276,0.2908,0.0944,0.6147
113277,0.3027,0.075,0.622
113278,0.2167,0.06665,0.717
113279,0.217,0.0763,0.7065
113280,0.1926,0.0531,0.7544
113281,0.2333,0.06665,0.7
113282,0.1981,0.02592,0.776
113283,0.2827,0.0736,0.6436
113284,0.2964,0.06665,0.637
113285,0.3162,0.07654,0.6074
113286,0.2417,0.04166,0.717
113287,0.2861,0.03378,0.68
113288,0.2888,0.02777,0.683
113289,0.3682,0.04166,0.5903
113290,0.2666,0.063,0.6704
113291,0.271,0.05334,0.676
113292,0.2888,0.0291,0.682
113293,0.3408,0.01852,0.6406
113294,0.2925,0.01852,0.689
113295,0.35,0.02222,0.628
113296,0.3167,0.03055,0.653
113297,0.3667,0.0509,0.5825
113298,0.3323,0.0475,0.62
113299,0.35,0.05276,0.597
113300,0.3267,0.0589,0.6143
113301,0.3308,0.0741,0.595
113302,0.3445,0.08887,0.567
113303,0.375,0.0861,0.539
113304,0.328,0.0963,0.5757
113305,0.3555,0.1444,0.5
113306,0.2722,0.1222,0.6055
113307,0.2666,0.07776,0.656
113308,0.2568,0.0914,0.652
113309,0.25,0.06665,0.683
113310,0.2323,0.0909,0.677
113311,0.1866,0.0733,0.74
113312,0.1542,0.0611,0.7847
113313,0.1926,0.0704,0.737
113314,0.1956,0.0933,0.711
113315,0.102,0.05753,0.8403
113316,0.1482,0.02592,0.8257
113317,0.1555,0.04443,0.8
113318,0.2148,0.0704,0.715
113319,0.2278,0.0589,0.7134
113320,0.2898,0.0843,0.626
113321,0.2426,0.0722,0.685
113322,0.1803,0.09875,0.721
113323,0.1758,0.08386,0.74
113324,0.1422,0.07556,0.782
113325,0.1028,0.1055,0.7915
113326,0.1625,0.10974,0.7275
113327,0.1827,0.09875,0.7188
113328,0.1489,0.12,0.731
113329,0.08704,0.1547,0.7583
113330,0.0596,0.10504,0.8354
113331,0.0697,0.11316,0.8174
113332,0.06665,0.05554,0.878
113333,0.06665,0.0956,0.838
113334,0.02777,0.02667,0.9453
113335,0.02963,0.04816,0.9224
113336,0.02222,0.02222,0.9556
113337,0.03111,0.02444,0.9443
113338,0.0762,0.03427,0.8896
113339,,0.01666,0.9834
113340,,0.02222,0.9775
113341,0.01196,0.01111,0.977
113342,,0.01717,0.983
113343,,,1.0
113344,0.003174,0.001587,0.995
113345,,,1.0
113346,,,1.0
113347,,,1.0
113348,,,1.0
113349,,,1.0
113350,,,1.0
113351,,0.0057,0.994
113352,,0.01111,0.989
113353,,0.005554,0.9946
113354,,,1.0
113355,,,1.0
113356,,,1.0
113357,0.00247,,0.9976
113358,,,1.0
113359,,,1.0
113360,,,1.0
113361,,,1.0
113362,,,1.0
113363,,,1.0
113364,0.005554,0.005554,0.989
113365,,,1.0
113366,,,1.0
113367,,,1.0
113368,,,1.0
113369,,,1.0
113370,,,1.0
113371,,,1.0
113372,,,1.0
113373,,,1.0
113374,,,1.0
113375,,,1.0
113376,,,1.0
113377,,,1.0
113378,,,1.0
113379,,,1.0
113380,,,1.0
113381,,,1.0
113382,,,1.0
113383,,,1.0
113384,,,1.0
113385,,,1.0
113386,,,1.0
113387,,,1.0
113388,,,1.0
113389,,,1.0
113390,,,1.0
113391,,,1.0
113392,,,1.0
113393,,,1.0
113394,,,1.0
113395,,,1.0
113396,,,1.0
113397,,,1.0
113398,,,1.0
113399,,,1.0
113400,,,1.0
113401,,,1.0
113402,,,1.0
113403,,,1.0
113404,,,1.0
113405,,,1.0
113406,,,1.0
113407,,,1.0
113408,,,1.0
113409,,,1.0
113410,,,1.0
113411,,,1.0
113412,,0.01111,0.989
113413,,,1.0
113414,,,1.0
113415,0.01111,,0.989
113416,,,1.0
113417,,,1.0
113418,,,1.0
113419,,,1.0
113420,,,1.0
113421,,,1.0
113422,,,1.0
113423,,,1.0
113424,,,1.0
113425,,,1.0
113426,,,1.0
113427,,,1.0
113428,,,1.0
113429,,,1.0
113430,,,1.0
113431,,,1.0
113432,,,1.0
113433,,,1.0
113434,,,1.0
113435,,,1.0
113436,,,1.0
113437,,,1.0
113438,,,1.0
113439,,,1.0
113440,,,1.0
113441,,,1.0
113442,,,1.0
113443,,,1.0
113444,,,1.0
113445,,,1.0
113446,,,1.0
113447,,,1.0
113448,,,1.0
113449,,,1.0
113450,,,1.0
113451,,,1.0
113452,,,1.0
113453,,,1.0
113454,,,1.0
113455,,,1.0
113456,,,1.0
113457,,,1.0
113458,,,1.0
113459,,,1.0
113460,,,1.0
113461,,,1.0
113462,,,1.0
113463,,,1.0
113464,,,1.0
113465,,,1.0
113466,,,1.0
113467,,,1.0
113468,,0.002222,0.9976
113469,,,1.0
113470,,,1.0
113471,,,1.0
113472,,,1.0
113473,,,1.0
113474,,,1.0
113475,,,1.0
113476,,,1.0
113477,,,1.0
113478,,,1.0
113479,,,1.0
113480,0.01482,,0.9854
113481,,0.01111,0.989
113482,,,1.0
113483,,,1.0
113484,,,1.0
113485,,,1.0
113486,,,1.0
113487,,,1.0
113488,,,1.0
113489,,,1.0
113490,,,1.0
113491,,,1.0
113492,,,1.0
113493,,,1.0
113494,,,1.0
113495,,,1.0
113496,,,1.0
113497,,,1.0
113498,,,1.0
113499,,,1.0
113500,,,1.0
113501,,,1.0
113502,,,1.0
113503,,,1.0
113504,,,1.0
113505,,0.01111,0.989
113506,,,1.0
113507,,,1.0
113508,,,1.0
113509,,,1.0
113510,,,1.0
113511,,,1.0
113512,,,1.0
113513,,,1.0
113514,,,1.0
113515,,,1.0
113516,,,1.0
113517,,,1.0
113518,,,1.0
113519,,,1.0
113520,,,1.0
113521,0.01111,0.01111,0.9775
113522,,,1.0
113523,,,1.0
113524,,,1.0
113525,,,1.0
113526,,,1.0
113527,,,1.0
113528,,,1.0
113529,,0.005554,0.9946
113530,,,1.0
113531,,,1.0
113532,,,1.0
113533,,,1.0
113534,,,1.0
113535,,0.006668,0.993
113536,,0.01111,0.989
113537,,,1.0
113538,,,1.0
113539,,,1.0
113540,,,1.0
113541,,,1.0
113542,,0.01111,0.989
113543,,,1.0
113544,,,1.0
113545,,,1.0
113546,,0.0005293,0.9995
113547,,,1.0
113548,,,1.0
113549,,,1.0
113550,,,1.0
113551,,,1.0
113552,,,1.0
113553,,,1.0
113554,,,1.0
113555,,,1.0
113556,,,1.0
113557,,,1.0
113558,,,1.0
113559,,,1.0
113560,,,1.0
113561,,,1.0
113562,,,1.0
113563,,,1.0
113564,,0.00566,0.994
113565,,,1.0
113566,,,1.0
113567,,,1.0
113568,,,1.0
113569,,,1.0
113570,,,1.0
113571,,,1.0
113572,,,1.0
113573,,,1.0
113574,,,1.0
113575,,,1.0
113576,,,1.0
113577,,,1.0
113578,,,1.0
113579,,,1.0
113580,,,1.0
113581,,,1.0
113582,,,1.0
113583,,,1.0
113584,,,1.0
113585,,,1.0
113586,,,1.0
113587,,,1.0
113588,,,1.0
113589,,,1.0
113590,,,1.0
113591,,,1.0
113592,,,1.0
113593,,,1.0
113594,,,1.0
113595,,,1.0
113596,,,1.0
113597,,,1.0
113598,,,1.0
113599,,,1.0
113600,,,1.0
113601,,,1.0
113602,,,1.0
113603,,,1.0
113604,,,1.0
113605,,,1.0
113606,,,1.0
113607,,,1.0
113608,,,1.0
113609,,,1.0
113610,,,1.0
113611,,,1.0
113612,,,1.0
113613,,,1.0
113614,,,1.0
113615,,,1.0
113616,,,1.0
113617,,,1.0
113618,,,1.0
113619,,,1.0
113620,,,1.0
113621,,,1.0
113622,,,1.0
113623,,0.0007935,0.999
113624,,,1.0
113625,,,1.0
113626,,0.01111,0.989
113627,,,1.0
113628,,,1.0
113629,,,1.0
113630,,,1.0
113631,,,1.0
113632,,,1.0
113633,,,1.0
113634,,,1.0
113635,,,1.0
113636,,,1.0
113637,,,1.0
113638,,,1.0
113639,,,1.0
113640,,,1.0
113641,,,1.0
113642,,,1.0
113643,,,1.0
113644,,,1.0
113645,,,1.0
113646,,,1.0
113647,,,1.0
113648,,,1.0
113649,,,1.0
113650,,,1.0
113651,,,1.0
113652,,,1.0
113653,,,1.0
113654,,,1.0
113655,,,1.0
113656,,,1.0
113657,,,1.0
113658,,,1.0
113659,,,1.0
113660,,,1.0
113661,,,1.0
113662,,,1.0
113663,,,1.0
113664,,,1.0
113665,,,1.0
